version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9771905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.762     0.120     1.820     0.008     1.749     0.004     0.264     0.010    12.258     0.009    0.0275    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.579     0.012      88.2       5.7      54.6      16.7     1.000     0.000
  0    12.216     0.012     100.9       5.3      48.6      14.6     1.000     0.000
  0    14.047     0.011      98.8       5.4      48.4      14.3     1.000     0.000
  0    15.842     0.010      99.5       4.5      47.9      12.3     1.000     0.000
  0    17.677     0.018      68.2       4.1      29.4       9.3     1.000     0.000
  0    19.764     0.114      18.5      10.9      32.5      21.3     0.933     0.000
  2     8.546     0.048      38.1      14.5      26.2      17.5     0.916     0.000
  2    11.951     0.029      85.0      12.0      18.1      18.1     1.000     0.000
  2    13.799     0.015      93.2       8.2      17.5      26.2     1.000     0.000
  2    15.579     0.010      89.8       8.9      17.9      17.9     1.000     0.000
  2    17.472     0.023      60.5       7.7      18.9      18.9     1.000     0.000
  2    19.495     0.102      34.6       4.9      15.1      15.1     1.000     0.000
  2    21.405     0.045      19.5       4.4      15.3      15.3     0.998     0.000
