version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4830883
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.914     0.251     5.289     0.007     5.271     0.008     0.724     0.009    48.044     0.007    0.0085    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.773     0.016      36.1       6.3      62.1      21.6     1.000     0.000
  0    42.752     0.010      73.8       4.2      47.6      11.2     1.000     0.000
  0    48.080     0.007      99.2       4.7      59.3      12.1     1.000     0.000
  0    53.309     0.010      90.6       4.7      39.0       7.6     1.000     0.000
  0    58.699     0.021      56.0       4.1      20.7       5.0     1.000     0.000
  0    64.149     0.036      31.9       4.4      19.8       9.2     1.000     0.000
  2    31.837     0.114      36.1      10.2      23.3       8.0     0.994     0.000
  2    37.019     0.026      41.3       6.5      19.8      15.1     1.000     0.000
  2    41.981     0.016      56.9       6.4      14.1      14.1     1.000     0.000
  2    47.344     0.008      88.8       8.1      15.1      19.8     1.000     0.000
  2    52.611     0.011      89.5       5.0       8.0      23.3     1.000     0.000
  2    57.947     0.021      54.9       4.2       5.9       5.9     1.000     0.000
  2    63.510     0.046      36.1       4.2       5.4       5.4     1.000     0.000
  2    69.004     0.070      29.3       4.7       7.0       7.0     1.000     0.000
  1    40.374     0.014      18.1       8.7     255.1     123.4     0.314     0.945
  1    40.453     0.014      23.9      11.3     246.9     123.3     0.412     0.946
  1    40.537     0.028      17.3       7.8     276.0     126.4     0.247     0.986
  1    40.569     0.011      15.5       7.4     288.2     124.8     0.850     0.986
  1    45.421     0.017      21.1       9.7     218.2     125.9     0.738     1.000
  1    45.551     0.009      33.4      13.7     184.0     147.7     0.987     1.000
  1    45.663     0.010      24.1       5.8     199.7     121.1     0.963     0.761
  1    45.729     0.003      18.0       5.8     317.2     119.3     0.653     0.761
  1    46.812     0.002       7.2       4.8       0.0       0.0     0.601     0.532
  1    50.550     0.019      19.9       8.0     169.4     113.0     0.927     0.991
  1    50.748     0.011      24.5       9.2     225.0     125.8     0.908     1.000
  1    50.878     0.015      54.2      19.5     155.3     107.3     1.000     1.000
  1    50.980     0.007      20.1       4.4     234.0     116.7     0.978     0.933
  1    51.175     0.010      18.6       7.7     288.3     114.0     0.956     0.899
  1    52.791     0.003       7.1       4.3       0.0       0.0     0.650     0.455
  1    55.926     0.004      12.3       3.2     329.0     103.4     0.677     0.840
  1    55.996     0.013      23.3       6.8     223.7     121.9     0.999     1.000
  1    56.075     0.010      23.9       6.3     227.2     116.3     1.000     1.000
  1    56.141     0.015      29.7      10.1     258.4     125.4     0.999     1.000
  1    56.230     0.009      45.1       8.0     131.7      72.5     1.000     1.000
  1    61.024     0.018      14.9       4.9     250.2     121.8     0.771     0.900
  1    61.100     0.009      11.7       4.4     283.6     118.8     0.403     0.900
  1    61.354     0.015      11.4       5.7     237.4     132.6     0.330     0.998
  1    61.378     0.036      11.3       5.6     252.3     126.3     0.652     0.998
  1    61.575     0.009      24.8       4.0      86.5      24.7     1.000     1.000
  1    61.675     0.011      16.0       4.7     213.6     119.8     0.414     1.000
  1    61.739     0.012      12.1       3.8     248.5     248.5     0.854     0.807
  1    66.953     0.009       9.6       3.8     285.5     120.3     0.886     0.755
  1    67.202     0.016      16.0       6.0     183.8     111.6     0.949     0.991
  3    49.007     0.015      24.8       9.3     180.5     121.6     0.999     1.000
  3    49.039     0.037      19.6       9.8     198.9     127.0     0.604     1.000
  3    54.301     0.007      23.4       2.9      76.8      20.9     1.000     1.000
