version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9606195
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.595     0.402     4.829     0.012     4.831     0.008     0.607     0.016    56.989     0.015    0.0016    0.0013     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.154     0.093      21.3       6.5      43.1      24.0     0.992     0.000
  0    33.539     0.045      25.3       5.3      38.2      22.6     0.999     0.000
  0    38.271     0.053      35.9       5.1      16.6      10.2     1.000     0.000
  0    42.760     0.016      45.9       4.6      37.8      16.2     1.000     0.000
  0    47.350     0.011      54.1       3.9      46.0      14.1     1.000     0.000
  0    52.231     0.020      52.1       2.8      19.5       5.7     1.000     0.000
  0    56.973     0.027      54.2       2.8      14.6       3.5     1.000     0.000
  0    61.768     0.083      28.7       6.8      15.5      14.9     1.000     0.000
  0    66.772     0.027      24.1       3.4      12.1       4.5     1.000     0.000
  0    72.071     0.020       8.6       1.6      44.5      12.3     1.000     0.000
  2    42.124     0.087      43.8       5.6       3.9       4.8     1.000     0.000
  2    46.694     0.025      54.3       3.6       4.4       4.4     1.000     0.000
  2    51.578     0.032      48.8       3.9       4.8       3.9     1.000     0.000
  2    56.362     0.036      52.5       3.5       3.1       3.1     1.000     0.000
  2    61.459     0.080      34.2       4.4       4.1       4.1     1.000     0.000
  2    66.141     0.068      29.1       2.5       3.1       3.1     1.000     0.000
  2    71.079     0.060      26.1       0.5       0.8       0.8     1.000     0.000
  1    36.040     0.008       8.2       5.9       0.0       0.0     0.849     0.631
  1    45.097     0.005      27.9       2.7      88.6      25.3     1.000     0.995
  1    48.810     0.008      14.3       4.7     257.2     134.7     0.630     0.813
  1    49.843     0.011      30.8       3.1      60.7       5.2     1.000     1.000
  1    50.268     0.007      20.4       5.0     238.9     107.4     0.999     1.000
  1    50.318     0.004      15.4       4.5     337.8     107.8     0.969     1.000
  1    54.314     0.007      29.7       5.5     120.4      59.3     1.000     1.000
  1    54.603     0.012      17.4       4.6     211.9     111.0     0.980     1.000
  1    54.798     0.010      33.6       5.4      99.7      99.7     1.000     1.000
  1    59.341     0.009      30.6       2.9      61.6       6.0     1.000     1.000
  1    59.871     0.018      17.5       6.2     156.0      90.7     0.985     1.000
  1    63.542     0.002       4.3       1.7       0.0       0.0     0.953     0.682
  1    64.216     0.011      17.6       3.8     107.1      78.1     0.999     1.000
  1    64.376     0.016      14.3       3.4     144.0      96.7     0.712     1.000
  1    68.887     0.012      16.2       4.2     160.5      75.5     1.000     1.000
  1    69.067     0.082       9.7       3.9     233.2     112.5     0.299     1.000
  1    70.666     0.003       6.8       1.5     352.9      96.5     0.290     0.672
  1    70.846     0.020      11.4       3.4     267.6      87.2     0.588     0.998
  1    71.484     0.008      17.4       4.2     246.6      78.0     1.000     0.998
