version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6842204
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   179.675     0.316    14.076     0.008    14.038     0.005     1.783     0.012   173.198     0.008    0.0045    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   131.813     0.094       9.4       2.2      28.1      17.1     0.955     0.000
  0   145.287     0.012      19.5       2.4      55.4      17.1     1.000     0.000
  0   159.133     0.015      27.1       2.1      28.2       6.8     1.000     0.000
  0   173.241     0.007      44.8       1.7      49.7       8.6     1.000     0.000
  0   187.220     0.010      41.1       2.2      35.9       6.4     1.000     0.000
  0   201.385     0.022      22.1       1.6      17.8       3.9     1.000     0.000
  0   215.808     0.038      11.0       1.5      20.4      11.7     1.000     0.000
  0   229.968     0.156       5.4       1.2      46.1      13.2     0.999     0.000
  2   157.252     0.014      21.0       2.3      13.3      13.3     1.000     0.000
  2   171.527     0.016      28.9       2.4       7.5      27.5     1.000     0.000
  2   185.493     0.017      33.6       2.5       4.5       4.5     1.000     0.000
  2   199.645     0.024      19.5       1.6       4.8       4.8     1.000     0.000
  2   213.923     0.044      14.1       1.4       3.9       3.9     1.000     0.000
  2   243.244     0.031       5.6       0.9      10.1      10.1     0.967     0.000
  1   137.492     0.006       6.4       2.6       0.0       0.0     0.891     0.660
  1   139.496     0.004       6.9       1.6     309.0     118.4     0.991     0.821
  1   152.129     0.008      17.4       2.1      82.8      26.7     1.000     1.000
  1   153.218     0.009      14.8       5.1     249.4     108.1     1.000     0.961
  1   162.982     0.007       8.6       2.2     256.9     122.0     1.000     0.979
  1   164.986     0.009      15.2       4.8     200.4     100.3     1.000     0.993
  1   166.368     0.008      26.9       6.9     219.6     130.4     1.000     1.000
  1   166.424     0.016      23.2       6.7     144.4     107.2     1.000     1.000
  1   167.804     0.006      11.5       1.7     164.5      50.6     1.000     1.000
  1   169.993     0.009      13.3       2.9     266.0      89.0     1.000     0.981
  1   171.183     0.006      14.8       3.1     288.7      94.3     1.000     0.981
  1   171.300     0.018       9.0       2.3     336.3      93.1     0.979     0.981
  1   177.233     0.005      22.8       5.0     222.5     104.8     1.000     0.999
  1   179.507     0.006      45.4       5.2      97.4      25.7     1.000     1.000
  1   180.832     0.010      37.6       4.1      77.0      11.9     1.000     1.000
  1   182.962     0.004      18.5       3.2     252.0      90.7     1.000     0.964
  1   184.608     0.002       3.4       2.0       0.0       0.0     0.772     0.366
  1   185.614     0.002       5.3       4.2       0.0       0.0     0.986     0.366
  1   188.444     0.011       6.5       2.3     297.3      92.3     0.372     0.680
  1   191.337     0.007      15.1       3.5     192.5     102.3     1.000     1.000
  1   193.790     0.007      27.2       2.2      73.7      11.1     1.000     1.000
  1   195.263     0.008      25.9       4.4     107.0      41.6     1.000     1.000
  1   207.554     0.008      16.2       1.6      91.7      11.7     1.000     1.000
  1   209.190     0.012      13.6       2.8     106.5      62.8     1.000     1.000
  1   209.389     0.022      11.8       2.6     102.1      60.8     1.000     1.000
  1   215.575     0.002       2.8       1.5       0.0       0.0     0.572     0.517
  1   219.466     0.004       2.3       1.4       0.0       0.0     0.493     0.212
  3   176.172     0.008      15.0       3.4     154.5      96.6     1.000     0.999
  3   190.260     0.016       8.9       2.1     130.1      89.3     0.993     1.000
  3   204.467     0.004       6.8       1.3     270.7     108.4     1.000     0.877
