version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10972858
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.456     0.166     3.734     0.010     3.688     0.005     0.536     0.011    29.588     0.008    0.0192    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.427     0.108      48.8      14.9      66.7      21.2     0.987     0.000
  0    25.881     0.015     106.0       5.6      33.5       9.4     1.000     0.000
  0    29.618     0.008     147.6       8.0      60.7      13.9     1.000     0.000
  0    33.298     0.008     118.4       7.8      68.5      15.8     1.000     0.000
  0    37.132     0.019      66.2       9.2      43.6      20.0     1.000     0.000
  2    18.311     0.048      46.1      13.2      22.1       5.3     0.985     0.000
  2    25.335     0.028      60.3      12.7      26.0      15.9     0.994     0.000
  2    29.067     0.009     136.4      12.0      15.9      26.0     1.000     0.000
  2    32.757     0.024     117.4       7.4       5.3      22.1     1.000     0.000
  2    36.613     0.035      83.8       4.2       3.5       3.5     1.000     0.000
  2    40.178     0.100      27.7       7.9      25.1      25.1     0.999     0.000
