version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5340189
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   189.778     0.391    14.624     0.010    14.682     0.008     1.834     0.013   195.134     0.010    0.0043    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   151.476     0.028      14.3       1.7      25.2      10.8     1.000     0.000
  0   165.876     0.016      23.5       2.0      26.9       7.2     1.000     0.000
  0   180.552     0.013      34.5       1.9      25.1       4.7     1.000     0.000
  0   195.107     0.008      38.0       2.1      50.3      10.0     1.000     0.000
  0   209.809     0.026      20.5       1.5      14.0       3.4     1.000     0.000
  0   225.114     0.106      12.6       1.4       7.0       5.0     1.000     0.000
  0   239.046     0.229      12.1       1.5       2.2       0.7     1.000     0.000
  2   135.300     0.221       7.0       2.6      24.5       4.2     0.950     0.000
  2   164.005     0.029      15.1       1.6       7.9       7.2     1.000     0.000
  2   178.673     0.013      30.1       2.4       7.2       7.9     1.000     0.000
  2   193.289     0.017      29.9       2.1       4.2      24.5     1.000     0.000
  2   207.990     0.046      17.9       1.4       2.5       2.5     1.000     0.000
  2   223.056     0.039       9.8       1.1       5.4       5.4     0.991     0.000
  1   156.773     0.108       7.1       2.4     231.1     109.0     0.213     0.933
  1   157.123     0.009       6.2       1.9     285.4     113.1     0.202     0.933
  1   158.388     0.007      14.3       1.3      75.5      14.9     1.000     0.997
  1   159.511     0.009      12.9       2.4     124.3      59.3     1.000     0.999
  1   170.679     0.002       4.0       2.0       0.0       0.0     0.893     0.540
  1   172.449     0.007      18.5       3.9     155.1      87.4     1.000     1.000
  1   172.684     0.012       9.1       2.5     185.8     108.8     0.935     1.000
  1   173.541     0.009      14.6       3.1     141.9      83.6     1.000     1.000
  1   173.748     0.008      20.4       3.8     117.4      67.9     1.000     1.000
  1   176.053     0.001       3.0       0.8       0.0       0.0     0.468     0.665
  1   185.855     0.006      10.0       2.5     273.8     108.9     1.000     1.000
  1   186.150     0.013      13.0       3.1     174.7      74.1     0.999     1.000
  1   187.748     0.019      20.8       3.9      72.3      26.9     1.000     1.000
  1   187.943     0.008      38.3       6.3     108.3      63.0     1.000     1.000
  1   188.111     0.010      19.6       4.6     161.2     108.6     1.000     1.000
  1   189.469     0.007      10.8       2.7     262.0     108.4     1.000     0.993
  1   189.790     0.003      22.1       3.9     337.6      94.9     1.000     0.993
  1   192.530     0.003       5.2       1.2     361.8      88.2     0.775     0.918
  1   192.582     0.056       5.9       1.3     356.1      86.4     0.999     0.960
  1   192.601     0.095       6.0       1.4     355.0      82.5     1.000     0.960
  1   193.906     0.005       9.0       2.0     281.0      83.8     1.000     0.960
  1   195.702     0.004      10.3       2.2     319.4      91.2     1.000     0.945
  1   201.382     0.008      13.3       3.0     187.9     101.8     1.000     1.000
  1   201.643     0.007      21.0       3.6     101.8      45.2     1.000     1.000
  1   201.856     0.011      12.5       2.8     133.8      83.6     1.000     1.000
  1   202.987     0.058       8.7       2.5     248.9     119.9     0.763     1.000
  1   203.220     0.008      27.6       3.9      92.6      32.0     1.000     1.000
  1   206.075     0.007       7.0       1.7     270.3      91.8     0.766     0.912
  1   216.290     0.011       8.9       1.8     103.9      23.7     0.836     1.000
  1   216.418     0.015       9.2       1.7      96.0      13.8     0.807     1.000
  1   218.112     0.019      11.8       2.5     105.5      65.9     1.000     1.000
  3   183.538     0.002      10.8       7.0       0.0       0.0     1.000     0.509
  3   183.644     0.007      10.3       3.6       0.0       0.0     1.000     0.509
  3   183.909     0.002       4.1       1.9       0.0       0.0     0.493     0.509
  3   198.335     0.010      13.9       2.0      64.1      22.2     1.000     1.000
