version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8946471
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.395     0.221     4.361     0.013     4.310     0.008     0.643     0.020    38.380     0.014    0.0175    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.811     0.020      50.7       8.5      54.9      21.4     1.000     0.000
  0    29.994     0.020      79.7       7.3      28.3      10.8     1.000     0.000
  0    34.035     0.011     104.6       5.8      44.7      11.8     1.000     0.000
  0    38.473     0.011     109.9       5.6      37.7      10.8     1.000     0.000
  0    42.682     0.019      90.0       5.6      21.6       7.0     1.000     0.000
  0    47.103     0.044      57.3       7.1      15.3       7.0     1.000     0.000
  0    51.659     0.174      22.2       9.1      29.8      19.8     1.000     0.000
  2    33.371     0.030      93.1       7.9       4.5       2.7     1.000     0.000
  2    37.793     0.031     108.5       5.8       2.7       4.5     1.000     0.000
  2    42.088     0.035      76.9       7.8       4.8       4.8     1.000     0.000
  2    46.584     0.066      64.1       5.7       3.1       3.1     1.000     0.000
  2    51.111     0.147      36.6       6.6       5.7       5.7     1.000     0.000
  1    28.156     0.010      34.7      15.1     290.1     112.0     0.504     0.884
  1    28.327     0.013      30.4      13.2     278.4     112.2     0.736     0.917
  1    28.539     0.007      12.6       8.1       0.0       0.0     0.629     0.565
  1    31.725     0.015      25.1       7.4     304.7     106.8     0.616     0.931
  1    31.980     0.056      27.5      17.9     213.5     129.0     0.201     0.995
  1    32.002     0.013      45.1      17.4     170.1     113.5     1.000     0.995
  1    32.270     0.012      51.1      20.7     232.2     114.0     1.000     0.990
  1    34.553     0.003      13.6       8.2       0.0       0.0     0.771     0.670
  1    35.042     0.002      13.9       7.9       0.0       0.0     0.574     0.305
  1    35.371     0.003      11.5       4.1       0.0       0.0     0.754     0.673
  1    36.112     0.014      56.3      21.8     250.1     112.5     1.000     0.979
  1    36.441     0.006      60.5       6.8     104.0      28.6     1.000     1.000
  1    36.769     0.004      47.0       6.7     203.6      72.6     1.000     1.000
  1    36.825     0.003      22.7       5.3     365.2      93.7     0.300     1.000
  1    37.167     0.002      14.3       9.1       0.0       0.0     0.756     0.128
  1    37.200     0.002      16.1       9.6       0.0       0.0     0.988     0.128
  1    38.018     0.004      17.1       4.1     355.3      93.0     0.911     0.742
  1    39.431     0.009      25.0       9.4     268.9     116.3     0.657     0.910
  1    39.899     0.011      38.1      15.9     269.2     104.0     0.976     0.969
  1    40.297     0.009      31.2       8.2     263.0     117.4     0.360     0.999
  1    40.366     0.008      55.0       6.9     100.0      24.8     1.000     0.999
  1    40.702     0.028      44.9      13.9     172.2     109.2     1.000     1.000
  1    40.770     0.009      50.7      13.4     237.6     125.0     1.000     1.000
  1    41.160     0.009      48.8      15.9     249.2     106.7     1.000     0.979
  1    41.632     0.008      22.3       8.2     314.5      99.5     0.290     0.894
  1    43.248     0.010      17.9       6.6     259.4     128.8     0.970     0.792
  1    43.754     0.006      20.7       5.1     287.6     110.2     0.716     0.956
  1    43.798     0.006      19.6       5.0     313.5     109.1     0.608     0.956
  1    44.268     0.022      19.4       5.1     272.4     111.7     0.630     0.984
  1    44.719     0.010      35.5      13.8     230.5     113.1     1.000     0.973
  1    45.097     0.008      40.6      14.3     232.7     108.5     1.000     0.982
  1    45.555     0.004      41.7       6.7     211.1      76.6     1.000     0.991
  1    48.741     0.054      16.3       6.9     301.1     109.0     0.459     0.803
  1    49.324     0.011      29.2       3.5      66.8      10.4     1.000     1.000
  1    49.813     0.005      20.9       3.5     210.5      91.3     0.999     0.955
  3    34.990     0.002      15.0       5.7       0.0       0.0     0.951     0.305
