version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5437909
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   213.639     0.827    15.262     0.009    15.276     0.005     1.762     0.014   204.434     0.009    0.0031    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   144.128     0.020       5.0       1.0      75.6      18.7     1.000     0.000
  0   159.273     0.028       9.1       1.0      23.2       8.9     1.000     0.000
  0   173.984     0.013      13.1       1.3      41.9      12.9     1.000     0.000
  0   189.182     0.014      17.0       1.0      28.6       6.0     1.000     0.000
  0   204.483     0.010      21.8       0.6      28.5       4.1     1.000     0.000
  0   219.674     0.012      20.9       0.7      25.1       3.7     1.000     0.000
  0   235.071     0.017      14.7       1.1      21.8       4.7     1.000     0.000
  0   250.516     0.038       8.9       0.8      12.6       3.7     1.000     0.000
  2   187.297     0.040       9.8       0.9       4.2       6.9     1.000     0.000
  2   202.665     0.019      11.6       1.1       6.9       4.2     1.000     0.000
  2   217.979     0.024      12.7       1.0       3.7       3.7     1.000     0.000
  2   233.396     0.027      11.7       0.9       3.4       3.4     1.000     0.000
  2   248.992     0.062       6.5       0.9       7.7       7.7     1.000     0.000
  2   264.727     0.176       5.1       1.3       9.4       9.4     0.986     0.000
  1   223.531     0.006       7.1       0.6      59.6       7.4     1.000     0.991
  1   233.794     0.003       1.5       0.9       0.0       0.0     0.646     0.324
