version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7591642
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.880     0.205     3.811     0.011     3.626     0.008     0.608     0.018    25.608     0.011    0.0438    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.099     0.013     125.9      11.7      48.9      16.4     1.000     0.000
  0    25.549     0.010     146.7      10.6      56.1      15.9     1.000     0.000
  0    29.419     0.013     139.7       9.6      38.2      11.5     1.000     0.000
  0    33.138     0.026     123.5       7.7      16.9       5.2     1.000     0.000
  0    36.974     0.061      55.6      10.4      14.3      11.2     1.000     0.000
  0    41.057     0.239      15.8       8.2      42.3      21.5     0.983     0.000
  2    10.615     0.144      60.0      26.1      27.1       2.4     0.945     0.000
  2    21.485     0.049     108.7      13.8       6.1       4.3     1.000     0.000
  2    24.905     0.043     132.1      13.1       4.3       6.1     1.000     0.000
  2    28.762     0.044     143.9       8.2       2.4      27.1     1.000     0.000
  2    32.568     0.060     125.8       7.1       1.7       1.7     1.000     0.000
  2    36.205     0.073      73.1       6.3       3.2       3.2     1.000     0.000
  2    40.300     0.138      41.9       7.8       7.7       7.7     1.000     0.000
  1    23.588     0.003      23.4      12.2       0.0       0.0     0.231     0.580
  1    23.774     0.010      49.7      14.7     291.8     119.7     0.996     0.866
  1    23.942     0.012      49.3      22.4     260.1     119.2     0.772     0.939
  1    24.099     0.011      54.3      23.8     275.5     111.0     0.475     0.905
  1    24.722     0.004      34.2       9.2     327.0     100.9     0.541     0.778
  1    25.014     0.002      20.4      10.1       0.0       0.0     0.990     0.729
  1    27.389     0.014      52.0      21.4     192.3     118.2     0.967     0.991
  1    27.557     0.012      40.6      17.8     255.1     129.4     0.766     1.000
  1    27.600     0.026      47.0      18.3     198.6     120.6     0.980     1.000
  1    27.819     0.012      70.6      26.8     201.6     108.1     1.000     0.993
  1    28.040     0.004      44.4       9.3     275.7     112.2     1.000     0.907
  1    28.252     0.012      40.0      13.8     281.9     102.2     0.960     0.796
  1    28.295     0.031      29.6      13.6     319.3     104.2     0.406     0.796
  1    28.995     0.003      27.2      14.2       0.0       0.0     1.000     0.628
  1    30.936     0.011      37.1      15.0     244.0     111.5     0.478     0.963
  1    31.080     0.040      39.2      18.6     181.9     117.4     0.977     1.000
  1    31.124     0.016      38.9      18.3     193.2     126.1     0.783     1.000
  1    31.342     0.009      67.5      28.8     301.6     111.9     1.000     0.939
  1    31.575     0.006      63.6       9.7     142.7      51.9     1.000     0.991
  1    31.637     0.007      37.4      10.3     267.6     120.7     0.478     0.991
  1    31.838     0.016      45.4      13.8     258.0     104.5     0.998     1.000
  1    31.900     0.009      31.6      12.6     303.8     108.8     0.518     1.000
  1    34.200     0.002      12.1       3.6       0.0       0.0     0.965     0.655
  1    34.809     0.017      26.0       8.7     268.6     126.7     0.329     1.000
  1    34.938     0.007      46.6      10.1     226.4     113.6     1.000     1.000
  1    35.504     0.013      39.1      11.0     243.5     102.5     0.998     1.000
  1    35.582     0.010      28.4      10.7     291.9     111.8     0.653     1.000
  1    39.093     0.016      29.8      10.3     148.9     101.8     0.994     0.998
  1    39.128     0.072      18.0      10.8     217.9     125.8     0.246     0.998
  1    39.825     0.003      10.2       6.1       0.0       0.0     0.618     0.535
