version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2449703
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.177     0.201     4.059     0.015     3.960     0.008     0.617     0.017    31.415     0.011    0.0236    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.747     0.035      66.7      11.3      34.2      19.1     1.000     0.000
  0    27.496     0.015     109.2      10.7      37.1      15.8     1.000     0.000
  0    31.424     0.013     131.7       7.0      33.1       8.8     1.000     0.000
  0    35.442     0.017     121.3       4.9      21.5       5.1     1.000     0.000
  0    39.469     0.033      82.4       8.0      15.9       6.6     1.000     0.000
  0    43.497     0.059      39.7       9.8      25.4      17.7     1.000     0.000
  2    26.835     0.042     113.2       9.9       4.4       3.8     1.000     0.000
  2    30.745     0.022     121.2       9.4       5.7       5.7     1.000     0.000
  2    34.870     0.037     113.0       8.7       3.8       4.4     1.000     0.000
  2    38.861     0.077      88.2       6.6       1.8       1.8     1.000     0.000
  2    42.973     0.086      48.5       9.2      11.4      11.4     1.000     0.000
  2    46.970     0.099      23.7       6.3      19.4      19.4     0.992     0.000
  1    25.602     0.008      42.2      11.1     219.2     128.5     0.955     0.959
  1    25.650     0.006      40.1      10.5     254.7     132.8     0.953     0.959
  1    25.736     0.022      46.4      16.1     269.1     123.8     0.858     1.000
  1    25.811     0.005      68.0      15.7     301.9     114.8     1.000     1.000
  1    28.826     0.011      38.9      12.0     275.5     275.5     0.982     0.910
  1    29.155     0.006      33.1      10.9     318.4     114.0     0.996     0.750
  1    29.368     0.009      28.2      11.2     299.6     119.2     0.984     0.780
  1    29.458     0.023      55.6      14.8     135.8      90.4     0.777     0.996
  1    29.540     0.004      64.6      16.9     332.4     112.7     1.000     0.996
  1    29.643     0.006      49.2      12.8     274.6     119.7     0.996     0.996
  1    29.735     0.009      37.0      14.8     317.9     111.4     1.000     0.763
  1    29.868     0.010      34.5      11.9     276.7     113.9     0.229     0.778
  1    29.973     0.003      55.7      12.3     388.0      81.3     1.000     0.778
  1    30.235     0.004      25.3      12.9       0.0       0.0     0.999     0.742
  1    30.388     0.005      16.5       9.4       0.0       0.0     0.856     0.569
  1    31.860     0.009      25.6       5.9     191.2     117.8     0.326     0.861
  1    32.882     0.001      29.1       6.2       0.0       0.0     1.000     0.361
  1    33.189     0.003      35.5       7.4     339.3     103.2     1.000     0.812
  1    33.369     0.002      57.6       9.6     354.3      98.6     1.000     0.954
  1    33.423     0.017      31.9       8.8     180.0     118.3     0.285     0.954
  1    33.636     0.004      68.3      14.8     332.7     100.1     1.000     0.941
  1    33.733     0.005      65.9      14.6     287.0     110.1     1.000     0.941
  1    33.891     0.005      52.4      12.3     286.3     109.0     1.000     1.000
  1    33.980     0.007      54.4      12.9     245.4     106.0     1.000     1.000
  1    34.312     0.003      18.8       8.9       0.0       0.0     0.989     0.612
  1    36.066     0.042      22.2       7.7     217.2     217.2     0.735     0.750
  1    36.519     0.004      15.8       8.6       0.0       0.0     0.991     0.681
  1    36.811     0.006      32.0       8.8     313.4     103.0     1.000     0.857
  1    36.892     0.037      21.9       8.1     320.9     103.1     0.279     0.857
  1    37.191     0.010      45.2      10.6     182.7     108.8     1.000     1.000
  1    37.287     0.008      32.3      10.0     282.7     119.2     0.995     1.000
  1    37.560     0.009      67.4       8.1      76.8      15.3     1.000     1.000
  1    37.645     0.009      37.4      10.1     215.7     120.8     0.337     1.000
  1    37.845     0.004      30.4       9.2     346.1     105.4     0.998     1.000
  1    37.928     0.009      47.0      10.9     192.6      95.4     1.000     1.000
  1    40.072     0.002      11.9       7.2       0.0       0.0     0.721     0.666
  1    40.550     0.007      23.8       7.5     309.5     113.7     0.999     0.812
  1    41.030     0.010      23.3       7.2     263.4     119.2     0.664     1.000
  1    41.139     0.008      24.5       7.0     259.3     115.6     0.864     1.000
  1    41.482     0.011      49.3      17.1     131.3      98.7     1.000     0.999
  1    41.797     0.045      22.3       8.5     239.3     108.2     0.396     1.000
  1    41.908     0.011      32.7       9.0     204.7     101.9     0.999     1.000
  3    32.255     0.002      14.2       8.1       0.0       0.0     0.765     0.316
