version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8058062
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   141.490     0.345    11.817     0.007    11.889     0.006     1.566     0.012   144.957     0.009    0.0070    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    98.349     0.040      10.0       2.0      58.4      23.0     1.000     0.000
  0   109.785     0.026      16.5       1.9      27.8      10.6     1.000     0.000
  0   121.325     0.013      23.5       2.5      41.8      13.4     1.000     0.000
  0   133.176     0.011      37.8       1.7      34.6       6.3     1.000     0.000
  0   144.925     0.008      44.1       2.5      49.8       9.3     1.000     0.000
  0   156.811     0.017      25.2       2.1      24.7       6.7     1.000     0.000
  0   169.001     0.033      11.2       1.5      29.1      13.3     1.000     0.000
  2   119.681     0.021      18.6       2.0      11.1       7.9     1.000     0.000
  2   131.607     0.016      26.5       2.5       7.9      11.1     1.000     0.000
  2   143.395     0.014      36.9       3.0       6.7       6.7     1.000     0.000
  2   155.303     0.020      29.3       1.9       3.4       3.4     1.000     0.000
  2   167.462     0.048      15.6       1.5       3.1       3.1     1.000     0.000
  1   114.474     0.002       6.7       4.2       0.0       0.0     1.000     0.700
  1   115.328     0.004      15.2       3.3     303.9     108.5     1.000     0.993
  1   115.564     0.016      10.0       2.8     191.4     110.5     0.948     0.993
  1   116.025     0.005      14.3       2.0      95.8      28.9     1.000     0.970
  1   116.868     0.005      12.5       3.3     320.1     101.4     1.000     0.964
  1   125.089     0.001       4.2       1.8       0.0       0.0     0.999     0.251
  1   125.951     0.002      11.1       1.6     396.7      72.7     1.000     0.822
  1   126.762     0.005      12.6       3.1     310.6     111.4     1.000     1.000
  1   126.996     0.006      25.1       5.0     151.7      85.7     1.000     1.000
  1   127.563     0.007      12.0       3.0     247.8     117.5     1.000     1.000
  1   127.778     0.007      23.0       4.5     151.1      82.5     1.000     1.000
  1   128.817     0.005       9.5       2.4     318.0     103.4     1.000     0.890
  1   130.076     0.003       6.6       2.1       0.0       0.0     1.000     0.728
  1   131.277     0.005       5.9       1.8     358.7      89.1     0.951     0.774
  1   136.986     0.003       6.2       2.5       0.0       0.0     1.000     0.439
  1   137.295     0.005       4.0       2.1       0.0       0.0     0.805     0.439
  1   138.056     0.006      10.9       2.7     277.5     115.4     1.000     0.993
  1   138.322     0.006      15.3       3.5     231.1     110.8     1.000     0.993
  1   138.579     0.003      15.1       3.0     355.2      91.8     1.000     0.993
  1   139.101     0.006      23.4       5.4     247.5     113.5     1.000     1.000
  1   139.289     0.008      37.6       4.3      67.7      13.7     1.000     1.000
  1   140.081     0.005      12.3       2.7     347.4      97.5     1.000     0.951
  1   140.358     0.004      19.5       3.7     329.8      98.9     1.000     0.951
  1   141.815     0.002       4.5       1.9       0.0       0.0     1.000     0.597
  1   143.106     0.005       7.5       1.9     338.8      93.4     0.998     0.933
  1   143.222     0.061       6.4       1.9     334.9      95.8     0.253     0.933
  1   143.505     0.002       3.9       2.9       0.0       0.0     0.344     0.691
  1   143.631     0.003       3.2       2.2       0.0       0.0     0.868     0.432
  1   146.647     0.001       7.8       4.5       0.0       0.0     1.000     0.288
  1   148.311     0.001       5.3       1.5       0.0       0.0     1.000     0.085
  1   148.629     0.001       4.2       1.6       0.0       0.0     1.000     0.085
  1   149.903     0.008      15.9       3.5     154.0      90.0     1.000     1.000
  1   150.164     0.005       9.4       2.5     307.1     116.7     1.000     1.000
  1   150.891     0.010      16.7       2.6      67.2      13.2     0.976     1.000
  1   151.024     0.008      29.2       2.5      59.3       3.5     1.000     1.000
  1   151.969     0.006       7.3       2.0     314.7     108.5     0.932     0.948
  1   152.243     0.004      17.1       3.3     333.6      96.1     1.000     0.948
  1   155.588     0.006       5.9       2.2       0.0       0.0     0.564     0.491
  1   155.800     0.002       3.5       1.8       0.0       0.0     0.996     0.491
  1   157.699     0.004       8.1       1.6     308.9      94.7     1.000     0.906
  1   161.528     0.007       8.8       2.1     244.8     102.5     1.000     0.981
  1   162.958     0.008      21.9       2.0      59.3       4.4     1.000     0.992
  1   164.249     0.008       6.4       2.0     253.0     110.0     0.972     0.926
  1   166.157     0.002       2.5       1.1       0.0       0.0     0.311     0.529
  3   135.427     0.102       7.2       2.6     235.4     129.2     0.458     1.000
  3   135.546     0.012       9.7       2.5     149.9     103.8     0.992     1.000
  3   147.267     0.002      27.9       7.6       0.0       0.0     0.999     0.288
