version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10160285
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.054     0.136     2.132     0.011     2.092     0.005     0.303     0.011    14.552     0.009    0.0354    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.563     0.056      78.2      29.7      61.7      24.9     0.961     0.000
  0    12.453     0.016     114.4      16.6      64.0      21.1     1.000     0.000
  0    14.559     0.012     221.1      10.8      44.4      12.1     1.000     0.000
  0    16.689     0.019     173.3      13.7      32.7      12.9     1.000     0.000
  0    18.879     0.028     121.3      11.5      25.4      13.7     1.000     0.000
  2     4.167     0.049     155.9      46.4      23.2      13.7     0.949     0.000
  2    14.240     0.008     194.2      20.9      13.7      23.2     1.000     0.000
  2    16.412     0.018     174.9      13.1      12.2      12.2     1.000     0.000
  2    18.575     0.037     113.3      14.8      16.0      16.0     1.000     0.000
  2    20.701     0.024      59.8       8.3      12.1      12.1     0.976     0.000
  2    23.193     0.097      33.9      12.5      17.2      17.2     0.925     0.000
