version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9787723
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.640     0.219     4.256     0.020     4.158     0.013     0.545     0.023    37.537     0.017    0.0184    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.301     0.066      44.4      11.0      29.8      20.3     0.944     0.000
  0    29.459     0.032      77.7       4.5      15.9       5.7     1.000     0.000
  0    33.349     0.009      83.1      10.5      76.9      16.2     1.000     0.000
  0    37.559     0.009     112.0       6.5      55.6      17.0     1.000     0.000
  0    41.822     0.022      85.3       3.7      18.2       4.7     1.000     0.000
  0    45.936     0.066      75.1       4.1       6.8       2.0     1.000     0.000
  0    50.378     0.048      52.5       4.9      13.0       4.8     1.000     0.000
  0    54.973     0.128      35.4       3.1       4.8       1.5     1.000     0.000
  2    32.958     0.068      97.5       5.0       1.8       9.0     1.000     0.000
  2    37.026     0.056     113.7       5.8       1.8       1.8     1.000     0.000
  2    41.251     0.023      77.3       6.9       9.0       1.8     1.000     0.000
  2    45.349     0.079      74.0       4.9       2.5       2.5     1.000     0.000
  2    49.892     0.118      41.4       9.7      14.0      14.0     1.000     0.000
  2    58.489     0.103      12.2       4.0      15.4      15.4     0.971     0.000
  1    27.920     0.056      25.1      12.3     281.8     108.3     0.209     0.865
  1    27.985     0.012      30.1      12.3     275.2     106.8     0.912     0.865
  1    31.432     0.012      34.6      12.2     236.3     123.4     0.998     0.940
  1    31.596     0.016      37.3      16.4     227.4     119.8     0.752     1.000
  1    31.832     0.015      35.1      16.7     284.8     108.4     0.652     0.930
  1    32.021     0.017      22.2       7.5     283.6     283.6     0.689     0.664
  1    32.518     0.012      29.3      11.8     306.4      99.4     0.775     0.883
  1    33.663     0.009      31.9      10.5     318.2     318.2     0.985     0.805
  1    34.584     0.012      34.4      13.7     257.6     119.6     0.458     0.890
  1    35.420     0.008      72.6      22.6     239.9     109.3     1.000     0.966
  1    35.654     0.016      54.9      20.7     153.4      99.8     1.000     0.997
  1    35.680     0.072      33.1      22.0     224.8     126.5     0.422     0.997
  1    35.908     0.016      23.7       5.5     258.6     108.1     0.229     0.931
  1    35.953     0.012      26.2       5.5     279.6     110.5     0.794     0.931
  1    36.279     0.005      29.5       5.5     263.4      92.3     0.984     0.910
  1    36.790     0.012      29.2      11.8     300.9      94.7     0.937     0.906
  1    37.851     0.064      15.5       4.9     318.1      93.7     0.238     0.874
  1    37.911     0.014      20.1       6.3     305.5      96.7     0.951     0.874
  1    39.444     0.005      65.3      11.2     195.3      93.7     1.000     0.977
  1    39.753     0.007      91.8       9.2      74.3      15.7     1.000     1.000
  1    40.052     0.014      31.9      14.0     260.1     110.0     0.858     0.941
  1    40.389     0.008      62.8      14.9     204.4      74.9     1.000     0.966
  1    43.431     0.045      20.3       7.3     264.7     119.6     0.562     0.977
  1    43.577     0.013      21.9       7.5     233.9     116.7     0.570     0.977
  1    43.721     0.043      44.0      15.8     134.1     105.7     1.000     1.000
  1    43.836     0.013      60.8      13.9     137.2      95.9     1.000     1.000
  1    44.179     0.053      39.0      17.5     230.4     113.6     1.000     0.951
  1    44.212     0.014      33.7      16.0     273.7     127.3     0.945     0.951
  1    44.577     0.011      27.4      11.0     287.7     104.7     0.962     0.910
  1    48.105     0.009      37.4      10.5     270.4     123.5     1.000     1.000
  1    48.176     0.025      39.3      11.1     188.1     112.6     1.000     1.000
  1    48.560     0.020      29.2       8.5     223.0     104.1     0.999     1.000
  1    48.649     0.014      23.2       8.3     257.4     110.5     0.864     1.000
  1    51.507     0.009      14.0       3.4     253.7     103.3     0.903     0.799
  1    52.645     0.107      14.7      10.3     219.0     132.0     0.246     0.995
  1    52.668     0.017      24.1       9.2     160.3     113.4     0.990     0.995
  1    53.104     0.014      19.4       6.2     255.0     255.0     0.980     0.812
  3    42.475     0.010      25.8       4.7     117.7      53.3     0.902     0.929
