version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10858331
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.701     0.182     3.946     0.022     3.865     0.016     0.692     0.022    30.172     0.019    0.0203    0.0059     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.675     0.022     130.2      11.7      24.9       9.6     1.000     0.000
  0    26.263     0.013     154.6      12.1      39.4      13.2     1.000     0.000
  0    30.251     0.023     155.8       6.8      16.4       4.1     1.000     0.000
  0    34.120     0.038      91.8      10.7      17.1       8.8     1.000     0.000
  0    37.925     0.034      47.1       5.5       7.5       2.4     1.000     0.000
  2    21.906     0.055     104.3      15.8       9.4       2.0     1.000     0.000
  2    25.618     0.076     166.4       7.1       1.2       1.2     1.000     0.000
  2    29.558     0.059     150.4      10.0       2.0       9.4     1.000     0.000
  2    33.352     0.076     103.9       8.4       2.3       2.3     1.000     0.000
  1    24.049     0.011      29.1      14.2     300.8     113.6     0.352     0.750
  1    24.305     0.003      35.7      11.8       0.0       0.0     1.000     0.718
  1    24.405     0.003      48.5      14.7     354.2      98.7     0.993     1.000
  1    24.474     0.004      46.4      12.1     342.2      99.5     0.995     1.000
  1    24.571     0.006      58.4      17.9     312.2     115.6     0.999     1.000
  1    24.650     0.004      71.9      17.2     327.7     111.0     1.000     1.000
  1    24.749     0.009      36.9      11.9     245.2     114.5     0.301     0.975
  1    24.827     0.008      58.8      12.3     200.9     106.0     0.999     0.975
  1    24.979     0.010      37.3      16.1     284.1     112.4     0.640     0.865
  1    25.137     0.011      36.7      15.4     283.4     104.0     0.919     0.891
  1    27.429     0.003      22.7      10.7       0.0       0.0     0.784     0.741
  1    27.656     0.007      32.1      10.7     311.7     311.7     0.873     0.776
  1    28.103     0.008      52.1      14.8     237.7     122.9     0.998     0.927
  1    28.196     0.011      35.6      12.8     260.7     124.2     0.573     0.927
  1    28.340     0.009      41.7      15.9     266.9     117.3     0.984     0.904
  1    28.544     0.006      81.9      17.1     252.6     111.6     1.000     1.000
  1    28.639     0.007      58.3      18.0     291.7     120.2     1.000     1.000
  1    28.876     0.007      37.6       8.9     269.9     106.0     0.896     0.937
  1    29.019     0.004      51.5      13.7     335.4     100.0     1.000     0.876
  1    29.107     0.008      39.5      13.2     306.3     105.4     0.810     0.876
  1    31.604     0.015      41.7      12.8     249.9     109.2     0.957     1.000
  1    31.670     0.007      34.9      11.8     322.2     110.6     0.971     1.000
  1    31.878     0.004      54.5       6.6     163.7      61.8     1.000     1.000
  1    32.172     0.053      38.7      24.6     215.6     136.1     0.412     1.000
  1    32.202     0.013      67.0      21.5     126.5      93.1     1.000     1.000
  1    32.461     0.009      61.3      11.1     123.8      49.0     1.000     1.000
  1    32.561     0.009      38.6      10.9     238.3     116.2     0.734     1.000
  1    32.748     0.051      26.3      14.3     306.2     107.9     0.286     0.943
  1    32.777     0.012      42.5      14.4     262.7     107.4     0.998     0.943
  1    33.151     0.005      12.5       8.5       0.0       0.0     0.573     0.426
  1    34.984     0.003      19.0       9.8       0.0       0.0     0.992     0.634
  1    36.349     0.010      29.9       9.9     230.3     115.3     0.955     0.963
