version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4928958
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.378     0.243     9.631     0.007     9.658     0.005     1.252     0.011   108.124     0.008    0.0076    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.249     0.017      16.4       3.1      65.2      21.0     0.999     0.000
  0    79.838     0.024      20.6       3.0      42.4      18.1     1.000     0.000
  0    88.955     0.015      34.0       3.0      32.6      10.1     1.000     0.000
  0    98.524     0.009      56.0       2.2      37.5       6.4     1.000     0.000
  0   108.138     0.009      64.0       2.9      41.6       7.0     1.000     0.000
  0   117.780     0.011      48.2       2.3      31.0       5.4     1.000     0.000
  0   127.575     0.032      30.3       2.0      11.4       2.4     1.000     0.000
  0   137.520     0.052      15.1       2.0      14.6       6.3     1.000     0.000
  0   147.670     0.213       8.2       2.6      13.3      12.1     0.975     0.000
  2    59.496     0.225      10.5       3.9      25.3       4.7     0.924     0.000
  2    87.658     0.034      21.6       3.0      13.2       6.2     1.000     0.000
  2    97.226     0.015      45.8       3.6       6.2      13.2     1.000     0.000
  2   106.918     0.014      60.2       3.7       4.7      25.3     1.000     0.000
  2   116.489     0.023      41.6       2.6       2.6       2.6     1.000     0.000
  2   126.418     0.030      29.5       2.1       2.8       2.8     1.000     0.000
  2   136.418     0.052      22.9       1.8       1.9       1.9     1.000     0.000
  1    84.232     0.006      11.8       3.6     299.9     122.0     0.973     1.000
  1    84.314     0.026      12.2       4.0     202.3     121.5     0.631     1.000
  1    84.611     0.006      16.2       4.1     283.3     117.5     1.000     0.964
  1    84.774     0.025      11.6       3.7     240.3     121.9     0.668     0.964
  1    92.743     0.008      10.6       4.0     295.8     108.1     0.614     0.944
  1    93.351     0.004      11.8       3.6     335.0     109.0     1.000     1.000
  1    93.561     0.008      16.9       4.0     213.8     116.4     1.000     1.000
  1    93.837     0.008      24.5       4.9     138.5      84.3     1.000     1.000
  1    94.037     0.011      18.5       4.3     152.6      98.3     1.000     1.000
  1    94.309     0.007      14.7       3.1     234.7     110.5     1.000     0.983
  1    95.925     0.003       5.0       3.0       0.0       0.0     0.612     0.576
  1   101.126     0.002       5.3       2.8       0.0       0.0     0.917     0.653
  1   101.468     0.031       7.5       3.8       0.0       0.0     0.386     0.653
  1   101.903     0.002      12.1       7.7       0.0       0.0     1.000     0.072
  1   102.245     0.001      15.0       8.6       0.0       0.0     1.000     0.072
  1   102.672     0.005      18.9       4.2     284.2     115.7     1.000     1.000
  1   102.979     0.004      43.6       8.5     260.1     107.7     1.000     1.000
  1   103.309     0.013      32.2       6.6      94.2      43.6     1.000     1.000
  1   103.570     0.011      29.8      11.0     186.8     110.8     1.000     0.999
  1   103.852     0.008      31.5       6.0     136.1      66.7     1.000     1.000
  1   104.112     0.005      32.7       6.7     238.3     107.3     1.000     1.000
  1   104.535     0.006      11.3       3.3     315.4     106.5     0.998     0.961
  1   104.864     0.005      20.2       4.6     270.6     104.5     1.000     0.961
  1   105.338     0.007      11.6       3.3     302.6     104.0     0.996     0.965
  1   105.676     0.025      12.7       4.2     252.5      97.9     0.910     0.965
  1   106.180     0.008       9.5       2.9     315.6      97.2     0.502     0.924
  1   106.539     0.006      10.8       3.1     324.2      97.4     0.993     0.924
  1   110.669     0.007       8.0       2.5     291.0     128.5     0.589     1.000
  1   110.978     0.022       9.7       2.7     164.2     106.5     0.427     1.000
  1   111.596     0.004      14.2       3.7     345.7     102.5     1.000     1.000
  1   111.928     0.005      30.2       5.9     261.2     106.2     1.000     1.000
  1   112.481     0.006      30.6       6.6     187.4     106.1     1.000     1.000
  1   112.751     0.006      32.9       7.0     200.7     103.8     1.000     1.000
  1   113.133     0.008      38.6       6.8     115.3      57.0     1.000     1.000
  1   113.340     0.007      41.3       6.8     106.1      49.6     1.000     1.000
  1   113.793     0.003       6.8       2.8       0.0       0.0     1.000     0.401
  1   113.831     0.044      13.9       5.6     310.3     109.2     1.000     0.833
  1   113.948     0.166      12.0       4.3     322.2     106.7     1.000     0.833
  1   114.107     0.005      25.9       5.6     265.8     106.0     1.000     0.833
  1   114.715     0.020       8.8       2.6     319.9     101.1     0.695     0.757
  1   115.050     0.003      10.6       2.6     374.5      86.3     1.000     0.757
  1   115.702     0.013      13.0       3.8     265.8      93.3     0.981     0.906
  1   115.829     0.006       7.0       2.5     340.0      98.6     0.213     0.906
  1   119.198     0.004       5.8       1.8     362.9      97.2     0.452     0.996
  1   121.010     0.002       4.8       2.8       0.0       0.0     0.994     0.103
  1   121.362     0.003       5.2       2.8       0.0       0.0     0.899     0.103
  1   122.073     0.027      11.3       2.9     126.4      84.9     0.974     1.000
  1   122.366     0.007      18.5       3.9     177.3     101.7     1.000     1.000
  1   122.860     0.008      26.8       2.9      65.7       8.9     1.000     1.000
  1   123.012     0.007      16.7       3.4     182.3     107.4     0.938     1.000
  1   123.110     0.009      15.9       2.8     126.6      74.0     1.000     1.000
