version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8836830
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   197.649     0.622    14.931     0.008    14.961     0.006     1.967     0.013   198.868     0.008    0.0036    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   139.953     0.024       7.7       0.8      25.9       7.2     1.000     0.000
  0   154.271     0.020      12.5       1.2      26.8       7.6     1.000     0.000
  0   169.041     0.013      17.6       1.2      31.6       7.1     1.000     0.000
  0   183.979     0.010      24.2       0.7      29.5       4.3     1.000     0.000
  0   198.827     0.011      24.2       0.6      25.2       3.4     1.000     0.000
  0   213.835     0.015      18.5       0.9      19.9       3.3     1.000     0.000
  0   228.990     0.035      11.2       0.8      10.1       2.1     1.000     0.000
  0   244.256     0.099       6.5       0.9       5.8       2.7     1.000     0.000
  2   110.993     0.101       4.9       1.2      25.3       3.7     0.970     0.000
  2   167.032     0.025      12.0       1.0       5.1       2.6     1.000     0.000
  2   182.009     0.026      14.8       1.0       2.6       5.1     1.000     0.000
  2   196.886     0.020      15.6       1.1       3.7      25.3     1.000     0.000
  2   211.941     0.028      14.0       0.9       2.1       2.1     1.000     0.000
  2   226.947     0.097       7.8       0.8       2.1       2.1     1.000     0.000
  1   172.061     0.003       2.4       0.6     356.1      96.7     0.823     0.337
  1   206.556     0.009       5.1       1.2     180.2     115.4     0.994     1.000
  1   206.762     0.016       6.9       1.3      78.8      38.1     1.000     1.000
  1   221.248     0.011       5.5       1.3     130.1     108.1     1.000     1.000
  1   221.517     0.100       8.9       2.1      68.4      23.5     1.000     1.000
  1   221.539     0.095       8.5       2.0      68.6      21.0     1.000     1.000
  1   235.460     0.004       2.1       0.5     339.2     108.7     0.311     0.767
  1   237.559     0.012       5.0       0.9      94.5      25.5     1.000     1.000
  3   187.098     0.009       6.8       0.9      88.9      42.4     1.000     0.995
  3   201.973     0.010       5.6       1.6     195.3     123.8     1.000     1.000
  3   202.074     0.061       6.5       1.6     140.9      96.0     1.000     1.000
  3   217.145     0.011       4.4       1.1     152.0     115.8     0.999     0.962
