version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9970830
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.301     0.288     5.002     0.009     4.965     0.007     0.677     0.014    49.686     0.012    0.0124    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.053     0.022      25.1       4.7      58.7      22.3     0.999     0.000
  0    39.978     0.022      34.2       4.7      36.4      15.7     1.000     0.000
  0    44.670     0.018      52.7       2.2      21.6       4.9     1.000     0.000
  0    49.736     0.017      55.7       3.8      24.9       6.2     1.000     0.000
  0    54.709     0.019      53.4       3.1      21.7       5.7     1.000     0.000
  0    59.701     0.020      46.0       2.6      20.2       5.1     1.000     0.000
  0    64.831     0.048      18.9       4.8      45.0      23.2     1.000     0.000
  0    70.060     0.221       9.3       5.3      29.8      21.5     1.000     0.000
  2    30.293     0.030      19.5       4.8      22.9       5.5     0.994     0.000
  2    39.264     0.040      36.7       4.7       8.4       7.3     1.000     0.000
  2    43.923     0.022      36.5       4.8      17.2      17.2     1.000     0.000
  2    49.006     0.015      58.0       3.2       7.3       8.4     1.000     0.000
  2    54.050     0.021      53.4       3.2       5.5      22.9     1.000     0.000
  2    59.053     0.046      42.5       3.7       2.9       2.9     1.000     0.000
  2    64.323     0.137      30.5       3.6       3.6       3.6     1.000     0.000
  2    69.415     0.111      22.5       3.0       4.6       4.6     1.000     0.000
  1    37.965     0.033      20.6       7.6     250.4     110.9     0.866     1.000
  1    38.013     0.008      20.8       7.1     300.2     115.8     0.972     1.000
  1    42.476     0.006      15.2       4.0     287.4     121.1     0.793     0.861
  1    42.829     0.005      15.1       3.9     328.2     109.7     0.870     0.918
  1    42.873     0.013      15.1       4.3     252.2     111.5     0.214     0.918
  1    43.379     0.009      13.9       5.0     319.6     101.7     0.616     0.851
  1    45.942     0.003       7.0       3.9       0.0       0.0     0.632     0.575
  1    46.551     0.004      12.8       3.3     328.6     104.6     0.833     0.792
  1    47.077     0.004      43.4       4.5     143.1      42.1     1.000     1.000
  1    47.558     0.005      29.8       5.2     218.6      99.5     1.000     0.975
  1    48.151     0.007      18.2       5.9     331.4      97.3     1.000     0.806
  1    50.475     0.005       9.7       4.7       0.0       0.0     1.000     0.735
  1    51.941     0.005      39.2       3.8      89.6      17.4     1.000     1.000
  1    52.473     0.008      43.7       4.8      81.5      13.8     1.000     1.000
  1    53.174     0.011      24.2       6.1     183.7      68.1     1.000     0.987
  1    55.981     0.008      10.8       2.1     188.0     100.1     0.706     0.788
  1    56.797     0.013      33.1      12.8     168.9      99.3     1.000     0.999
  1    57.459     0.007      46.8       4.1      76.5       9.4     1.000     1.000
  1    58.246     0.006      14.5       2.9     260.4      95.1     1.000     0.915
  1    61.272     0.008      10.4       3.8     295.9     103.3     0.363     0.877
  1    62.361     0.017      14.9       4.1     176.9     105.0     0.989     1.000
  1    62.508     0.008      15.9       4.1     163.5      97.9     0.999     1.000
  1    63.197     0.069      14.3       4.9     260.1      89.8     0.701     0.969
  1    63.716     0.010      11.2       3.9     290.8      97.5     0.515     0.969
  1    65.260     0.006       8.6       3.0     340.0      95.0     0.406     0.907
  1    65.549     0.029      11.6       4.1     300.8      93.5     0.646     0.907
  1    66.740     0.013      14.1       4.8     208.4      90.6     0.994     0.986
  1    67.493     0.007       3.4       2.0       0.0       0.0     0.516     0.312
  1    67.670     0.174       8.2       6.4     206.2     122.4     0.227     0.999
  1    67.688     0.015      14.6       5.8     153.2     105.9     0.996     0.999
