version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10537820
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   160.231     0.271    13.124     0.007    13.171     0.005     1.685     0.010   161.432     0.007    0.0054    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    97.732     0.016       6.0       1.2      71.4      17.3     0.905     0.000
  0   122.459     0.034      14.5       1.8      22.6       9.5     1.000     0.000
  0   135.220     0.010      26.4       2.2      48.9      12.3     1.000     0.000
  0   148.355     0.010      35.1       2.4      42.4       9.2     1.000     0.000
  0   161.431     0.006      50.8       2.2      64.4       9.9     1.000     0.000
  0   174.601     0.012      31.5       2.3      32.0       6.5     1.000     0.000
  0   187.988     0.037      17.5       1.3       9.9       2.4     1.000     0.000
  0   214.822     0.196       4.8       1.3      31.6      16.8     0.932     0.000
  2   133.493     0.026      18.1       1.8       7.5       5.4     1.000     0.000
  2   146.656     0.008      29.6       3.1      16.1      16.1     1.000     0.000
  2   159.720     0.015      35.4       2.8       5.4       7.5     1.000     0.000
  2   172.888     0.016      29.7       2.1       4.5       4.5     1.000     0.000
  2   186.248     0.032      15.0       1.3       4.2       4.2     1.000     0.000
  1   115.863     0.008       8.2       2.8     324.2      94.0     0.966     0.817
  1   127.070     0.001       3.1       1.0       0.0       0.0     0.996     0.446
  1   128.275     0.003      14.9       2.2     273.6      91.6     1.000     0.973
  1   129.116     0.009      15.3       2.1      79.8      25.7     1.000     1.000
  1   131.424     0.002       3.9       1.8       0.0       0.0     1.000     0.344
  1   138.830     0.001       4.4       2.1       0.0       0.0     1.000     0.072
  1   140.349     0.004       9.8       2.1     361.2      89.0     1.000     0.852
  1   141.643     0.009      20.6       5.2     133.5      79.8     1.000     1.000
  1   142.600     0.006      13.9       2.7     187.7      96.7     1.000     0.980
  1   144.031     0.003       9.4       1.7     332.1      93.3     1.000     0.924
  1   146.321     0.001       5.6       2.4       0.0       0.0     0.987     0.353
  1   147.426     0.003       4.0       1.9       0.0       0.0     0.987     0.542
  1   149.219     0.001       5.0       2.7       0.0       0.0     1.000     0.115
  1   151.046     0.005       7.0       1.9     327.4     109.5     0.352     1.000
  1   152.875     0.001      14.0       2.6       0.0       0.0     1.000     0.344
  1   153.184     0.004       4.6       2.1       0.0       0.0     0.531     0.344
  1   154.503     0.005      35.0       6.2     188.9      81.2     1.000     0.993
  1   154.705     0.003       7.6       2.0     376.9      88.2     0.803     0.993
  1   155.378     0.008      11.3       2.9     243.8     114.5     0.591     1.000
  1   155.570     0.005      41.1       6.9     183.1      75.5     1.000     1.000
  1   157.180     0.002      20.0       2.5     414.0      62.0     1.000     0.803
  1   158.593     0.002       5.5       2.8       0.0       0.0     1.000     0.060
  1   159.151     0.004       7.9       2.2     347.7      93.4     0.995     0.885
  1   159.940     0.003      12.7       2.6     380.1      81.9     1.000     0.885
  1   161.222     0.003       5.2       3.0       0.0       0.0     1.000     0.679
  1   163.352     0.003       9.8       1.9     386.1      80.6     1.000     0.990
  1   165.499     0.004      12.8       2.3     330.4      97.0     1.000     0.933
  1   167.420     0.007      36.3       4.9     100.8      35.3     1.000     1.000
  1   167.623     0.013      12.3       3.2     225.2     114.4     1.000     1.000
  1   168.627     0.009      28.6       3.2      77.2      12.6     1.000     1.000
  1   170.517     0.003      11.7       2.1     360.0      85.2     1.000     0.943
  1   171.644     0.001       2.2       0.9       0.0       0.0     0.224     0.261
  1   172.487     0.092       5.6       1.8     340.8      95.7     0.475     0.907
  1   173.197     0.005      11.5       2.5     306.4      94.3     1.000     0.907
  1   175.275     0.001       3.4       1.1       0.0       0.0     1.000     0.517
  1   177.764     0.005       7.4       1.9     298.1     117.2     1.000     0.991
  1   179.877     0.066       5.7       1.8     291.6     114.3     0.394     1.000
  1   180.138     0.006      18.8       4.0     202.5      97.5     1.000     1.000
  1   181.602     0.013      24.5       4.1      69.8      32.2     1.000     1.000
  1   181.776     0.092      10.5       4.5     133.4      99.2     0.870     1.000
  1   183.543     0.005       9.2       2.1     295.2     102.2     1.000     0.880
  1   194.294     0.017      14.2       3.3     239.0      76.3     1.000     0.931
  1   195.775     0.007      14.5       3.1     238.6      73.8     1.000     0.931
  1   201.692     0.001       2.3       0.8       0.0       0.0     0.620     0.738
  3   150.961     0.010      11.1       1.8      93.3      39.9     1.000     1.000
  3   164.093     0.010      13.4       2.2      88.3      41.1     1.000     0.990
  3   177.354     0.019       9.3       1.8      78.8      43.9     1.000     0.991
