version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9025216
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.703     0.181     4.121     0.010     4.079     0.007     0.735     0.016    32.235     0.012    0.0204    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.284     0.016      55.7       8.8      58.5      20.4     1.000     0.000
  0    24.296     0.024      78.4       9.3      30.4      12.8     1.000     0.000
  0    28.104     0.012     119.6       6.6      36.9      10.8     1.000     0.000
  0    32.297     0.014     131.1       6.3      27.9       7.4     1.000     0.000
  0    36.379     0.024     103.0       5.7      15.5       4.1     1.000     0.000
  0    40.499     0.157      47.1      17.0      14.7      17.3     1.000     0.000
  2    27.445     0.038      91.3      11.4      10.2       1.4     1.000     0.000
  2    31.594     0.069     129.1       7.8       1.4      10.2     1.000     0.000
  2    35.584     0.035      84.9       8.4       5.3       5.3     1.000     0.000
  2    39.886     0.105      57.9      12.8      12.9      12.9     1.000     0.000
  2    44.488     0.010      20.3       3.0      11.7      11.7     0.995     0.000
  1    25.399     0.011      37.6      11.8     285.8     285.8     0.977     0.872
  1    25.872     0.014      31.6      14.5     245.5     116.5     0.585     0.894
  1    26.337     0.023      38.4      14.1     244.8     123.7     0.952     0.972
  1    26.387     0.012      33.6      13.9     243.5     125.2     0.573     0.972
  1    26.522     0.008      29.3      12.4     318.5     113.1     0.928     0.760
  1    26.729     0.012      34.6      10.7     344.0     105.3     1.000     0.835
  1    26.747     0.019      25.9      11.1     305.6     111.7     0.341     0.835
  1    29.217     0.002      15.9       9.2       0.0       0.0     0.899     0.347
  1    29.721     0.002      19.1      10.0       0.0       0.0     0.981     0.606
  1    29.997     0.003      26.7      11.4       0.0       0.0     1.000     0.592
  1    30.020     0.002      20.4      12.1       0.0       0.0     1.000     0.592
  1    30.251     0.002      60.1       8.7     343.7      91.6     1.000     0.886
  1    30.433     0.005      40.3       7.1     240.1     104.5     1.000     0.940
  1    30.692     0.006      61.4      11.2     218.8     100.6     1.000     0.955
  1    30.947     0.004      38.4       8.7     335.1     102.5     1.000     0.786
  1    30.985     0.007      26.1       8.2     331.1     104.1     0.216     0.786
  1    32.822     0.001      12.4       5.5       0.0       0.0     0.769     0.730
  1    33.840     0.003      53.7       8.5     284.4     101.3     1.000     0.934
  1    34.152     0.011      47.4      19.6     252.8     116.9     1.000     0.969
  1    34.445     0.013      55.6      21.9     198.7     113.0     1.000     0.991
  1    34.710     0.011      35.2      13.2     260.5     112.6     1.000     0.945
  1    34.947     0.003      15.7       9.2       0.0       0.0     0.991     0.548
  1    35.212     0.002      12.1       3.7       0.0       0.0     0.983     0.609
  1    36.841     0.012      16.9       5.3     320.1     115.3     0.373     0.838
  1    38.113     0.011      38.0      13.2     200.8     105.0     1.000     0.991
  1    38.465     0.008      36.1       9.1     237.3     114.4     1.000     1.000
  1    38.543     0.007      31.0       8.7     273.9     117.8     0.999     1.000
  1    39.342     0.006      21.8       6.8     327.9      99.5     0.999     0.823
  3    37.266     0.010      22.9       8.5     270.0     122.7     0.447     0.838
