version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7119181
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.095     0.293     6.224     0.008     6.253     0.005     0.786     0.010    69.210     0.007    0.0034    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.874     0.012      21.7       2.5      52.2      19.0     1.000     0.000
  0    56.745     0.013      38.8       3.1      44.7      13.3     1.000     0.000
  0    62.991     0.009      54.7       1.7      36.9       6.8     1.000     0.000
  0    69.206     0.007      62.1       2.3      52.4      10.7     1.000     0.000
  0    75.417     0.021      42.8       2.3      16.8       3.9     1.000     0.000
  0    81.792     0.028      32.0       1.8      14.5       3.7     1.000     0.000
  0    88.099     0.152      16.7       6.2      15.6      16.1     1.000     0.000
  2    55.927     0.024      32.2       3.4       9.3       4.4     1.000     0.000
  2    62.174     0.016      39.8       3.8       9.9       9.9     1.000     0.000
  2    68.453     0.018      54.4       3.7       4.4       9.3     1.000     0.000
  2    74.659     0.026      41.1       2.6       3.3       3.3     1.000     0.000
  2    81.043     0.051      26.2       2.8       3.6       3.6     1.000     0.000
  1    53.747     0.006       6.5       3.6       0.0       0.0     0.994     0.545
  1    59.948     0.006      22.3       2.7     120.8      50.3     1.000     0.991
  1    66.153     0.010      16.1       2.0      77.1      21.3     1.000     0.996
  1    66.273     0.004      15.0       4.2     309.4     110.6     0.996     0.990
  1    66.501     0.011      23.8       4.8     121.9      60.2     1.000     0.990
  1    70.974     0.005       4.5       3.0       0.0       0.0     0.928     0.279
  1    72.253     0.007      11.2       3.1     258.6     122.8     0.775     0.984
  1    72.381     0.005      21.1       2.6      68.5      11.4     1.000     1.000
  1    72.586     0.010      16.5       3.8     177.8      98.8     1.000     1.000
  1    72.713     0.006      11.2       3.4     312.3     120.5     0.998     1.000
  1    76.903     0.008       8.9       2.7     279.7     120.9     0.926     1.000
  1    78.489     0.057       8.0       4.0     237.0     129.5     0.508     1.000
  1    78.526     0.010       9.3       3.6     223.6     135.0     0.700     1.000
  1    78.683     0.042       9.8       4.8     193.8     125.8     0.856     0.996
  1    78.730     0.013      10.6       4.7     212.7     126.5     0.979     0.996
  1    78.872     0.015      10.6       3.4     228.7     122.8     0.964     1.000
  1    79.029     0.007       9.8       2.9     260.3     125.5     0.990     1.000
  1    84.472     0.044       7.3       3.0     255.0     119.2     0.496     0.996
  1    85.088     0.013       8.8       3.5     182.9     116.7     0.820     0.978
  1    85.515     0.008       7.4       2.1     253.6     116.8     0.513     0.915
  1    91.304     0.002       4.0       2.6       0.0       0.0     0.510     0.556
  1    91.904     0.021       7.2       2.0     174.1     102.6     0.314     0.872
  1    92.344     0.004       2.6       1.9       0.0       0.0     0.842     0.175
  3    70.498     0.014      21.7       8.0     121.1     108.9     1.000     1.000
  3    76.797     0.030       9.0       3.0     214.2     124.6     0.555     1.000
