version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5350163
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.266     0.302     6.673     0.009     6.669     0.005     0.808     0.011    74.215     0.009    0.0055    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.728     0.011      20.8       3.4      72.4      18.4     1.000     0.000
  0    61.039     0.028      31.9       3.7      23.4      11.3     1.000     0.000
  0    67.526     0.011      49.6       2.1      34.1       7.0     1.000     0.000
  0    74.259     0.010      57.3       2.0      33.9       5.9     1.000     0.000
  0    80.888     0.014      52.5       2.4      26.2       5.2     1.000     0.000
  0    87.589     0.025      39.6       2.0      13.5       3.1     1.000     0.000
  0    94.540     0.040      25.6       2.8      12.6       5.1     1.000     0.000
  0   101.372     0.154      21.6       3.0       4.8       4.2     1.000     0.000
  0   107.916     0.065      13.1       1.6       4.7       1.7     1.000     0.000
  2    48.090     0.032      20.8       3.7      19.9       3.1     1.000     0.000
  2    60.216     0.036      32.8       3.8       7.2      14.2     1.000     0.000
  2    66.671     0.019      40.0       3.6       7.3       7.3     1.000     0.000
  2    73.452     0.010      49.6       4.6      14.2       7.2     1.000     0.000
  2    80.044     0.020      52.8       2.2       3.1      19.9     1.000     0.000
  2    86.864     0.032      37.3       2.7       3.2       3.2     1.000     0.000
  2    93.809     0.073      28.1       2.5       1.9       1.9     1.000     0.000
  2   100.615     0.070      16.4       3.6      13.2      13.2     1.000     0.000
  1    57.765     0.002       9.5       4.8       0.0       0.0     1.000     0.360
  1    57.944     0.011      13.7       6.5     303.0     114.0     0.862     0.867
  1    63.907     0.006      13.7       3.3     258.7     114.5     0.996     0.923
  1    64.159     0.003      17.3       6.2       0.0       0.0     1.000     0.261
  1    64.179     0.002      14.1       7.2       0.0       0.0     1.000     0.261
  1    64.378     0.003      24.7       4.8     345.8      97.0     1.000     0.972
  1    64.449     0.014      12.6       4.1     225.3     124.5     0.253     0.972
  1    64.591     0.003       7.5       4.2       0.0       0.0     0.599     0.649
  1    64.618     0.004       8.4       4.1       0.0       0.0     0.930     0.649
  1    64.878     0.005       6.3       3.4       0.0       0.0     1.000     0.515
  1    68.923     0.007       9.8       3.2     302.8     120.7     0.729     0.857
  1    70.425     0.002      12.1       2.3       0.0       0.0     1.000     0.735
  1    70.746     0.008      35.4      14.5     330.3     104.3     1.000     0.874
  1    70.990     0.006      28.1       5.8     198.4      88.9     1.000     0.992
  1    71.049     0.022      14.9       6.5     209.4     131.2     0.686     0.992
  1    71.250     0.004      24.3       6.1     335.9     102.8     1.000     1.000
  1    71.293     0.011      21.9       5.8     178.5      98.0     1.000     1.000
  1    71.942     0.004       9.9       2.5     327.1     105.7     0.900     0.762
  1    76.679     0.002       6.9       4.0       0.0       0.0     1.000     0.722
  1    77.082     0.005      10.4       2.8     295.4     115.8     0.994     0.951
  1    77.217     0.021      10.4       3.2     212.6     116.6     0.471     0.951
  1    77.463     0.011      33.6      13.0     133.6     108.8     1.000     1.000
  1    77.666     0.006      14.9       4.1     295.4     117.9     0.404     0.999
  1    77.740     0.005      33.2       4.2     106.7      35.1     1.000     0.999
  1    78.068     0.006      37.0       4.5     115.7      34.0     1.000     1.000
  1    78.473     0.003       6.7       3.8       0.0       0.0     1.000     0.603
  1    79.348     0.002       4.8       2.5       0.0       0.0     0.796     0.657
  1    83.600     0.003      11.5       2.9     379.7      86.7     1.000     0.824
  1    83.770     0.009      12.6       3.4     240.6     110.9     0.997     0.824
  1    84.050     0.004      30.2       5.6     299.5     106.4     1.000     1.000
  1    84.212     0.004      11.8       3.2     370.1      93.1     1.000     1.000
  1    84.367     0.008      31.6       5.2     112.8      59.0     1.000     1.000
  1    84.472     0.018      16.4       5.1     248.3     129.5     0.998     1.000
  1    84.756     0.004      27.1       4.8     277.3     106.0     1.000     0.994
  1    85.233     0.004       7.6       1.8     311.4     106.7     0.729     0.798
  1    90.146     0.002       4.5       2.3       0.0       0.0     0.701     0.714
  1    90.624     0.005      10.1       2.5     317.4     108.1     0.996     0.985
  1    90.707     0.007       9.3       2.5     266.9     116.2     0.343     0.985
  1    91.122     0.009      23.8       5.3     142.1     104.4     1.000     1.000
  1    91.220     0.038      16.5       5.5     153.9     107.6     1.000     1.000
  1    91.527     0.010      22.3       3.3     104.7      32.1     1.000     1.000
  1    91.770     0.029       7.5       2.3     322.1     113.5     0.267     1.000
  1    93.232     0.002       3.9       1.9       0.0       0.0     0.479     0.692
  1    97.326     0.002       2.8       1.2       0.0       0.0     0.435     0.573
  1    97.620     0.012       8.7       2.4     223.0     120.5     0.978     1.000
  1    97.710     0.007       9.3       2.6     255.1     131.2     1.000     1.000
  1    98.088     0.015      19.8       2.7      72.2      72.2     1.000     1.000
  1   103.634     0.001       3.6       0.9       0.0       0.0     1.000     0.685
  3    75.707     0.008      13.1       2.8     194.3      94.8     1.000     0.927
  3    82.313     0.010      10.2       3.1     205.3     125.7     0.993     0.999
  3    95.780     0.007       6.4       1.9     276.9     131.3     0.235     0.808
