version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1725190
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    99.456     0.369     7.881     0.010     7.881     0.008     0.940     0.016    95.359     0.011    0.0025    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    72.280     0.032      13.0       1.9      30.5      14.7     1.000     0.000
  0    79.820     0.027      19.9       2.0      20.7       7.0     1.000     0.000
  0    87.399     0.016      27.9       1.1      22.1       4.5     1.000     0.000
  0    95.401     0.014      33.1       1.1      22.3       4.0     1.000     0.000
  0   103.275     0.019      29.9       0.8      15.7       3.0     1.000     0.000
  0   111.146     0.019      26.0       1.1      16.5       3.3     1.000     0.000
  0   119.194     0.049      18.7       1.3       7.5       2.0     1.000     0.000
  0   127.187     0.131      12.1       2.2       6.9       5.0     1.000     0.000
  2    64.403     0.035      14.2       2.1      13.1       1.4     1.000     0.000
  2    78.785     0.125      19.8       2.8       2.6       3.0     1.000     0.000
  2    86.392     0.046      22.3       2.4       4.4       4.4     1.000     0.000
  2    94.458     0.024      29.6       1.9       3.0       2.6     1.000     0.000
  2   102.416     0.071      27.2       2.0       1.4      13.1     1.000     0.000
  2   110.261     0.030      23.2       1.6       2.9       2.9     1.000     0.000
  2   118.384     0.059      16.8       1.8       2.6       2.6     1.000     0.000
  2   126.411     0.095      12.5       1.9       3.5       3.5     1.000     0.000
  2   133.988     0.197       9.3       1.9       7.3       7.3     1.000     0.000
  2   142.179     0.153       5.8       1.5      10.6      10.6     0.998     0.000
  1    75.760     0.008      10.3       2.7     190.7     110.9     1.000     0.989
  1    76.475     0.012      11.6       2.3     100.2      33.9     0.991     1.000
  1    76.576     0.011      10.8       2.5     155.7      89.1     0.936     1.000
  1    77.531     0.002       6.9       1.2     340.4      93.2     0.996     0.809
  1    82.652     0.008       7.6       2.4     279.3     110.8     0.567     1.000
  1    82.775     0.011      10.1       2.7     234.8     103.7     0.992     1.000
  1    83.725     0.006      22.5       1.9      63.0       6.3     1.000     1.000
  1    84.743     0.007      11.0       3.0     259.9     104.7     1.000     0.932
  1    90.878     0.008      20.0       2.0      84.8      10.2     1.000     1.000
  1    91.832     0.011      26.1       3.2      79.9      10.8     1.000     1.000
  1    93.241     0.008       9.5       2.6     272.3      98.7     0.996     0.965
  1    93.349     0.064       6.2       1.9     337.6      98.2     0.650     0.965
  1    98.683     0.006      22.4       1.9      95.9      10.7     1.000     1.000
  1    99.823     0.008      28.0       2.7      78.2       4.9     1.000     1.000
  1    99.925     0.008      16.1       2.8     103.9      30.0     0.993     1.000
  1   101.454     0.007      11.7       3.0     256.2      90.5     1.000     0.984
  1   105.754     0.005      14.3       1.7     168.2      31.6     1.000     0.993
  1   107.323     0.013      37.9       3.9      61.8       6.8     1.000     1.000
  1   108.753     0.006      15.9       3.6     231.9      92.2     1.000     0.992
  1   113.602     0.008      17.1       2.7     180.1      49.7     1.000     1.000
  1   115.203     0.013      12.8       2.5      81.8      43.1     1.000     1.000
  1   115.390     0.015      15.6       2.3      64.5      12.1     1.000     1.000
  1   116.908     0.008       6.3       1.7     286.1      98.0     0.802     1.000
  1   117.006     0.007      12.8       2.8     216.6      76.6     1.000     1.000
  1   117.137     0.002       2.1       1.1       0.0       0.0     0.265     0.549
  1   122.177     0.042       6.6       2.0     174.4      96.6     0.883     1.000
  1   122.472     0.009      11.0       2.2     122.7      52.6     1.000     1.000
  1   123.836     0.006       7.7       1.5     190.5      92.0     1.000     0.994
  1   124.016     0.013       6.7       1.1     117.9      36.4     0.609     0.994
  1   131.437     0.009       5.9       1.3     186.9     112.3     0.969     0.994
  1   131.616     0.011       5.3       1.4     185.4     122.0     0.256     0.994
