version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3735912
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   203.414     0.552    14.862     0.009    14.897     0.007     1.804     0.015   198.927     0.010    0.0012    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   154.672     0.039      10.7       1.4      21.3       9.5     1.000     0.000
  0   169.156     0.021      11.6       1.5      38.3      14.4     1.000     0.000
  0   184.052     0.016      19.3       1.7      28.5       8.1     1.000     0.000
  0   198.942     0.010      28.8       1.5      39.0       7.2     1.000     0.000
  0   213.775     0.012      23.5       2.0      37.8      10.0     1.000     0.000
  0   228.859     0.034      15.2       1.3      12.9       3.9     1.000     0.000
  0   243.817     0.081       7.8       1.5      20.6      14.0     0.996     0.000
  2   182.193     0.020      17.8       1.6       6.8       3.9     1.000     0.000
  2   197.225     0.023      20.7       1.5       3.9       6.8     1.000     0.000
  2   212.010     0.024      21.6       1.4       3.3       3.3     1.000     0.000
  2   227.097     0.064      15.3       1.2       1.8       1.8     1.000     0.000
  1   161.940     0.015       6.2       1.8     216.4     117.0     0.267     0.996
  1   162.796     0.009       8.1       2.0     208.2     110.5     0.998     0.996
  1   165.386     0.002       2.1       1.2       0.0       0.0     0.674     0.116
  1   175.920     0.014       8.8       2.1     132.8      86.3     0.823     1.000
  1   176.171     0.007       8.2       2.1     253.2     118.8     0.892     1.000
  1   176.337     0.013       9.7       2.1     119.3      71.6     0.999     1.000
  1   177.446     0.016      10.7       2.4      89.8      31.5     0.986     1.000
  1   177.706     0.020       8.0       2.1     173.4     105.3     0.949     1.000
  1   180.026     0.001       2.1       0.7       0.0       0.0     0.889     0.242
  1   190.066     0.006      11.1       2.5     257.0     109.3     1.000     0.951
  1   190.345     0.007       9.1       2.3     243.5     111.4     1.000     0.951
  1   190.607     0.009       8.4       2.1     225.8     109.5     0.920     0.951
  1   191.690     0.008      17.0       3.6     134.5      78.3     1.000     1.000
  1   191.888     0.009      15.4       3.3     125.0      79.8     1.000     1.000
  1   192.062     0.011      14.2       2.7      92.0      47.3     1.000     1.000
  1   193.786     0.006       8.6       2.0     288.1     101.0     0.983     0.995
  1   194.394     0.004       8.5       1.9     336.2      97.4     1.000     0.995
  1   200.199     0.002       2.9       1.6       0.0       0.0     0.336     0.141
  1   200.530     0.002       3.8       2.4       0.0       0.0     0.627     0.141
  1   203.073     0.001       4.3       2.4       0.0       0.0     0.996     0.039
  1   203.385     0.001       6.0       2.0       0.0       0.0     1.000     0.039
  1   205.779     0.005      19.0       3.9     247.2     113.6     1.000     1.000
  1   205.957     0.013      17.2       3.1      96.0      42.1     1.000     1.000
  1   206.105     0.012      19.2       2.8      81.2      21.4     1.000     1.000
  1   207.391     0.006      14.4       3.2     200.3     102.4     1.000     0.999
  1   207.612     0.008       9.7       2.3     197.3     107.4     1.000     0.999
  1   207.874     0.009       7.6       1.9     238.8     114.0     0.766     0.999
  1   217.520     0.137       7.7       2.0     130.5      95.9     1.000     0.999
  1   217.538     0.139       7.6       1.7     114.9      71.2     1.000     0.999
  1   217.668     0.006       6.5       1.5     268.1     112.6     0.925     0.970
  1   218.294     0.006       6.1       1.5     282.6     114.0     1.000     0.999
  1   220.744     0.009      12.8       1.8      81.9      21.4     1.000     1.000
  1   221.053     0.012       9.7       1.7      94.6      34.0     0.999     1.000
  1   222.542     0.008       9.9       1.8     151.1      66.1     1.000     0.999
  1   223.056     0.005       8.7       1.8     259.8     109.5     1.000     0.999
  1   226.752     0.006       5.5       1.2     307.0      93.0     0.648     0.912
  1   236.637     0.105       6.0       1.8     196.2     117.0     0.618     1.000
  1   236.821     0.011       6.6       1.8     161.1     109.0     0.837     1.000
  3   202.432     0.007       5.4       1.4     271.3     118.3     0.981     0.830
  3   217.352     0.004       2.9       2.1       0.0       0.0     0.597     0.405
