version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10879742
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.488     0.218     4.173     0.008     4.186     0.004     0.570     0.011    37.535     0.008    0.0217    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.351     0.024      74.6       9.4      36.9      17.9     1.000     0.000
  0    33.380     0.009     103.4       9.2      72.1      15.3     1.000     0.000
  0    37.565     0.010     131.8       7.9      49.8      13.6     1.000     0.000
  0    41.733     0.012      98.2       6.7      42.8      12.3     1.000     0.000
  0    46.082     0.027      71.7       6.0      19.9       7.6     1.000     0.000
  2    24.644     0.097      37.0      14.0      25.8       6.6     0.925     0.000
  2    28.846     0.022      52.5      10.4      22.3      15.7     0.986     0.000
  2    32.764     0.011     105.1       8.7      15.7      22.3     1.000     0.000
  2    37.001     0.017     131.6       7.4       6.6      25.8     1.000     0.000
  2    41.152     0.021      94.2       7.4       6.5       6.5     1.000     0.000
  2    45.548     0.014      71.0       6.8      15.8      15.8     1.000     0.000
  2    50.057     0.021      30.5       5.9      17.5      17.5     1.000     0.000
  2    54.365     0.038      28.3       4.1      11.3      11.3     1.000     0.000
