version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3530520
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.949     0.302     3.967     0.010     3.966     0.006     0.561     0.012    38.930     0.008    0.0037    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.540     0.051      35.6       9.5      57.8      25.6     0.997     0.000
  0    27.385     0.015      65.4       8.5      53.8      18.5     1.000     0.000
  0    31.051     0.015      81.8       6.0      36.1       9.9     1.000     0.000
  0    34.948     0.011     100.2       4.0      37.1       8.7     1.000     0.000
  0    38.952     0.010     101.9       3.9      37.0       8.3     1.000     0.000
  0    42.854     0.022      66.3       5.1      23.2       8.6     1.000     0.000
  0    46.934     0.041      50.8       4.8      13.1       4.9     1.000     0.000
  2    26.832     0.042      65.5       8.7       9.9       9.8     1.000     0.000
  2    30.459     0.016      73.3       7.9      14.9       6.1     1.000     0.000
  2    34.372     0.027      82.3       7.7       6.1      14.9     1.000     0.000
  2    38.396     0.015      90.5       7.3       9.8       9.9     1.000     0.000
  2    42.331     0.039      60.5       7.0       7.7       7.7     1.000     0.000
  2    46.299     0.148      46.1       7.3       4.2       4.2     1.000     0.000
  2    50.601     0.049      32.4       5.8      16.1      16.1     1.000     0.000
  2    54.867     0.137      13.8       4.6      15.4      15.4     0.984     0.000
  1    25.375     0.011      21.2       9.8     296.1     119.2     0.386     0.731
  1    29.438     0.050      23.5      12.1     242.0     118.6     0.338     0.970
  1    29.495     0.013      31.8      11.3     213.1     112.4     0.943     0.970
  1    33.095     0.023      33.9      11.0     242.8     120.5     0.981     1.000
  1    33.170     0.008      42.7      11.1     237.4     119.9     1.000     1.000
  1    37.099     0.003      25.4       8.0     351.6     103.0     0.737     1.000
  1    37.267     0.007      61.8       9.3     122.6      44.1     1.000     1.000
  1    37.365     0.006       9.3       6.3       0.0       0.0     0.290     0.433
  1    37.576     0.002       9.7       6.2       0.0       0.0     0.553     0.527
  1    40.642     0.011      20.4       4.6     161.8      84.5     0.382     0.927
  1    40.901     0.008      22.4       5.1     202.7     116.1     0.392     0.999
  1    40.992     0.010      27.1       4.6      86.9      26.7     0.964     0.999
  1    41.129     0.010      26.4       6.2     196.7      94.7     0.748     0.997
  1    41.279     0.008      25.8       6.5     215.9     107.7     0.844     0.997
  1    44.997     0.013      32.5       7.2     103.4      65.9     1.000     1.000
