version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10461323
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    90.593     1.073     7.274     0.025     7.291     0.011     1.016     0.026    88.147     0.019    0.0014    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.609     0.025      13.8       1.5      28.7       9.2     1.000     0.000
  0    73.612     0.022      21.9       2.4      26.3      12.1     1.000     0.000
  0    80.854     0.021      21.0       2.1      26.8       9.5     1.000     0.000
  0    88.175     0.037      27.1       1.3       9.3       2.3     1.000     0.000
  0    95.375     0.081      19.1       2.5       8.2       3.3     1.000     0.000
  0   102.724     0.087      21.1       3.0       7.6       4.1     1.000     0.000
  0   109.952     0.090      18.1       1.9       5.3       4.3     1.000     0.000
  0   117.569     0.198      12.1       4.4      10.0      14.4     1.000     0.000
  0   125.010     0.206       8.3       2.7      12.8      14.2     0.982     0.000
  2    59.480     0.049       7.8       2.6      24.2       2.2     0.946     0.000
  2    72.498     0.088      20.9       3.5       5.4      15.8     1.000     0.000
  2    79.722     0.056      19.9       2.9      10.3      10.3     1.000     0.000
  2    87.128     0.019      19.0       2.2      15.8       5.4     1.000     0.000
  2    94.505     0.055      23.3       1.7       2.2      24.2     1.000     0.000
  2   101.825     0.195      19.8       3.7       2.8       2.8     1.000     0.000
  2   124.044     0.129       7.6       2.2      14.2      14.2     1.000     0.000
  1    82.008     0.002       3.3       1.9       0.0       0.0     0.635     0.394
  1    87.129     0.009       5.7       2.2     325.5      94.5     0.251     0.755
  1    92.114     0.010       6.7       1.6     207.4     124.3     0.718     0.908
  1    99.264     0.010       6.7       2.1     223.4     120.2     0.943     1.000
  1   116.223     0.009       4.5       1.6     320.3      94.1     0.967     0.816
