version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10749954
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.351     0.207     4.172     0.011     4.017     0.017     0.667     0.017    28.595     0.012    0.0324    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.556     0.018     115.0       6.0      27.2       8.9     1.000     0.000
  0    32.706     0.011     113.8       6.1      42.7      14.1     1.000     0.000
  0    36.899     0.030     105.2       5.2      13.7       3.8     1.000     0.000
  0    41.009     0.029      73.7       4.5      15.1       4.3     1.000     0.000
  0    45.103     0.063      38.2       6.7       9.8       9.5     1.000     0.000
  2    27.956     0.054      88.7      13.4      10.3       2.8     1.000     0.000
  2    32.043     0.037      93.8      10.3       6.9       6.9     1.000     0.000
  2    36.204     0.054     103.3       6.7       2.8      10.3     1.000     0.000
  2    40.394     0.027      51.8       8.1      19.2      19.2     1.000     0.000
  1    30.081     0.012      23.9       8.1     351.1      99.9     0.333     0.806
  1    30.334     0.012      40.6      18.6     279.3     115.0     0.669     0.907
  1    30.603     0.015      40.7      19.0     252.0     120.5     0.694     0.962
  1    30.835     0.004      54.4      11.0     325.9     104.0     1.000     0.900
  1    30.876     0.006      36.7       9.8     285.7     116.8     0.629     0.900
  1    31.113     0.013      37.3      12.3     338.8     100.6     0.931     0.859
  1    31.712     0.002      13.5       7.7       0.0       0.0     0.215     0.495
  1    33.764     0.015      25.8      11.9     260.4     119.4     0.314     0.874
  1    34.121     0.011      38.8      16.8     302.9     101.7     1.000     0.847
  1    34.454     0.005      45.2       8.4     212.9     104.1     1.000     0.976
  1    34.505     0.006      42.2       8.5     202.3     102.2     0.999     0.976
  1    34.798     0.015      53.0      22.9     173.4     115.8     0.999     1.000
  1    35.111     0.010      33.1       7.7     144.2      63.3     0.995     0.977
  1    35.438     0.003      56.4      10.4     319.8     100.1     1.000     0.889
  1    37.901     0.009      12.6       8.4       0.0       0.0     0.904     0.668
  1    38.323     0.001      19.7       4.2       0.0       0.0     1.000     0.655
  1    38.682     0.006      41.7       9.8     276.5     113.8     1.000     1.000
  1    38.733     0.006      36.3       9.2     299.0     113.2     0.999     1.000
  1    39.047     0.009      46.4       6.7     104.1      40.7     1.000     0.904
  1    39.110     0.005      27.6       7.7     316.7     114.0     0.244     0.904
  1    39.450     0.003      37.6       6.8     326.4      94.7     1.000     0.846
  1    42.454     0.016      28.3      11.1     275.5     106.3     0.999     0.956
  1    42.928     0.011      21.0       8.1     262.0     126.2     0.917     0.876
  1    43.177     0.003       7.7       5.4       0.0       0.0     0.524     0.321
  1    43.309     0.072      16.5       7.3     286.5     117.8     0.201     0.945
  1    43.421     0.010      23.0       7.3     254.0     116.8     0.992     0.945
  1    44.085     0.006       7.8       4.9       0.0       0.0     0.359     0.363
