version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11820243
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.939     0.183     5.156     0.007     5.112     0.007     0.698     0.010    46.750     0.007    0.0120    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.796     0.014      34.6       5.1      62.0      18.7     1.000     0.000
  0    41.596     0.018      53.2       4.9      32.0      10.0     1.000     0.000
  0    46.768     0.007      87.3       2.9      51.2       9.6     1.000     0.000
  0    51.885     0.009      86.9       3.0      38.3       7.3     1.000     0.000
  0    57.094     0.016      52.3       3.6      28.0       7.9     1.000     0.000
  0    62.437     0.055      35.8       3.7       9.2       3.5     1.000     0.000
  2    31.125     0.115      21.0       7.5      27.8       9.1     0.982     0.000
  2    40.863     0.017      50.2       5.5      14.8      12.9     1.000     0.000
  2    46.061     0.012      68.0       6.8      12.9      14.8     1.000     0.000
  2    51.218     0.013      77.3       6.0       9.1      27.8     1.000     0.000
  2    56.413     0.019      48.5       4.3       8.9       8.9     1.000     0.000
  2    61.810     0.022      30.9       4.0      13.9      13.9     1.000     0.000
  2    67.313     0.030      16.2       2.8      17.3      17.3     1.000     0.000
  1    39.230     0.013      19.1       9.6     258.3     125.0     0.243     0.928
  1    39.361     0.016      40.2      15.0     169.1     111.8     1.000     1.000
  1    44.171     0.011      14.8       7.3     290.9     120.9     0.336     0.833
  1    44.244     0.004      16.3       4.4     324.1     115.7     0.874     1.000
  1    44.284     0.006      21.5       5.4     258.1     120.9     0.980     1.000
  1    44.314     0.006      27.8       9.1     241.8     131.2     0.807     0.987
  1    44.365     0.005      44.6       6.7     150.3      81.3     1.000     0.987
  1    44.447     0.014      12.9       5.9     262.4     125.2     0.741     0.825
  1    49.184     0.006      21.0       3.3     140.8      68.0     1.000     0.982
  1    49.416     0.005      80.1      14.6     219.9     103.2     1.000     1.000
  1    49.494     0.004      67.4      16.7     291.0     113.5     1.000     1.000
  1    49.535     0.013      13.5       6.8     274.1     122.0     0.244     0.938
  1    49.642     0.013      26.9      11.6     208.9     111.3     0.990     1.000
  1    51.595     0.002       5.7       3.7       0.0       0.0     0.589     0.449
  1    53.759     0.002       6.0       3.9       0.0       0.0     0.612     0.391
  1    54.220     0.011      15.0       6.2     254.7     119.6     0.314     0.942
  1    54.560     0.006      68.7       6.4      72.4      14.0     1.000     0.997
  1    54.695     0.005      17.4       3.9     278.9     111.8     0.999     0.939
  1    54.732     0.007      10.9       3.5     309.3     118.1     0.254     0.939
  1    54.810     0.004      15.2       3.1     313.4     105.7     0.998     0.891
  1    55.155     0.005      10.5       2.5     292.1     112.7     0.497     0.763
  1    59.534     0.004      13.8       2.9     297.7     110.1     0.997     0.826
  1    59.755     0.008      12.8       4.6     290.8     117.9     0.997     0.882
  1    59.818     0.009      18.4       6.0     308.6     122.0     0.956     1.000
  1    59.912     0.008      38.2       5.5     115.2      55.3     1.000     1.000
  1    60.081     0.016      15.3       6.2     201.0     113.6     0.908     0.982
  3    47.713     0.008      21.1       3.6     134.0      82.8     0.994     1.000
