version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10095438
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.612     0.217     3.972     0.009     3.949     0.005     0.678     0.017    31.183     0.012    0.0251    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.542     0.141      76.4      25.8      34.1      26.4     0.906     0.000
  0    19.697     0.083      51.5      14.1      52.8      24.1     0.995     0.000
  0    23.529     0.028      84.7      11.0      32.2      14.6     1.000     0.000
  0    27.204     0.018     119.2      13.0      40.1      17.6     1.000     0.000
  0    31.262     0.015     138.3       8.6      33.4      12.2     1.000     0.000
  0    35.129     0.026     109.0      10.0      20.4       7.2     1.000     0.000
  0    39.292     0.029      66.6      10.5      30.4      20.6     1.000     0.000
  0    43.438     0.169      28.5      11.8      19.8      18.9     0.983     0.000
  0    52.115     0.192      19.0       5.7      19.2      11.9     0.987     0.000
  2    26.590     0.081     135.4       7.2       1.6       2.0     1.000     0.000
  2    30.518     0.054     142.0       7.2       2.0       1.6     1.000     0.000
  2    34.449     0.034     126.7       4.6       2.2       2.2     1.000     0.000
  2    38.464     0.161      81.6       6.6       1.6       1.6     1.000     0.000
  2    42.369     0.198      39.6      11.2      17.4      17.4     0.993     0.000
  1    21.767     0.010      50.5      13.7     281.5     281.5     0.999     0.845
  1    24.915     0.016      43.0      18.3     250.2     112.8     0.403     0.956
  1    25.252     0.015      40.0      18.4     238.3     119.4     0.454     0.924
  1    25.461     0.012      55.6      22.7     245.3     118.2     0.968     0.926
  1    25.659     0.008      51.5      12.6     155.4      72.9     0.999     1.000
  1    25.711     0.013      32.4      12.0     290.3     129.7     0.212     1.000
  1    28.618     0.016      37.8      10.9     283.2     104.2     0.986     0.936
  1    28.638     0.020      28.8      11.1     304.8     103.7     0.235     0.936
  1    28.893     0.016      45.8      18.8     215.5     108.7     0.730     0.980
  1    29.060     0.009      58.0      14.8     219.6     118.4     1.000     1.000
  1    29.159     0.029      45.1      16.2     219.2     119.5     0.778     1.000
  1    29.535     0.011      34.1      12.8     273.1     118.7     0.960     0.868
  1    29.604     0.031      63.8      25.1     213.6     105.9     0.999     0.994
  1    29.666     0.012      68.3      22.9     232.4     112.1     1.000     0.994
  1    29.828     0.007      34.7      11.1     320.0     105.3     0.870     0.906
  1    29.923     0.015      40.1      13.3     279.9     107.5     0.789     0.906
  1    32.811     0.013      42.2      15.6     235.2     111.4     0.993     0.965
  1    33.093     0.015      40.1      16.3     205.0     118.8     0.990     0.978
  1    33.316     0.013      30.2      12.1     232.6     131.4     0.684     1.000
  1    33.395     0.030      41.3      11.4     112.4      71.8     0.985     1.000
  1    33.667     0.009      82.4      12.7     134.8      33.8     1.000     1.000
  1    33.779     0.014      38.0      11.9     254.3     113.8     0.230     1.000
  1    34.775     0.003      12.4       7.3       0.0       0.0     0.648     0.589
  1    36.998     0.020      33.2      11.0     247.2     123.3     0.971     1.000
  1    37.074     0.011      33.2      10.8     248.9     123.9     0.960     1.000
  1    37.206     0.015      39.5       9.6     132.8      67.8     0.674     1.000
  1    37.380     0.009      45.8      11.1     135.1      78.4     1.000     1.000
  1    39.766     0.034      22.6       9.6     302.4     302.4     0.705     0.656
