version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4829985
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.906     0.218     4.178     0.016     4.066     0.008     0.630     0.019    32.507     0.013    0.0218    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.774     0.007      46.6       6.3      82.7      12.6     1.000     0.000
  0    24.594     0.018      59.8       7.4      45.5      17.1     1.000     0.000
  0    28.462     0.025      84.1       9.2      26.6      11.3     1.000     0.000
  0    32.464     0.012     129.0       4.8      31.7       8.2     1.000     0.000
  0    36.691     0.015     124.1       4.5      23.9       5.0     1.000     0.000
  0    40.728     0.042      92.4       8.2      11.0       3.6     1.000     0.000
  0    45.081     0.024      63.7       5.3      21.4       7.0     1.000     0.000
  0    49.338     0.069      22.8       6.2      42.5      19.6     1.000     0.000
  2    27.890     0.037      70.9      10.4      13.5       4.3     1.000     0.000
  2    31.835     0.032      99.9      12.6      11.7      11.7     1.000     0.000
  2    36.076     0.026     112.9       8.2       4.3      13.5     1.000     0.000
  2    40.148     0.024      97.1       6.8       6.8       6.8     1.000     0.000
  2    44.369     0.040      57.5       6.3       5.4       5.4     1.000     0.000
  1    23.718     0.008      15.6      10.6       0.0       0.0     0.822     0.557
  1    26.522     0.012      34.4      15.2     275.9     123.6     0.900     0.836
  1    26.912     0.012      48.1      20.4     276.5     110.8     0.846     0.935
  1    30.072     0.009      42.1      17.6     334.4     103.2     1.000     0.781
  1    30.322     0.012      49.9      22.2     252.9     112.5     0.780     0.957
  1    30.562     0.013      59.4      26.4     271.8     114.2     0.978     0.954
  1    30.767     0.005      72.1      14.5     260.5      99.7     1.000     0.961
  1    30.811     0.010      35.9      12.6     273.2     117.3     0.333     0.961
  1    31.074     0.006      35.8      10.3     362.9      86.2     1.000     0.808
  1    31.319     0.007      29.2       8.6     305.9     107.5     0.999     0.897
  1    31.613     0.002      15.7       9.9       0.0       0.0     0.746     0.567
  1    32.941     0.002      16.8       8.8       0.0       0.0     0.993     0.311
  1    33.601     0.002      18.2      10.8       0.0       0.0     0.991     0.327
  1    33.913     0.008      30.7      10.1     303.0     105.7     0.997     0.824
  1    34.274     0.009      42.2      16.8     303.0     111.8     1.000     0.902
  1    34.599     0.009      50.3      20.4     295.0     109.6     1.000     0.912
  1    34.846     0.044      51.7      32.9     236.3     116.3     0.686     0.986
  1    34.863     0.013      77.8      29.0     221.8     112.9     1.000     0.986
  1    35.157     0.010      40.3      14.9     259.1     103.2     0.988     0.929
  1    35.504     0.006      20.0      10.7       0.0       0.0     0.546     0.687
  1    37.819     0.003      41.4       7.1     344.8      92.3     1.000     0.825
  1    38.220     0.007      34.8       6.4     208.8      91.5     1.000     0.954
  1    38.589     0.012      63.1      27.4     242.1     111.4     1.000     0.975
  1    38.911     0.005      52.7       9.0     190.2      92.7     1.000     0.982
  1    39.237     0.011      41.7      16.4     286.4     114.8     0.995     1.000
  1    39.284     0.028      52.0      16.8     226.5     103.4     1.000     1.000
  1    39.682     0.006      24.8       7.8     329.2      99.5     0.963     0.787
  1    41.134     0.002      12.8       8.6       0.0       0.0     0.951     0.389
  1    41.635     0.008      28.6      10.7     314.1     109.6     0.997     0.842
  1    42.155     0.004      28.4       6.1     306.5     103.3     1.000     0.930
  1    42.651     0.004      45.4       7.3     176.1      73.6     1.000     1.000
  1    43.074     0.004      37.2       5.1     179.5      90.6     1.000     0.964
  1    43.476     0.009      27.9       9.4     265.9     110.3     0.975     1.000
  1    43.545     0.023      26.3       8.5     271.1     106.7     0.957     1.000
  1    43.989     0.003      12.1       5.1       0.0       0.0     0.517     0.635
  1    46.896     0.008      23.5       8.0     286.9     124.8     0.994     1.000
  1    46.992     0.012      30.6       8.7     205.7     113.0     1.000     1.000
  1    47.989     0.050      19.2       7.4     279.3     100.9     0.241     0.997
  1    48.104     0.008      15.7       5.8     321.8     102.9     0.357     0.997
  1    49.130     0.002       7.5       4.9       0.0       0.0     0.541     0.328
  3    37.409     0.006      28.2       5.5     238.8     109.1     0.978     0.887
