version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12206414
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.818     0.218     3.416     0.020     3.315     0.018     0.517     0.017    22.771     0.018    0.0126    0.0062     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.605     0.092     128.0      11.9       8.6       5.1     1.000     0.000
  0    22.732     0.014     181.4       9.6      34.7      10.4     1.000     0.000
  0    26.177     0.017     170.5       6.2      23.9       5.7     1.000     0.000
  0    29.433     0.043     150.0       6.9       9.8       2.7     1.000     0.000
  0    32.879     0.043     100.7       8.7       9.8       4.3     1.000     0.000
  2     6.147     0.067     110.2      34.4      22.7       8.9     0.984     0.000
  2     9.026     0.051     121.5      29.2      23.6       2.5     0.998     0.000
  2    22.156     0.070     171.8      14.3       2.5      23.6     1.000     0.000
  2    25.703     0.029     144.2      14.8       8.9      22.7     1.000     0.000
  2    28.809     0.094     149.9       7.2       1.5       1.5     1.000     0.000
  2    32.490     0.151     101.5       8.5       1.9       1.9     1.000     0.000
  2    36.016     0.029      75.9       1.6       1.4       1.4     1.000     0.000
  2    39.848     0.169      29.0       8.7      15.0      15.0     0.996     0.000
  1    21.368     0.017      52.9      23.1     248.0     121.4     0.484     0.960
  1    21.512     0.016      65.8      25.4     231.3     108.7     0.855     0.978
  1    21.910     0.030      47.1      19.0     288.3     288.3     0.887     0.774
  1    24.161     0.015      41.0      19.8     278.2     118.7     0.374     0.920
  1    24.309     0.012      52.5      24.0     296.6     117.6     0.947     0.928
  1    24.499     0.015      95.6      27.8     165.9     107.7     1.000     0.994
  1    24.562     0.023      95.1      30.9     201.1     123.7     1.000     0.994
  1    24.781     0.013      87.2      32.0     200.2     101.3     0.999     1.000
  1    24.894     0.015      45.9      20.1     271.9     110.2     0.322     0.942
  1    27.880     0.018      76.6      28.4     180.7     121.3     1.000     0.995
  1    27.908     0.035      65.4      32.1     206.0     123.6     0.998     0.995
  1    28.010     0.011      71.7      19.1     215.2     116.5     1.000     1.000
  1    28.101     0.018      75.5      20.9     168.3      99.2     1.000     1.000
  1    31.021     0.024      30.4      11.8     247.4     247.4     0.859     0.771
  1    31.131     0.041      44.2      17.8     183.7     125.5     0.945     1.000
  1    31.192     0.015      40.8      16.4     196.4     124.5     0.781     1.000
  1    31.321     0.005      32.6      10.9     291.6     117.7     0.476     1.000
  1    31.451     0.009      47.4      11.3     222.2     112.7     0.999     1.000
  1    31.586     0.008      62.9      11.3     148.5      35.2     1.000     0.990
