version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9513787
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.526     0.197     4.055     0.014     3.985     0.008     0.633     0.018    31.300     0.015    0.0250    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.608     0.040      91.4      14.4      23.7      13.6     1.000     0.000
  0    27.257     0.030     130.6      10.9      16.1       5.5     1.000     0.000
  0    31.377     0.018     137.7       9.0      22.9       6.3     1.000     0.000
  0    35.275     0.030     112.3       9.4      16.7       5.0     1.000     0.000
  0    39.361     0.076      82.0       7.2       5.5       1.9     1.000     0.000
  2    22.919     0.071      94.8      16.4      11.3       4.2     1.000     0.000
  2    26.596     0.029     136.8       9.2       5.4       5.4     1.000     0.000
  2    30.680     0.021     145.2       6.4       4.2      11.3     1.000     0.000
  2    34.679     0.053     126.2       4.7       1.5       1.5     1.000     0.000
  2    38.599     0.117      85.3       5.4       1.5       1.5     1.000     0.000
  2    43.111     0.107      33.3       7.5      11.3      11.3     0.998     0.000
  1    24.856     0.006      15.3      10.5       0.0       0.0     0.844     0.420
  1    25.038     0.002      20.0       7.8       0.0       0.0     1.000     0.563
  1    25.387     0.012      40.2      16.2     233.1     123.5     0.960     0.999
  1    25.719     0.005      53.3      12.9     309.2     309.2     1.000     0.787
  1    26.069     0.004      21.2      12.1       0.0       0.0     0.554     0.623
  1    26.132     0.003      20.3      11.5       0.0       0.0     0.586     0.623
  1    28.848     0.003      19.9      11.4       0.0       0.0     0.940     0.602
  1    29.283     0.003      62.1      14.2     337.9      96.5     1.000     0.910
  1    29.498     0.010      66.3      25.6     214.7     116.3     0.999     1.000
  1    29.696     0.005      65.4       8.5     153.4      51.2     1.000     0.987
  1    29.918     0.011      43.5      10.5     329.7     102.6     0.824     0.948
  1    30.153     0.004      51.5      12.8     335.5     335.5     1.000     0.775
  1    32.389     0.003      21.0      12.2       0.0       0.0     0.995     0.610
  1    32.695     0.003      33.9       7.5     349.6      97.2     1.000     0.835
  1    32.989     0.003      43.7       7.4     331.1      96.8     1.000     0.893
  1    33.255     0.009      64.2       7.5      78.8      21.8     1.000     1.000
  1    33.539     0.006      83.0       9.8     107.2      31.2     1.000     1.000
  1    33.615     0.007      40.2      10.9     270.4     118.1     0.350     1.000
  1    33.821     0.010      69.6      20.2     211.7      96.0     1.000     0.989
  1    33.845     0.056      36.7      21.5     292.6     115.2     0.442     0.989
  1    34.116     0.010      35.2      14.6     294.4     100.4     0.995     0.944
  1    35.860     0.002      12.7       5.0       0.0       0.0     0.667     0.558
  1    36.244     0.011      27.5      11.2     228.3     122.2     0.809     0.927
  1    36.608     0.005      10.9       7.6       0.0       0.0     0.631     0.381
  1    36.922     0.040      29.2      12.3     244.0     119.4     0.663     1.000
  1    36.981     0.008      41.3      11.7     261.7     118.2     1.000     1.000
  1    37.283     0.011      31.5      10.6     246.3     130.7     0.983     0.961
  1    37.343     0.037      27.9      11.3     210.7     121.6     0.673     0.961
