version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2164327
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.779     0.241     4.742     0.014     4.683     0.006     0.654     0.017    46.694     0.013    0.0114    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.004     0.029      23.0       4.6      52.7      22.0     0.979     0.000
  0    37.460     0.022      52.4       3.1      19.9       5.9     1.000     0.000
  0    41.984     0.017      54.6       3.6      28.3       8.1     1.000     0.000
  0    46.753     0.012      56.4       3.5      38.8       9.9     1.000     0.000
  0    51.378     0.023      53.2       2.7      16.9       4.0     1.000     0.000
  0    56.187     0.023      31.1       3.4      26.5      10.6     1.000     0.000
  0    61.059     0.061      20.3       3.5       9.2       6.0     0.998     0.000
  2    36.839     0.016      36.6       5.1      19.9       3.1     1.000     0.000
  2    41.297     0.020      53.2       4.0       8.3       8.3     1.000     0.000
  2    46.094     0.029      57.2       3.1       3.1      19.9     1.000     0.000
  2    50.795     0.049      51.5       3.5       2.1       2.1     1.000     0.000
  2    55.508     0.041      37.8       2.3       3.0       3.0     1.000     0.000
  2    60.377     0.030      21.4       2.9      13.3      13.3     1.000     0.000
  2    65.465     0.093       8.4       2.2      16.8      16.8     0.989     0.000
  1    35.232     0.004      15.0       3.5     307.6     113.3     0.813     0.867
  1    35.473     0.019      14.2       4.8     167.9     100.4     0.251     1.000
  1    35.531     0.008      15.8       4.4     227.9     133.9     0.803     1.000
  1    36.565     0.005       9.7       5.0       0.0       0.0     0.272     0.689
  1    38.907     0.005       7.6       4.4       0.0       0.0     0.786     0.522
  1    39.220     0.003       9.5       5.3       0.0       0.0     0.509     0.699
  1    39.260     0.003       8.2       5.0       0.0       0.0     0.216     0.699
  1    39.582     0.019      25.4       7.6     252.7     116.5     0.997     0.983
  1    39.626     0.008      21.6       6.7     300.3     122.2     0.822     0.983
  1    39.823     0.003      24.0       5.7     322.4     104.9     1.000     0.983
  1    39.866     0.005      14.1       3.7     311.8     111.0     0.563     0.959
  1    39.906     0.006      17.0       3.8     239.0     117.2     0.885     0.959
  1    40.140     0.004      28.0       7.0     354.0      96.9     1.000     1.000
  1    40.193     0.010      28.9       7.2     330.2     105.8     1.000     1.000
  1    40.535     0.002       7.7       3.8       0.0       0.0     0.692     0.539
  1    43.721     0.010      19.8       5.9     223.6     111.3     1.000     0.983
  1    43.787     0.034      17.2       5.9     228.7     105.2     0.916     0.983
  1    44.160     0.013      32.8      13.6     191.9     105.8     1.000     0.994
  1    44.470     0.007      18.7       2.8     179.7      97.9     1.000     0.988
  1    44.544     0.005      24.5       6.3     286.1     109.2     1.000     1.000
  1    44.818     0.006      43.8       8.2     198.4      90.5     1.000     1.000
  1    45.764     0.006      13.1       3.0     275.5      93.2     0.370     0.918
  1    46.461     0.005      11.1       3.1     332.8      95.8     0.617     0.838
  1    48.300     0.009      15.6       3.6     293.6     102.8     1.000     0.926
  1    48.770     0.010      19.8       7.5     255.2     114.9     1.000     0.969
  1    49.196     0.004      44.2       4.7      96.8      27.0     1.000     0.999
  1    49.597     0.012      20.5       5.6     231.2     118.2     0.996     0.985
  1    50.111     0.008      17.8       5.9     270.3     102.1     0.987     0.911
  1    51.902     0.001       5.1       2.4       0.0       0.0     0.291     0.188
  1    53.079     0.017      14.7       4.6     255.1     108.3     0.939     1.000
  1    53.133     0.006      14.9       4.4     319.3     107.7     1.000     1.000
  1    53.630     0.012      34.2       7.1      96.5      52.8     1.000     1.000
  1    53.688     0.066      17.2       7.9     293.3     123.3     0.695     1.000
  1    54.062     0.038      25.1       7.7     214.1     109.5     1.000     1.000
  1    54.121     0.007      27.4       7.2     276.4     119.0     1.000     1.000
  1    54.702     0.004      19.6       3.5     307.9      98.5     1.000     0.916
  1    56.739     0.001       6.1       1.7       0.0       0.0     1.000     0.604
  1    57.483     0.005      11.5       3.2     325.1     106.8     1.000     0.846
  1    58.199     0.005      15.4       1.7     124.8      34.2     1.000     0.981
  1    58.691     0.010      20.0       2.7      80.8      25.9     1.000     1.000
  3    47.478     0.009      16.5       3.7     163.1      99.8     0.979     1.000
  3    52.445     0.002       5.0       3.9       0.0       0.0     0.556     0.263
