version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5119742
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   237.606     0.530    17.156     0.007    17.196     0.008     2.061     0.011   247.088     0.008    0.0022    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   162.052     0.013       5.2       0.8      67.7      18.2     0.999     0.000
  0   179.050     0.042       6.1       0.9      26.7       9.9     0.933     0.000
  0   195.664     0.020      13.1       1.3      26.3       8.3     1.000     0.000
  0   212.773     0.010      19.8       1.6      50.1      12.2     1.000     0.000
  0   229.943     0.009      26.1       1.5      45.5       8.5     1.000     0.000
  0   247.043     0.010      27.4       1.6      36.4       6.5     1.000     0.000
  0   264.343     0.019      13.9       1.2      24.6       6.6     1.000     0.000
  2   193.458     0.022       8.6       1.2      16.9      13.1     1.000     0.000
  2   210.608     0.027      11.3       1.2       7.8       7.8     1.000     0.000
  2   227.884     0.010      20.9       2.1      13.1      16.9     1.000     0.000
  2   245.005     0.013      21.2       1.9       8.2       8.2     1.000     0.000
  2   262.311     0.037      11.8       1.1       4.2       4.2     1.000     0.000
  2   280.138     0.249       4.6       1.5      16.3      16.3     0.916     0.000
  1   186.297     0.001       3.4       1.2       0.0       0.0     0.999     0.746
  1   187.852     0.012       8.4       1.8     114.3      69.0     1.000     1.000
  1   188.126     0.043       5.0       1.4     306.4     117.2     0.513     1.000
  1   196.422     0.002       1.6       0.5       0.0       0.0     0.473     0.236
  1   202.758     0.007       5.2       1.5     272.4     116.5     0.999     0.914
  1   204.603     0.017      12.1       2.0      76.7      23.7     1.000     1.000
  1   204.859     0.007       6.8       1.8     242.4     120.9     0.991     1.000
  1   218.465     0.001       4.7       1.2       0.0       0.0     1.000     0.750
  1   220.939     0.014      11.6       2.1      86.7      42.9     1.000     1.000
  1   221.150     0.006      16.3       3.3     121.6      72.3     1.000     1.000
  1   221.382     0.009      13.1       2.9     131.6      79.8     1.000     1.000
  1   223.085     0.004       8.2       1.8     331.3     101.9     1.000     0.948
  1   223.497     0.004      10.1       1.9     344.2      96.7     1.000     0.948
  1   227.508     0.003       3.2       1.7       0.0       0.0     1.000     0.640
  1   235.802     0.004       5.6       1.4     340.6     101.7     0.931     0.999
  1   236.222     0.007      11.4       2.5     206.8      98.0     1.000     0.999
  1   236.621     0.005       9.6       2.1     286.5     108.4     1.000     0.999
  1   238.521     0.007      15.0       3.4     173.7     100.0     1.000     1.000
  1   238.711     0.007      22.2       4.0     108.3      64.9     1.000     1.000
  1   238.925     0.010      13.2       2.6     106.8      65.4     1.000     1.000
  1   241.561     0.034       6.7       1.5     319.3      97.9     0.997     0.770
  1   242.016     0.034       6.8       1.5     386.2      77.9     1.000     0.770
  1   242.471     0.003       7.0       1.5     366.5      87.6     1.000     0.770
  1   244.068     0.001       2.5       0.7       0.0       0.0     0.464     0.435
  1   246.387     0.002       3.0       0.9       0.0       0.0     0.999     0.435
  1   251.169     0.160       4.5       1.2     283.4     116.0     0.999     0.959
  1   251.383     0.157       4.1       1.0     334.6     111.4     0.912     0.959
  1   251.467     0.001       2.2       0.7       0.0       0.0     0.945     0.619
  1   251.926     0.004       8.8       1.6     338.8      91.2     1.000     0.959
  1   255.270     0.017       9.3       2.1     136.3      97.5     1.000     1.000
  1   255.449     0.007      15.3       2.7     114.0      71.4     1.000     1.000
  1   255.623     0.024       9.5       2.0      83.5      39.8     0.999     1.000
  1   258.409     0.008       7.9       1.8     223.5      91.5     1.000     0.987
  3   199.695     0.002       2.2       0.9       0.0       0.0     0.615     0.237
