version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3855032
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.575     0.226     3.964     0.012     3.823     0.006     0.580     0.017    30.565     0.013    0.0264    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.113     0.008      85.7       8.2      63.8      15.9     1.000     0.000
  0    26.839     0.014     101.2       9.6      48.5      16.3     1.000     0.000
  0    30.504     0.013     133.0       7.6      36.3      10.4     1.000     0.000
  0    34.489     0.017     125.5       5.5      23.0       5.9     1.000     0.000
  0    38.409     0.021      93.4       8.1      24.0       7.5     1.000     0.000
  0    42.331     0.050      70.9       7.7       9.4       4.5     1.000     0.000
  2    26.272     0.050      88.1      12.4       9.2       7.8     1.000     0.000
  2    29.920     0.022     127.1       9.3       6.0       6.0     1.000     0.000
  2    33.926     0.021     115.8       9.1       7.8       9.2     1.000     0.000
  2    37.742     0.049     101.8       6.0       2.6       2.6     1.000     0.000
  2    41.707     0.059      74.4       6.6       4.6       4.6     1.000     0.000
  2    45.911     0.031      44.2       4.7       5.4       5.4     1.000     0.000
  2    49.915     0.103      18.4       5.5      17.6      17.6     0.987     0.000
  1    24.639     0.004      19.3      11.5       0.0       0.0     0.763     0.577
  1    25.147     0.008      30.9      10.1     318.1     120.8     0.222     0.940
  1    25.235     0.008      50.9      11.0     212.0     110.4     0.993     0.940
  1    25.888     0.003      17.0      10.5       0.0       0.0     0.636     0.534
  1    28.257     0.004      34.8       8.0     305.8     113.1     0.954     0.854
  1    28.667     0.030      52.2      21.6     278.4     130.5     0.988     1.000
  1    28.720     0.014      74.4      20.4     139.5      95.3     1.000     1.000
  1    28.894     0.011      39.9      12.6     324.1     111.6     0.967     1.000
  1    28.947     0.006      44.4      12.6     334.8     106.6     1.000     1.000
  1    29.049     0.005      42.4      11.9     346.2     101.6     1.000     1.000
  1    29.145     0.006      49.6      13.7     292.7     112.2     1.000     1.000
  1    29.394     0.002      21.4      11.7       0.0       0.0     0.996     0.320
  1    30.944     0.003      15.7       7.3       0.0       0.0     0.262     0.698
  1    31.896     0.001      19.4       8.4       0.0       0.0     1.000     0.483
  1    32.140     0.012      51.1      13.0     189.4     106.6     1.000     1.000
  1    32.246     0.008      35.9      11.6     295.5     118.8     0.957     1.000
  1    32.382     0.009      44.8      10.5     215.9     112.8     0.920     0.987
  1    32.473     0.005      44.1      12.2     295.0     120.9     0.972     0.987
  1    32.529     0.006      43.3      11.0     289.7     120.9     0.974     0.987
  1    32.699     0.035      83.4      34.4     170.3     103.3     1.000     1.000
  1    32.760     0.013      96.8      32.0     205.5     115.4     1.000     1.000
  1    32.947     0.007      72.0      17.1     237.5     104.1     1.000     1.000
  1    33.020     0.025      42.2      16.9     285.1     115.6     0.942     1.000
  1    35.730     0.002      27.3       5.2     380.2      82.7     0.999     0.755
  1    36.087     0.009      52.1      14.9     206.2     103.2     1.000     0.987
  1    36.336     0.018      50.4      15.5     119.3      94.5     1.000     1.000
  1    36.422     0.010      66.2      12.7     126.9      87.2     1.000     1.000
  1    36.655     0.008      66.1      15.2     215.5     112.1     1.000     1.000
  1    36.740     0.012      53.2      14.6     217.9     118.4     1.000     1.000
  1    37.016     0.009      54.8      17.0     251.5     101.6     1.000     0.972
  1    37.374     0.006      39.6      11.5     323.7     100.5     1.000     0.845
  1    37.417     0.035      24.8      10.9     337.3     100.2     0.333     0.845
  1    39.968     0.011      28.5      11.7     253.9     112.6     0.477     0.946
  1    40.362     0.005      41.4       6.1     165.9      97.8     1.000     0.976
  1    40.631     0.010      33.7       9.8     206.9     112.8     0.995     1.000
  1    40.730     0.015      30.8       9.5     213.8     117.3     0.956     1.000
  1    41.072     0.024      18.2       5.9     335.8     104.8     0.369     0.909
  1    41.130     0.011      24.8       7.8     264.5     108.2     0.999     0.909
  3    31.238     0.004      17.2      10.4       0.0       0.0     0.687     0.646
