version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3553529
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.884     0.578     9.205     0.009     9.205     0.007     1.130     0.014   112.079     0.010    0.0034    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    84.956     0.019      23.4       2.9      41.2      14.7     1.000     0.000
  0    93.747     0.019      31.9       2.6      24.1       7.6     1.000     0.000
  0   102.868     0.013      36.8       2.1      32.6       6.7     1.000     0.000
  0   112.119     0.010      45.9       1.7      34.9       6.5     1.000     0.000
  0   121.213     0.021      38.5       2.5      16.7       4.2     1.000     0.000
  0   130.585     0.040      23.9       2.3      12.8       3.8     1.000     0.000
  0   140.004     0.017      15.2       2.3      45.0      16.6     1.000     0.000
  0   149.218     0.075      11.5       2.8      12.4      13.0     0.987     0.000
  0   159.068     0.048      10.6       2.1      15.4       8.8     0.996     0.000
  2    92.593     0.063      17.4       3.1      14.5       7.1     0.966     0.000
  2   101.682     0.019      24.1       2.7      12.7      12.7     1.000     0.000
  2   110.995     0.018      33.5       2.9       7.1      14.5     1.000     0.000
  2   120.158     0.022      35.7       2.7       4.6       4.6     1.000     0.000
  2   129.572     0.071      20.2       2.5       4.0       4.0     1.000     0.000
  2   138.970     0.101      20.7       2.4       2.2       2.2     1.000     0.000
  1   107.509     0.014      12.5       3.3     110.8      85.9     0.839     1.000
  1   107.814     0.040      11.3       3.6     201.3     129.1     0.889     1.000
  1   116.276     0.008      10.1       1.8     143.9      89.9     0.965     0.895
  1   116.838     0.011      14.2       2.5      88.7      35.2     0.960     1.000
  1   116.998     0.017      14.3       2.5      81.8      33.6     0.860     1.000
