version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11289990
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.543     0.196     4.169     0.012     4.163     0.008     0.603     0.019    36.867     0.012    0.0112    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.751     0.010      47.0       8.3      79.1      15.1     1.000     0.000
  0    28.660     0.021      81.9       8.5      33.7      13.8     1.000     0.000
  0    32.730     0.010     104.1       6.5      54.1      14.1     1.000     0.000
  0    36.892     0.011     118.2       4.8      35.9       9.5     1.000     0.000
  0    41.005     0.023      87.7       7.2      21.6       6.8     1.000     0.000
  0    45.295     0.046      53.8       6.2      13.9       6.2     1.000     0.000
  2    27.977     0.117      81.4      10.5       5.0       9.1     1.000     0.000
  2    32.078     0.029      98.2       7.9       5.5       5.5     1.000     0.000
  2    36.347     0.022     100.4       9.4       9.1       5.0     1.000     0.000
  2    40.467     0.032      95.8       4.7       3.0       3.0     1.000     0.000
  2    44.611     0.168      57.4       5.7       2.7       2.7     1.000     0.000
  2    48.911     0.087      27.0       6.3      17.2      17.2     0.997     0.000
  1    27.184     0.004      20.3       9.8       0.0       0.0     0.962     0.725
  1    30.380     0.005      50.2      10.0     236.8     106.9     1.000     0.912
  1    30.599     0.007      48.8      10.7     269.6     269.6     1.000     0.838
  1    30.786     0.011      58.1      16.4     146.5      88.6     1.000     1.000
  1    30.831     0.015      44.4      18.1     243.2     134.1     0.990     1.000
  1    31.015     0.011      30.1      13.5     287.1     115.0     0.382     0.896
  1    31.231     0.021      31.4      11.2     261.2     261.2     0.955     0.826
  1    31.468     0.002      15.9       8.6       0.0       0.0     0.479     0.688
  1    31.614     0.014      17.8       9.1     314.6     103.4     0.736     0.583
  1    31.679     0.073      16.3       9.0     323.8     100.4     0.316     0.583
  1    32.296     0.023      34.8      12.2     293.8      92.7     0.584     0.899
  1    32.417     0.007      19.6       7.8     350.8      91.8     0.243     0.899
  1    33.255     0.037      27.5       9.6     176.5     176.5     0.850     0.921
  1    33.719     0.002      24.1       4.1     384.1      79.2     0.995     0.767
  1    34.021     0.007      35.6       9.8     287.5     100.3     1.000     0.906
  1    34.573     0.048      44.6      26.6     206.8     123.1     0.986     1.000
  1    34.611     0.013      59.5      24.9     192.1     112.5     1.000     1.000
  1    34.866     0.005      81.5      18.9     235.3      93.2     1.000     0.966
  1    35.118     0.008      51.8      15.1     253.5     111.8     1.000     0.967
  1    35.393     0.006      45.0       6.8     166.1      44.4     1.000     0.971
  1    35.703     0.008      36.5      13.1     312.8     100.4     1.000     0.889
  1    36.022     0.005      27.5       8.1     336.3     102.0     1.000     0.826
  1    36.063     0.030      22.8       7.7     320.4      97.4     0.228     0.826
  1    37.451     0.018      24.7       8.3     239.8     239.8     0.911     0.868
  1    37.852     0.001      14.9       8.5       0.0       0.0     0.996     0.083
  1    38.566     0.001      47.8      17.1       0.0       0.0     1.000     0.699
  1    38.598     0.002      25.2      14.3       0.0       0.0     0.939     0.699
  1    38.913     0.005      70.3       7.5     100.5      30.7     1.000     1.000
  1    39.207     0.013      44.8      16.9     167.1      97.6     1.000     0.993
  1    39.522     0.014      34.4      13.9     244.2     107.1     0.952     0.973
  1    39.944     0.003      16.3       3.1     351.9      93.7     0.525     0.727
  1    40.234     0.004      12.6       8.0       0.0       0.0     0.749     0.692
  1    42.561     0.011      29.5      10.9     264.8     110.2     1.000     0.955
  1    42.978     0.007      43.5       5.2      99.8      28.9     1.000     0.997
  1    43.302     0.013      32.0      13.4     201.5     119.7     0.991     0.986
  1    43.687     0.004      24.6       5.5     314.5     113.7     0.982     0.957
  1    43.729     0.005      29.1       5.4     231.2      99.9     0.999     0.957
  1    44.201     0.027      15.6       6.4     313.3     313.3     0.677     0.612
