version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8575147
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.334     0.282     5.392     0.011     5.377     0.006     0.773     0.014    58.800     0.010    0.0012    0.0009     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.952     0.052      21.0       5.1      51.1      23.7     0.999     0.000
  0    43.161     0.051      44.8       3.7       9.8       3.3     1.000     0.000
  0    48.072     0.040      54.7       2.2       9.7       2.4     1.000     0.000
  0    53.420     0.015      52.6       5.3      44.7      15.9     1.000     0.000
  0    58.821     0.017      57.5       3.1      22.6       5.1     1.000     0.000
  0    64.203     0.021      41.1       3.8      24.6       8.8     1.000     0.000
  0    69.466     0.036      30.2       3.2      16.0       5.7     1.000     0.000
  0    75.361     0.051      14.6       2.9      31.3      20.0     1.000     0.000
  2    47.231     0.021      38.3       5.2      16.8       6.4     1.000     0.000
  2    52.725     0.039      57.9       3.7       3.0       3.0     1.000     0.000
  2    57.991     0.018      55.1       3.9       6.4      16.8     1.000     0.000
  2    63.440     0.040      45.2       3.0       3.0       3.0     1.000     0.000
  2    68.819     0.039      29.3       3.4       7.8       7.8     1.000     0.000
  2    74.398     0.012      17.6       2.5      12.1      12.1     1.000     0.000
  2    80.001     0.018      10.3       1.8      10.1      10.1     1.000     0.000
  2    85.791     0.087       9.3       2.1      11.3      11.3     0.999     0.000
  1    40.826     0.003       8.8       5.4       0.0       0.0     0.651     0.613
  1    45.168     0.071      26.6      17.1     236.0     113.9     0.663     0.983
  1    45.186     0.016      37.0      14.5     212.4     111.0     1.000     0.983
  1    45.649     0.007      34.6       6.9     156.8      97.2     1.000     1.000
  1    50.247     0.012      31.9      10.0     184.3      97.3     1.000     0.989
  1    50.839     0.006      46.1       4.1      60.6       4.7     1.000     1.000
  1    51.400     0.013      30.4       9.4     198.5      94.8     1.000     0.992
  1    51.458     0.094      17.7      10.6     241.6     110.4     0.276     0.992
  1    52.143     0.011      34.6       9.7     247.7      88.2     1.000     0.991
  1    54.744     0.010      28.1       6.6     149.6      95.5     1.000     1.000
  1    55.607     0.007      58.6       7.0     121.8      27.5     1.000     0.999
  1    56.270     0.027      49.2      12.6     132.2      85.2     1.000     1.000
  1    56.330     0.015      29.4      14.7     228.4     134.2     0.892     1.000
  1    56.938     0.006      23.6       4.5     215.3      84.8     1.000     1.000
  1    56.997     0.006      25.7       4.8     186.2      68.5     1.000     1.000
  1    58.272     0.010      13.5       4.8     318.6      93.3     0.570     0.863
  1    60.886     0.047      16.3       6.0     273.5     119.5     0.234     1.000
  1    60.981     0.007      41.1       7.0     157.6      65.2     1.000     1.000
  1    61.642     0.019      33.6       7.3      97.6      46.8     1.000     1.000
  1    61.780     0.009      33.2       8.0     198.7     114.0     1.000     1.000
  1    62.517     0.010      15.3       6.3     308.0     106.1     0.673     1.000
  1    62.590     0.033      26.8       7.7     245.1      98.2     1.000     1.000
  1    66.149     0.010      22.3       6.5     218.2     101.7     1.000     1.000
  1    66.255     0.018      17.2       6.1     251.2     110.2     0.987     1.000
  1    67.018     0.012      30.0       4.2      74.7      13.8     1.000     1.000
  1    68.039     0.011      21.5       7.3     252.6      94.7     0.999     0.972
  1    72.049     0.017      14.9       4.5     257.9     120.8     0.997     1.000
  1    72.151     0.009      20.0       5.1     191.0     108.2     1.000     1.000
  1    72.986     0.094      11.5       5.1     234.7     105.9     0.577     1.000
  1    73.090     0.018      15.4       5.4     196.1      95.7     0.783     1.000
  1    74.083     0.002       3.6       1.6       0.0       0.0     0.316     0.410
  3    54.392     0.037      18.5       5.4     142.1     104.4     0.792     1.000
  3    59.995     0.009      25.5       4.5     106.7      57.6     1.000     1.000
  3    65.043     0.005      13.8       2.6     245.4     115.2     0.986     1.000
