version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6023638
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.343     0.233     6.030     0.007     6.068     0.004     0.807     0.010    61.005     0.007    0.0107    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.310     0.020      38.0       5.4      43.3      17.7     1.000     0.000
  0    48.964     0.016      51.0       5.3      40.6      14.1     1.000     0.000
  0    55.011     0.008      86.7       2.7      43.7       7.8     1.000     0.000
  0    60.987     0.009      89.8       3.5      40.6       8.0     1.000     0.000
  0    67.081     0.014      68.4       2.7      25.7       5.0     1.000     0.000
  0    73.207     0.102      38.0       4.7       5.9       2.6     1.000     0.000
  0    79.333     0.146      30.2       2.1       2.2       0.6     1.000     0.000
  2    48.165     0.019      48.8       5.4      13.2       9.0     1.000     0.000
  2    54.164     0.014      62.3       6.2      11.3      11.3     1.000     0.000
  2    60.194     0.012      82.3       6.0       9.0      13.2     1.000     0.000
  2    66.283     0.022      58.8       4.4       4.3       4.3     1.000     0.000
  2    72.515     0.023      35.8       4.5      13.6      13.6     1.000     0.000
  2    84.862     0.168      13.4       4.2      12.9      12.9     0.970     0.000
  1    43.441     0.008       6.4       4.5       0.0       0.0     0.582     0.358
  1    44.625     0.002       7.2       3.2       0.0       0.0     0.325     0.647
  1    46.319     0.012      21.5       9.2     250.9     125.0     0.729     0.932
  1    46.413     0.012      18.2       7.9     248.0     121.2     0.355     0.907
  1    50.970     0.003       7.3       4.2       0.0       0.0     0.686     0.383
  1    52.084     0.014      38.0      15.8     176.9     113.6     1.000     1.000
  1    52.227     0.016      27.8      10.7     163.1     109.1     0.997     0.998
  1    56.070     0.004      17.0       3.6     315.1     111.5     0.996     0.889
  1    57.941     0.033      16.5       7.0     222.4     127.3     0.536     0.951
  1    57.998     0.009      21.4       6.3     253.7     125.4     1.000     0.951
  1    58.179     0.008      58.0       6.5      80.2      19.1     1.000     1.000
  1    58.298     0.012      22.4       9.4     258.4     116.5     1.000     0.951
  1    58.409     0.002       9.0       5.0       0.0       0.0     0.904     0.468
  1    58.479     0.004       9.2       4.8       0.0       0.0     0.584     0.468
  1    60.606     0.012       9.8       4.6     326.8      90.2     0.556     0.609
  1    63.510     0.015      15.6       5.1     253.0     118.6     0.790     1.000
  1    63.611     0.007      13.2       4.4     309.1     117.8     0.794     1.000
  1    63.744     0.007      18.3       5.6     290.1     118.6     1.000     0.919
  1    63.905     0.035      16.1       6.6     218.2     128.1     0.592     1.000
  1    63.989     0.006      25.9       6.2     245.8     119.4     1.000     1.000
  1    64.191     0.006      55.2       4.9      71.7      11.0     1.000     1.000
  1    64.367     0.012      12.6       5.5     262.4     122.2     0.683     0.923
  1    70.094     0.008      13.7       3.2     227.2     121.3     0.964     0.950
  1    70.330     0.013      12.6       5.2     233.3     122.0     0.476     0.963
  1    70.475     0.009      13.8       4.2     243.5     118.5     0.838     1.000
  1    70.598     0.010      16.4       4.3     178.9     102.7     0.973     1.000
  1    76.437     0.008       9.5       3.4     279.9     133.0     0.500     1.000
  1    76.548     0.015      12.5       3.7     192.9     119.2     0.741     1.000
  1    76.609     0.009       9.1       3.4     287.2     121.4     0.469     0.854
  1    78.444     0.006       4.5       2.7       0.0       0.0     0.941     0.563
  3    62.087     0.050      16.1       8.9     198.0     127.8     0.445     1.000
  3    62.127     0.014      24.5       8.0     154.4     107.9     1.000     1.000
