version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5541499
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.902     0.109     2.123     0.009     2.071     0.005     0.319     0.010    14.447     0.007    0.0264    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.380     0.014     162.6      19.6      55.7      20.9     1.000     0.000
  0    14.450     0.008     278.1       9.4      50.4      11.9     1.000     0.000
  0    16.556     0.015     203.8       8.6      31.3      10.1     1.000     0.000
  0    18.700     0.016     132.6      14.9      45.3      17.9     1.000     0.000
  0    20.800     0.027      77.2      10.9      36.3      14.1     1.000     0.000
  2    10.007     0.048     100.1      27.1      24.3      18.3     0.989     0.000
  2    12.107     0.033     137.2      25.9      23.0      17.8     1.000     0.000
  2    14.105     0.012     235.7      24.6      17.8      23.0     1.000     0.000
  2    16.260     0.021     183.1      18.9      18.3      24.3     1.000     0.000
  2    18.383     0.016     151.4       8.2       9.7       9.7     1.000     0.000
