version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10384255
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.278     0.222     4.665     0.013     4.621     0.007     0.675     0.015    45.978     0.011    0.0017    0.0013     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.854     0.078      32.0       8.7      31.7      22.6     0.999     0.000
  0    32.386     0.056      43.1       7.5      20.1      16.1     1.000     0.000
  0    36.750     0.024      68.5       5.2      19.6       6.0     1.000     0.000
  0    41.324     0.016      81.8       3.7      22.4       5.6     1.000     0.000
  0    46.002     0.017      86.3       2.3      17.5       3.4     1.000     0.000
  0    50.612     0.022      56.1       4.5      19.9       6.3     1.000     0.000
  0    55.195     0.062      36.0       7.1      10.2       7.8     1.000     0.000
  0    60.109     0.028      10.4       2.8      44.2      18.5     0.999     0.000
  2    31.703     0.016      36.6       6.4      22.3      10.5     1.000     0.000
  2    36.123     0.022      57.5       7.0      16.1       8.3     1.000     0.000
  2    40.624     0.017      73.2       6.1       8.3      16.1     1.000     0.000
  2    45.324     0.014      74.5       6.3      10.5      22.3     1.000     0.000
  2    49.924     0.042      56.8       4.5       3.2       3.2     1.000     0.000
  2    54.579     0.065      40.9       5.5      12.1      12.1     1.000     0.000
  2    59.514     0.152      23.6       3.7       2.8       2.8     0.920     0.000
  1    29.627     0.003      11.8       7.5       0.0       0.0     0.714     0.580
  1    34.647     0.009      40.6      10.8     210.8     117.9     1.000     1.000
  1    34.704     0.032      27.6      11.7     244.6     130.1     0.927     1.000
  1    34.996     0.014      32.4      12.5     223.6     108.6     0.983     0.989
  1    36.930     0.003       7.5       3.2       0.0       0.0     0.945     0.370
  1    38.159     0.002      12.6       8.3       0.0       0.0     0.995     0.369
  1    38.458     0.006      29.3       6.3     222.2      93.1     1.000     0.967
  1    38.779     0.006      26.1       6.7     291.0     118.5     0.893     0.917
  1    38.818     0.004      36.4       7.7     315.4     108.4     1.000     0.917
  1    39.127     0.004      46.2       6.8     175.7      72.6     1.000     0.990
  1    39.172     0.009      29.2       7.7     217.9     114.7     0.732     0.990
  1    39.516     0.013      24.7       8.9     247.8     109.7     0.918     0.970
  1    39.798     0.003      10.7       5.9       0.0       0.0     0.350     0.506
  1    39.852     0.002      11.1       6.0       0.0       0.0     0.610     0.506
  1    41.989     0.004       8.9       4.5       0.0       0.0     0.329     0.718
  1    42.682     0.034      20.7       7.9     290.0     105.0     0.398     0.953
  1    42.747     0.005      29.6       7.7     333.9      99.8     1.000     0.953
  1    43.235     0.007      22.7       3.5     140.7      45.0     0.995     0.980
  1    43.690     0.008      59.6      12.9     228.3     108.5     1.000     1.000
  1    43.748     0.007      41.1      11.9     300.1     115.5     1.000     1.000
  1    44.130     0.015      31.3      10.2     260.9     112.1     0.988     1.000
  1    44.185     0.006      50.0      11.5     251.8     106.2     1.000     1.000
  1    44.692     0.008      31.8       5.8     192.8      53.8     1.000     0.993
  1    46.455     0.008       9.8       3.9     329.4     118.2     0.844     0.410
  1    47.577     0.021      19.0       6.5     212.2      93.2     0.787     0.972
  1    47.619     0.008      18.4       5.6     281.0     115.0     0.966     0.972
  1    48.116     0.014      43.4      13.6     142.0      99.9     1.000     1.000
  1    48.170     0.059      33.0      15.4     186.1     116.9     1.000     1.000
  1    48.585     0.005      31.4       7.2     293.2     114.5     0.999     0.997
  1    48.637     0.009      38.1       5.6     106.8      26.6     1.000     0.997
  1    49.227     0.049      20.3       7.4     288.5     102.0     0.945     0.980
  1    49.284     0.009      23.7       7.6     277.6     101.5     0.992     0.980
  1    52.357     0.009      36.2      10.7     213.8     100.8     1.000     1.000
  1    52.408     0.076      22.4      11.6     280.0     118.0     0.941     1.000
  1    53.001     0.007      37.9       5.2      98.7      40.9     1.000     0.999
  1    53.089     0.015      18.1       5.9     253.0     132.5     0.232     0.999
  1    53.632     0.010      26.2       6.6     229.1     229.1     1.000     0.965
  1    56.344     0.009      14.2       4.8     233.8     116.6     0.692     0.927
  1    57.261     0.013      18.6       5.6     166.3      94.0     0.986     0.993
  1    57.926     0.013      17.3       5.0     161.6     100.3     0.963     1.000
  1    58.062     0.025      15.6       4.7     212.6     116.3     0.944     1.000
  1    59.894     0.006       5.1       3.8       0.0       0.0     0.534     0.378
  3    42.126     0.003      10.7       4.8       0.0       0.0     0.346     0.718
  3    46.951     0.009      21.4       6.7     257.4     115.8     1.000     0.960
  3    51.572     0.009      22.6       4.8     169.5     106.3     1.000     1.000
