version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12219032
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.091     0.144     3.347     0.008     3.353     0.005     0.502     0.008    26.402     0.006    0.0038    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.031     0.011     137.5       8.8      54.0      14.8     1.000     0.000
  0    26.430     0.006     179.5       8.1      75.7      12.9     1.000     0.000
  0    29.653     0.034      99.0      12.5      20.9      12.4     1.000     0.000
  0    33.138     0.046      57.7       8.9      23.3      11.4     1.000     0.000
  0    44.223     0.027      14.5       3.4      34.1       9.8     0.936     0.000
  2    12.998     0.080      42.7      18.3      24.4      13.4     0.937     0.000
  2    19.474     0.013      75.9      11.6      17.3      19.0     1.000     0.000
  2    22.524     0.012     121.2      13.7      19.0      17.3     1.000     0.000
  2    25.928     0.013     151.4      15.1      13.4      24.4     1.000     0.000
  2    29.223     0.019     118.2       5.9       7.4       7.4     1.000     0.000
  2    32.764     0.028      57.8       9.1      18.6      18.6     1.000     0.000
  2    35.999     0.039      30.2       6.2      19.1      19.1     1.000     0.000
