version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10816301
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.044     0.167     2.978     0.006     2.952     0.004     0.438     0.009    23.517     0.007    0.0221    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.873     0.027      70.9      14.9      58.2      24.0     1.000     0.000
  0    17.759     0.014     111.1      12.9      60.4      18.9     1.000     0.000
  0    20.522     0.013     125.5      10.5      50.5      16.4     1.000     0.000
  0    23.542     0.008     173.6      10.6      70.2      14.3     1.000     0.000
  0    26.485     0.011     126.8      12.1      56.8      15.8     1.000     0.000
  0    29.548     0.040      70.6       8.7      19.2       9.8     1.000     0.000
  0    32.704     0.171      24.1      12.6      36.4      19.3     0.931     0.000
  2    17.323     0.013     108.5      13.4      18.4      14.1     1.000     0.000
  2    20.082     0.012     119.1      12.6      18.4      18.4     1.000     0.000
  2    23.090     0.010     170.9      11.5      14.1      18.4     1.000     0.000
  2    26.061     0.009     140.6       7.2      13.2      13.2     1.000     0.000
  2    29.141     0.035      62.0      11.4      23.1      23.1     1.000     0.000
  2    32.345     0.112      37.2      10.0      15.5      15.5     0.999     0.000
