version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8432239
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.501     0.264     4.941     0.007     4.910     0.004     0.610     0.009    49.533     0.008    0.0126    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.109     0.009      28.1       3.8      72.1      16.9     1.000     0.000
  0    39.916     0.016      42.0       4.6      45.1      15.7     1.000     0.000
  0    44.566     0.012      58.3       3.3      38.1      10.5     1.000     0.000
  0    49.579     0.013      77.8       5.4      30.1       6.7     1.000     0.000
  0    54.469     0.011      72.1       3.2      32.0       6.2     1.000     0.000
  0    59.460     0.019      49.4       3.2      23.5       5.9     1.000     0.000
  0    64.433     0.053      34.7       4.1      11.9       4.8     1.000     0.000
  0    69.526     0.040      20.2       3.2      21.4      10.8     1.000     0.000
  2    39.276     0.015      32.6       5.2      20.4       9.3     1.000     0.000
  2    43.939     0.011      47.1       5.7      18.6      12.9     1.000     0.000
  2    48.934     0.006      82.6       4.2      12.9      18.6     1.000     0.000
  2    53.877     0.011      70.3       4.1       9.3      20.4     1.000     0.000
  2    58.821     0.028      49.9       3.0       3.5       3.5     1.000     0.000
  2    63.998     0.065      33.2       4.8       5.7       5.7     1.000     0.000
  2    68.984     0.061      22.4       3.2       6.6       6.6     1.000     0.000
  2    73.997     0.194      13.6       5.1      16.3      16.3     0.986     0.000
  1    37.655     0.003       9.8       5.3       0.0       0.0     0.963     0.655
  1    42.274     0.011      23.5       7.5     269.5     135.3     1.000     1.000
  1    42.380     0.014      19.9       9.0     214.1     124.6     0.908     1.000
  1    46.955     0.014      17.5       6.9     223.2     122.2     0.993     1.000
  1    46.979     0.035      13.4       7.0     234.9     128.4     0.304     1.000
  1    47.076     0.013      26.4      10.9     178.0     116.2     0.941     1.000
  1    47.267     0.012      24.8      11.2     225.8     120.3     0.848     1.000
  1    51.805     0.007      16.0       4.0     231.7     126.8     0.984     0.950
  1    51.875     0.009      15.2       4.3     218.5     116.3     0.686     0.950
  1    51.975     0.012      11.9       5.5     269.5     124.0     0.231     0.857
  1    52.069     0.004      41.6       5.3     171.1      81.9     1.000     1.000
  1    52.178     0.006      20.9       5.8     312.3     117.0     1.000     1.000
  1    52.221     0.020      19.3       5.8     182.2     107.8     0.965     1.000
  1    52.363     0.010      17.5       4.4     242.4     242.4     0.999     0.753
  1    55.522     0.010      10.9       2.8     291.2     133.9     0.572     1.000
  1    56.762     0.013      15.4       6.4     202.4     122.3     0.799     1.000
  1    56.984     0.022      18.9       6.4     181.2     113.2     0.998     1.000
  1    57.049     0.012      19.8       5.7     210.2     120.1     1.000     1.000
  1    57.122     0.025      22.2       8.5     253.8     125.5     0.992     1.000
  1    57.195     0.009      35.3       6.7     131.0      72.9     1.000     1.000
  1    60.898     0.002       5.5       3.3       0.0       0.0     0.738     0.570
  1    61.973     0.011      19.7       4.6     158.7     103.0     1.000     1.000
  1    62.058     0.018      16.4       5.2     221.4     124.0     0.996     1.000
  1    62.124     0.003       3.7       1.3       0.0       0.0     0.820     0.653
  1    62.243     0.012      15.3       4.0     170.2      92.5     0.989     1.000
  1    62.320     0.009      16.7       4.0     176.2     103.0     0.999     1.000
  1    63.725     0.005       4.4       2.8       0.0       0.0     0.805     0.373
  1    66.478     0.003       4.2       2.8       0.0       0.0     0.597     0.378
  1    66.940     0.045       7.4       4.1     237.3     131.7     0.240     0.975
  1    66.980     0.013      11.6       4.0     194.1     118.5     0.995     0.975
  1    67.340     0.010      22.9       3.2      91.4      11.2     1.000     0.997
  3    55.490     0.014      11.2       3.0     274.5     126.5     0.513     1.000
