version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4991425
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.955     0.194     3.559     0.025     3.560     0.010     0.635     0.013    24.694     0.015    0.0110    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.550     0.016      84.0      17.4      67.6      20.9     0.991     0.000
  0    17.683     0.031      98.4      16.1      43.4      19.0     1.000     0.000
  0    21.200     0.015     147.5      11.3      39.5      15.4     1.000     0.000
  0    24.661     0.016     177.2       9.7      29.9       8.1     1.000     0.000
  0    28.383     0.082     160.2      10.4       5.6       1.8     1.000     0.000
  0    31.876     0.104      75.3      15.0      10.5      12.2     1.000     0.000
  0    39.403     0.151      19.9       7.4      34.7      15.2     0.931     0.000
  2     7.372     0.024     107.0      24.6      22.5       2.8     0.997     0.000
  2    20.600     0.134     116.6      26.8      14.3      14.3     0.976     0.000
  2    23.991     0.045     176.6      10.1       2.8      22.5     1.000     0.000
  2    27.644     0.041     164.6       7.2       2.8       2.8     1.000     0.000
  2    31.224     0.043      76.2      11.9      14.3      14.3     1.000     0.000
