version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4445549
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   200.658     0.379    15.925     0.008    15.987     0.005     2.159     0.012   196.964     0.010    0.0043    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   149.632     0.025      10.0       1.2      31.7      12.2     1.000     0.000
  0   165.126     0.024      12.2       1.2      22.4       8.3     1.000     0.000
  0   181.066     0.012      23.9       1.4      30.2       5.9     1.000     0.000
  0   196.956     0.010      30.6       1.6      35.2       5.8     1.000     0.000
  0   212.906     0.013      27.3       1.3      22.4       3.6     1.000     0.000
  0   229.122     0.027      14.7       1.0      13.1       2.9     1.000     0.000
  0   245.528     0.078       7.1       1.1      11.9       7.8     0.999     0.000
  2   162.880     0.020       9.7       1.3      16.5       5.4     1.000     0.000
  2   178.875     0.018      15.7       1.3       6.3       6.3     1.000     0.000
  2   194.813     0.013      25.5       1.9       5.4      16.5     1.000     0.000
  2   210.771     0.026      20.8       1.2       1.8       1.8     1.000     0.000
  2   226.999     0.039      12.3       1.0       2.7       2.7     1.000     0.000
  2   243.500     0.095       7.6       1.0       3.9       3.9     0.999     0.000
  1   156.286     0.008       4.9       1.6     275.6     123.5     0.421     0.801
  1   156.611     0.067       4.7       1.5     293.9     118.2     0.458     0.801
  1   157.888     0.008       7.7       1.0      98.7      34.8     1.000     1.000
  1   170.593     0.005       5.4       1.5     318.6     105.7     0.987     0.906
  1   170.963     0.070       4.7       1.4     304.7     105.9     0.298     0.906
  1   172.573     0.012      11.9       2.1      90.5      47.2     1.000     1.000
  1   172.835     0.007      11.8       2.4     128.4      78.5     1.000     1.000
  1   174.393     0.004       8.0       1.7     314.8     105.8     1.000     0.958
  1   181.750     0.002       2.4       1.3       0.0       0.0     0.286     0.174
  1   182.147     0.002       2.5       0.9       0.0       0.0     0.883     0.174
  1   187.290     0.005      11.9       2.6     240.1     107.5     1.000     1.000
  1   187.622     0.006      15.8       3.4     175.8      90.9     1.000     1.000
  1   189.133     0.008      17.8       3.9     171.4      99.9     1.000     1.000
  1   189.337     0.011      20.9       2.8      71.7      22.3     1.000     1.000
  1   191.274     0.004       8.6       1.8     344.6      94.3     1.000     0.967
  1   191.635     0.004       9.2       1.9     328.4     100.1     1.000     0.967
  1   195.174     0.052       4.5       1.3     342.6      93.5     0.845     0.837
  1   195.441     0.005       5.2       1.5     332.1      95.7     0.986     0.837
  1   195.958     0.003       2.1       1.2       0.0       0.0     0.818     0.275
  1   197.506     0.002       4.4       1.9       0.0       0.0     1.000     0.722
  1   197.905     0.005       4.5       2.1       0.0       0.0     0.991     0.722
  1   201.197     0.002       4.5       2.1       0.0       0.0     1.000     0.319
  1   203.785     0.004      20.8       4.1     275.6     106.4     1.000     1.000
  1   203.914     0.008       9.6       2.6     242.7     118.4     0.945     1.000
  1   204.038     0.007      15.6       3.4     152.5      80.1     1.000     1.000
  1   205.628     0.006      16.1       3.5     182.5     106.7     1.000     1.000
  1   205.749     0.007      15.8       3.5     175.2     102.9     1.000     1.000
  1   205.886     0.006      16.5       3.6     174.4      93.8     1.000     1.000
  1   208.601     0.004       6.2       1.4     332.8      96.1     1.000     0.940
  1   208.987     0.004       5.7       1.4     318.3      99.8     0.975     0.940
  1   212.472     0.002       2.2       1.2       0.0       0.0     0.829     0.565
  1   216.101     0.005       6.8       1.6     296.2     115.2     1.000     0.971
  1   219.655     0.024      13.4       2.5      95.3      25.6     1.000     1.000
  1   219.848     0.010      13.0       2.6     120.0      58.7     1.000     1.000
  1   221.663     0.015      10.9       2.0      92.2      37.5     1.000     1.000
  1   221.885     0.009      13.1       2.2      95.1      39.6     1.000     1.000
  1   225.434     0.005       3.9       1.1     342.2      94.9     0.996     0.824
  1   236.939     0.022       9.5       1.5      67.3      19.0     1.000     1.000
  1   237.132     0.011       5.2       1.6     216.2     131.0     0.543     1.000
  3   168.642     0.004       2.9       1.2       0.0       0.0     0.997     0.606
  3   200.059     0.006      17.8       5.7       0.0       0.0     1.000     0.319
  3   200.811     0.001       3.3       1.2       0.0       0.0     1.000     0.319
  3   216.261     0.014       8.4       1.4      85.8      42.2     1.000     0.971
