version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1726211
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.168     0.212     3.818     0.009     3.715     0.004     0.624     0.012    29.562     0.010    0.0239    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.771     0.027      44.9       9.2      57.9      21.5     1.000     0.000
  0    22.313     0.013      40.4       7.8      74.6      17.9     0.999     0.000
  0    25.922     0.028      76.6       9.4      23.0      12.6     1.000     0.000
  0    29.518     0.026      99.7       4.6      14.5       4.5     1.000     0.000
  0    33.404     0.023      84.0       5.6      18.7       5.2     1.000     0.000
  0    37.143     0.028      74.0       5.8      15.8       5.0     1.000     0.000
  0    40.965     0.167      24.8      10.9      24.5      20.3     0.998     0.000
  2    25.256     0.092      76.1      12.2       8.4       6.0     1.000     0.000
  2    28.905     0.029      83.3       9.3       9.1       9.1     1.000     0.000
  2    32.786     0.030      76.9       7.2       6.0       8.4     1.000     0.000
  2    36.503     0.035      66.5       7.3       6.5       6.5     1.000     0.000
  2    40.431     0.099      40.5       7.5       8.0       8.0     1.000     0.000
  1    20.961     0.008      13.0       8.8       0.0       0.0     0.379     0.531
  1    23.811     0.002      19.0       8.5       0.0       0.0     0.973     0.744
  1    24.501     0.011      27.0      12.7     297.1     108.7     0.288     0.901
  1    26.971     0.007       9.8       6.1       0.0       0.0     0.710     0.461
  1    27.199     0.004       9.7       3.5       0.0       0.0     0.634     0.645
  1    27.373     0.009      26.8       9.1     299.4     115.5     0.663     0.907
  1    27.443     0.019      26.6       9.2     284.2     112.7     0.637     0.907
  1    27.653     0.011      31.7      14.1     298.2     112.2     0.476     0.862
  1    27.845     0.010      43.9      20.4     303.2     110.6     0.953     0.871
  1    28.069     0.012      33.8      15.2     280.4     109.2     0.641     0.911
  1    29.886     0.009      20.2       8.4     339.5      91.6     0.909     0.744
  1    31.020     0.009      34.8      14.1     316.5     102.7     0.983     0.831
  1    31.294     0.013      40.1      12.1     323.7      99.2     0.988     0.916
  1    31.557     0.009      57.0      26.8     305.1     108.2     0.989     0.886
  1    31.828     0.009      34.6      14.6     321.4     102.8     1.000     0.832
  1    33.051     0.002      14.2       8.8       0.0       0.0     0.984     0.338
  1    34.750     0.006      13.0       5.0       0.0       0.0     1.000     0.588
  1    35.079     0.001      13.5       3.4       0.0       0.0     0.999     0.688
  1    35.336     0.025      32.8      10.9     184.1     115.6     0.998     1.000
  1    35.409     0.010      33.1      11.3     228.7     122.5     1.000     1.000
  1    35.692     0.013      30.6      12.6     255.0     109.6     0.856     0.966
  1    36.051     0.007      26.5       9.7     345.9      93.4     0.958     0.752
  1    38.170     0.009      16.7       6.6     296.8     115.1     0.713     0.753
  1    38.953     0.008      31.9       4.6     114.3      47.1     1.000     0.993
  1    39.337     0.004      18.6       4.2     290.9     111.3     0.694     0.973
  1    39.392     0.010      20.5       4.4     146.5      68.6     0.382     0.973
  1    39.760     0.006      10.1       5.7       0.0       0.0     0.888     0.718
  3    34.048     0.005      19.3       9.4       0.0       0.0     1.000     0.460
