version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10812837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.928     0.286     5.430     0.011     5.447     0.008     0.787     0.017    54.555     0.010    0.0009    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.615     0.009      19.2       2.3      62.9      20.2     1.000     0.000
  0    43.908     0.035      30.3       4.3      22.8      11.4     1.000     0.000
  0    49.048     0.023      40.0       4.0      23.0       9.9     1.000     0.000
  0    54.561     0.011      59.6       1.6      29.0       5.9     1.000     0.000
  0    60.062     0.019      48.8       2.8      21.3       5.4     1.000     0.000
  0    65.423     0.020      42.6       2.4      19.5       4.6     1.000     0.000
  0    70.992     0.055      28.0       4.0      13.4       5.8     1.000     0.000
  0    88.954     0.040       6.7       1.8      29.4      10.5     0.985     0.000
  2    48.313     0.027      39.2       4.2       8.5       2.3     1.000     0.000
  2    53.789     0.027      40.6       4.0       8.0       8.0     1.000     0.000
  2    59.254     0.041      48.5       2.9       2.3       8.5     1.000     0.000
  2    64.639     0.043      38.3       3.0       2.5       2.5     1.000     0.000
  2    70.437     0.097      29.7       4.3       3.0       3.0     1.000     0.000
  2    76.131     0.080      21.9       3.1       4.8       4.8     1.000     0.000
  1    46.523     0.010      12.9       5.8     274.7     125.8     0.375     0.845
  1    51.126     0.008      19.8       4.4     245.7     245.7     1.000     0.865
  1    51.674     0.013      26.8      10.9     176.3     117.4     1.000     0.997
  1    52.159     0.006      21.1       5.9     272.0     116.1     0.999     1.000
  1    52.193     0.008      23.8       6.1     202.9      91.1     1.000     1.000
  1    56.489     0.006      13.2       3.3     281.1     107.9     0.962     0.892
  1    57.108     0.007      18.2       2.3      96.3      24.2     1.000     1.000
  1    57.248     0.015      16.9       6.4     187.2     117.7     0.998     0.995
  1    57.265     0.037      12.6       7.1     212.4     125.6     0.456     0.995
  1    57.725     0.011      37.9       8.3     176.5      91.3     1.000     1.000
  1    57.784     0.022      26.9       9.1     246.4     117.7     1.000     1.000
  1    60.679     0.006       4.2       2.9       0.0       0.0     0.586     0.471
  1    60.898     0.005       9.4       2.4     308.6     116.2     0.940     0.785
  1    62.119     0.011      17.3       6.9     270.5     110.3     0.998     0.951
  1    62.700     0.003       5.7       3.2       0.0       0.0     0.558     0.723
  1    62.759     0.007      21.1       5.5     266.9     120.7     0.998     1.000
  1    62.833     0.007      36.0       5.7     121.3      53.8     1.000     1.000
  1    63.506     0.006      24.8       3.2     137.6      22.3     1.000     0.997
  1    68.445     0.009      29.4       2.8      69.3       4.8     1.000     1.000
  1    71.767     0.003       7.7       1.8     331.1     105.9     0.842     0.878
  1    73.883     0.054       7.2       3.4     274.6     133.6     0.316     1.000
  1    73.961     0.010      13.4       3.4     167.0     106.8     1.000     1.000
  1    79.088     0.002       3.8       1.6       0.0       0.0     0.926     0.661
