version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8748436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    86.622     0.598     6.965     0.013     6.932     0.008     0.782     0.018    83.606     0.012    0.0078    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.345     0.024      20.6       2.4      30.4      11.6     1.000     0.000
  0    69.996     0.026      23.4       2.6      23.0      10.7     1.000     0.000
  0    76.641     0.017      33.9       1.1      19.5       3.7     1.000     0.000
  0    83.630     0.015      36.0       1.1      20.9       4.2     1.000     0.000
  0    90.619     0.020      31.3       1.3      17.9       3.8     1.000     0.000
  0    97.537     0.025      28.9       1.7      15.4       4.0     1.000     0.000
  0   104.578     0.037      20.1       2.3      18.0       7.3     1.000     0.000
  0   111.732     0.076      17.2       2.1       6.7       3.1     1.000     0.000
  0   119.075     0.153       9.4       2.8      11.1      10.8     0.994     0.000
  2    49.800     0.115      10.9       2.7      22.3       3.6     0.995     0.000
  2    56.387     0.044      12.6       2.6      23.9       4.8     1.000     0.000
  2    62.419     0.045      15.2       2.6      16.3       7.4     0.984     0.000
  2    69.109     0.062      20.7       3.4       8.3       8.3     1.000     0.000
  2    75.771     0.029      25.3       2.6       7.4      16.3     1.000     0.000
  2    82.828     0.024      30.5       2.4       4.8      23.9     1.000     0.000
  2    89.897     0.031      28.1       2.1       3.6      22.3     1.000     0.000
  2    96.832     0.061      28.9       1.7       1.4       1.4     1.000     0.000
  2   104.047     0.103      20.8       2.3       1.9       1.9     1.000     0.000
  2   110.950     0.083      16.9       2.2       3.3       3.3     1.000     0.000
  2   118.189     0.086      11.7       2.1       6.9       6.9     1.000     0.000
  2   125.828     0.040       4.3       0.9      11.5      11.5     0.972     0.000
  1    66.539     0.061      11.6       3.3     164.8     106.8     0.835     1.000
  1    66.898     0.014      13.1       3.4     118.5      83.3     0.906     1.000
  1    73.212     0.065       8.7       2.8     244.1     128.7     0.235     1.000
  1    73.499     0.011      16.2       3.0      84.9      40.0     1.000     1.000
  1    79.698     0.142       8.7       2.9     148.4     101.0     0.739     0.999
  1    80.013     0.006      10.6       2.5     246.9     113.2     1.000     0.999
  1    80.493     0.018       9.7       2.8     241.5     118.5     0.927     1.000
  1    87.061     0.011      13.3       2.1      72.2      17.2     0.986     1.000
  1    87.191     0.009      15.4       2.2      60.4       5.7     1.000     1.000
  1    93.783     0.013      12.9       2.8     114.1      74.4     0.999     1.000
  1    94.095     0.017      17.8       3.2      71.7      21.4     1.000     1.000
  1    95.864     0.003       4.5       1.1     359.7      95.1     0.930     0.565
  1   100.151     0.007       9.0       1.5     160.6      48.9     0.999     0.978
  1   101.350     0.009      20.4       2.6      73.0       9.0     1.000     1.000
  1   108.230     0.010      10.7       1.6      67.3      13.5     1.000     1.000
  1   108.433     0.078       7.7       1.5     163.2     122.7     0.874     1.000
  1   108.465     0.079       7.9       1.5     124.2      93.9     0.929     1.000
  1   114.218     0.002       2.9       2.1       0.0       0.0     0.220     0.460
  1   115.891     0.023       9.3       1.7      74.8      32.6     1.000     0.972
