version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8424298
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   163.457     0.447    12.750     0.007    12.756     0.004     1.587     0.011   157.040     0.007    0.0039    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    82.787     0.032       6.6       1.6      55.4      24.9     0.939     0.000
  0   106.679     0.032       8.9       1.7      53.1      22.6     1.000     0.000
  0   119.426     0.025      11.7       1.3      26.6      10.2     1.000     0.000
  0   131.651     0.011      21.1       1.8      48.0      12.9     1.000     0.000
  0   144.285     0.011      25.7       1.0      34.0       5.8     1.000     0.000
  0   157.092     0.008      34.3       1.2      41.7       6.4     1.000     0.000
  0   169.771     0.009      33.4       0.9      31.7       4.2     1.000     0.000
  0   182.670     0.021      21.7       1.0      13.4       2.2     1.000     0.000
  0   195.729     0.037      11.5       1.0      11.4       3.1     1.000     0.000
  0   208.788     0.161       8.0       1.8       6.7       6.0     1.000     0.000
  2   129.950     0.023      11.8       1.5      14.4       6.4     1.000     0.000
  2   142.571     0.022      15.2       1.5       8.2       8.2     1.000     0.000
  2   155.499     0.013      26.5       2.2       6.4      14.4     1.000     0.000
  2   168.209     0.016      23.5       1.7       4.6       4.6     1.000     0.000
  2   181.131     0.024      17.3       1.1       2.9       2.9     1.000     0.000
  2   194.233     0.067      12.7       1.0       1.2       1.2     1.000     0.000
  2   207.365     0.247       7.2       2.2       9.0       9.0     0.997     0.000
  1    88.943     0.004       3.8       2.4       0.0       0.0     0.727     0.546
  1   150.819     0.005       4.8       1.0     271.1     122.3     0.353     1.000
  1   150.923     0.006       5.6       1.1     203.3     114.3     0.721     1.000
  1   156.941     0.003       2.1       1.0       0.0       0.0     0.592     0.601
  1   163.396     0.011       9.1       1.2      61.7       7.5     1.000     1.000
  1   163.888     0.010       7.8       1.1      76.1      21.9     0.999     1.000
  1   175.819     0.070       6.5       1.4      79.8      32.5     0.974     0.892
  1   176.381     0.012       8.1       1.5      83.2      43.7     1.000     0.892
  3   159.718     0.047       8.1       2.0     166.6     109.8     1.000     1.000
  3   159.827     0.010       7.4       1.9     170.5     105.4     0.999     1.000
  3   172.622     0.011      10.6       1.1      60.0       9.8     1.000     1.000
