version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3231208
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.458     0.180     3.499     0.016     3.499     0.009     0.629     0.023    24.163     0.014    0.0283    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.301     0.022      68.0      12.8      58.4      20.3     1.000     0.000
  0    20.735     0.014     149.0      10.4      36.3      12.7     1.000     0.000
  0    24.133     0.016     151.0       9.2      27.9       7.6     1.000     0.000
  0    27.766     0.020     122.4      13.5      32.5      16.5     1.000     0.000
  0    31.323     0.056      77.3      12.9      19.2      11.2     1.000     0.000
  0    42.930     0.162      18.8       6.9      22.5      12.5     0.942     0.000
  2    20.164     0.046     112.8      16.1       8.6       4.4     1.000     0.000
  2    23.474     0.036     138.9      12.3       4.4       8.6     1.000     0.000
  2    27.075     0.090     133.9      12.2       2.3       2.3     1.000     0.000
  2    30.619     0.209      93.6      11.6       5.6       5.6     1.000     0.000
  2    34.508     0.171      43.6      12.7      14.5      14.5     0.997     0.000
