version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1870433
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   224.121     1.658    16.098     0.011    16.109     0.005     1.851     0.018   216.109     0.007    0.0019    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   168.298     0.012       5.4       1.0      74.3      17.7     0.975     0.000
  0   183.964     0.017      10.2       1.4      46.7      19.7     1.000     0.000
  0   199.965     0.021      13.7       1.4      26.9       8.6     1.000     0.000
  0   216.149     0.011      23.2       1.7      42.8      10.2     1.000     0.000
  0   232.200     0.012      22.3       1.8      37.8       9.9     1.000     0.000
  0   248.409     0.026      13.0       1.3      22.1       7.3     1.000     0.000
  2   214.245     0.065      12.8       1.5       4.5       4.5     1.000     0.000
  2   230.327     0.062      11.4       1.4       5.6       5.6     1.000     0.000
  2   246.653     0.065      10.0       1.4       6.1       6.1     0.997     0.000
  1   206.867     0.002       2.4       1.2       0.0       0.0     0.782     0.427
  1   257.761     0.001       2.0       0.8       0.0       0.0     0.430     0.361
