version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9346108
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.750     0.288     3.792     0.017     3.761     0.010     0.571     0.018    29.705     0.017    0.0181    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.340     0.027     114.1      11.4      24.5      12.6     1.000     0.000
  0    25.911     0.017     113.5      11.8      44.1      19.6     1.000     0.000
  0    29.762     0.020     149.8       4.1      17.1       3.6     1.000     0.000
  0    33.492     0.024     118.3      13.3      28.3      18.0     1.000     0.000
  0    37.390     0.039      92.2       5.0      10.6       3.4     1.000     0.000
  0    41.464     0.057      21.2       6.9      47.5      17.4     0.974     0.000
  0    45.180     0.016      16.9       3.8      48.3      11.2     0.967     0.000
  2    25.431     0.084     102.5      17.6       8.9       7.8     1.000     0.000
  2    29.085     0.035     120.0      14.2       7.8       8.9     1.000     0.000
  2    33.029     0.052     132.0       7.1       2.4       2.4     1.000     0.000
  2    36.495     0.044      77.1      12.8      19.3      19.3     1.000     0.000
  2    41.060     0.058      47.7       5.9       4.5       4.5     1.000     0.000
  1    24.073     0.014      42.5      19.6     258.8     125.8     0.810     0.908
  1    26.882     0.005      19.7      12.3       0.0       0.0     0.647     0.576
  1    27.634     0.008      42.4      10.6     207.4     122.4     0.824     0.961
  1    27.710     0.011      38.2      11.3     219.0     120.7     0.426     0.961
  1    28.079     0.004      46.4      11.0     325.1     110.7     0.877     0.880
  1    28.106     0.004      46.6      10.5     331.9     103.0     0.895     0.880
  1    31.439     0.008      40.2      13.7     283.7     122.6     0.972     1.000
  1    31.524     0.029      42.2      15.4     222.7     122.1     0.707     1.000
  1    31.781     0.011      57.6      22.1     217.6     112.5     1.000     1.000
  1    32.534     0.009      35.7      13.0     314.0      99.6     0.969     0.865
  1    33.266     0.002      13.6       7.3       0.0       0.0     0.590     0.474
  1    35.411     0.028      36.2      12.6     202.3     118.2     0.872     1.000
  1    35.489     0.015      36.6      12.3     220.5     120.2     0.914     1.000
  1    41.900     0.006      10.0       6.9       0.0       0.0     0.748     0.328
