version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6500623
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.776     0.119     2.021     0.007     2.010     0.004     0.286     0.008    15.642     0.007    0.0217    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.734     0.019     146.0      18.8      51.2      19.5     1.000     0.000
  0    13.623     0.006     182.7      15.0      85.1      11.5     1.000     0.000
  0    15.663     0.008     228.0      12.3      66.1      15.8     1.000     0.000
  0    17.656     0.021     157.7      10.0      25.7       9.3     1.000     0.000
  0    19.756     0.018      76.4      10.8      52.7      17.2     1.000     0.000
  2     9.559     0.049      80.6      25.7      24.6      17.7     0.977     0.000
  2    11.472     0.024     145.2      19.9      21.6      16.7     1.000     0.000
  2    13.330     0.010     164.5      19.3      16.7      21.6     1.000     0.000
  2    15.375     0.009     216.8      16.9      17.7      24.6     1.000     0.000
  2    17.363     0.017     153.4      11.9      15.2      15.2     1.000     0.000
  2    19.465     0.024      86.0       8.8      13.6      13.6     1.000     0.000
  2    26.236     0.080      23.9       8.3      12.6      12.6     0.961     0.000
