version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10988898
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.119     0.239     4.281     0.013     4.256     0.008     0.605     0.018    41.498     0.011    0.0009    0.0009     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.021     0.045      47.8      10.1      39.1      23.5     0.979     0.000
  0    29.133     0.022      83.6       7.2      26.7      10.6     1.000     0.000
  0    33.016     0.020      87.6       7.6      30.4      10.5     1.000     0.000
  0    37.285     0.013      99.3       6.3      37.2      10.5     1.000     0.000
  0    41.473     0.020     100.8       5.4      20.4       6.8     1.000     0.000
  0    45.756     0.024      60.3       6.8      25.9      13.2     1.000     0.000
  0    50.438     0.200       9.6       5.5      43.9      21.8     0.990     0.000
  2    28.494     0.039      67.9      10.0      13.2       4.4     1.000     0.000
  2    32.288     0.033      92.6       6.0       4.3       4.3     1.000     0.000
  2    36.702     0.029      99.8       5.9       4.4      13.2     1.000     0.000
  2    40.929     0.031      97.5       6.9       5.1       5.1     1.000     0.000
  2    45.138     0.039      69.3       4.3       3.4       3.4     1.000     0.000
  2    49.492     0.089      40.2       3.5       2.5       2.5     1.000     0.000
  2    54.127     0.036      22.9       4.0      14.4      14.4     1.000     0.000
  1    27.285     0.019      21.8      11.3     256.1     125.4     0.233     0.742
  1    30.504     0.008      31.5      10.5     286.3     105.5     0.911     0.956
  1    30.612     0.035      33.3      12.3     260.4     109.7     0.511     0.956
  1    31.071     0.015      31.4      13.6     230.5     125.2     0.348     1.000
  1    31.487     0.004      72.9      12.5     291.4     107.0     1.000     0.932
  1    34.504     0.012      33.1      12.0     269.6     108.2     0.938     0.955
  1    34.570     0.045      27.4      12.3     263.2     106.2     0.426     0.955
  1    34.894     0.015      71.5      25.6     162.6      91.5     1.000     0.995
  1    35.159     0.012      45.2      17.6     223.4     116.8     0.999     0.970
  1    35.416     0.014      50.8      14.2     145.7      86.5     1.000     0.997
  1    35.486     0.076      26.3      15.5     263.1     126.1     0.216     0.997
  1    35.735     0.012      30.9      12.8     279.8     109.5     0.997     0.919
  1    36.931     0.002       8.9       5.1       0.0       0.0     0.524     0.240
  1    38.489     0.011      33.5      14.0     293.2     112.2     0.999     0.834
  1    38.843     0.018      31.0      13.6     252.4     108.0     0.734     0.978
  1    39.105     0.017      27.7       9.3     281.0     122.9     0.886     1.000
  1    39.207     0.008      41.6      10.2     239.1     116.0     1.000     1.000
  1    39.425     0.009      65.2      15.0     203.8     114.1     1.000     1.000
  1    39.521     0.025      53.5      14.5     141.1      93.2     1.000     1.000
  1    39.713     0.021      21.8       7.6     202.5     106.0     0.348     1.000
  1    39.768     0.011      24.3       7.0     228.4     117.6     0.844     1.000
  1    40.066     0.009      71.0       8.8     146.8      22.9     1.000     0.996
  1    43.009     0.013      26.1      10.7     280.7     104.2     0.704     0.902
  1    43.402     0.005      30.9       8.0     310.8     105.2     0.462     0.976
  1    43.448     0.005      53.2       7.9     159.9      61.6     1.000     0.976
  1    43.738     0.008      32.7       8.5     246.9     117.2     1.000     1.000
  1    43.878     0.015      31.2       8.4     163.8     107.2     0.996     1.000
  1    44.234     0.008      34.1       5.7     155.4      33.7     0.999     0.988
  1    46.180     0.036      20.4       7.3     319.5      94.1     0.681     0.929
  1    47.430     0.006      23.0       5.5     303.8     102.0     0.996     0.919
  1    47.862     0.013      33.4       5.8      91.3      23.4     1.000     1.000
  1    48.317     0.012      30.1      10.2     190.1     116.3     1.000     0.977
  1    48.733     0.015      24.4       9.2     246.8     103.6     0.993     0.972
  1    49.900     0.007      25.4       6.7     316.9      92.2     0.999     0.933
  1    50.083     0.006      20.4       5.8     344.2      92.3     0.988     0.933
  3    42.167     0.017      21.0       8.7     226.5     126.8     0.567     0.977
