version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9968249
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    91.176     0.351     7.813     0.009     7.893     0.006     0.962     0.011    95.301     0.008    0.0072    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.546     0.017      24.7       3.2      42.1      18.6     1.000     0.000
  0    71.977     0.011      25.1       3.1      63.2      18.1     1.000     0.000
  0    79.613     0.013      43.9       1.8      29.0       5.7     1.000     0.000
  0    87.517     0.009      53.2       1.5      36.8       6.3     1.000     0.000
  0    95.260     0.009      56.4       1.3      31.2       4.7     1.000     0.000
  0   103.180     0.022      34.2       1.6      14.9       3.0     1.000     0.000
  0   111.269     0.047      24.7       2.1       9.2       3.5     1.000     0.000
  0   119.435     0.049      14.2       2.0      14.6       7.3     1.000     0.000
  0   127.460     0.103       8.4       2.3      20.4      15.2     1.000     0.000
  2    70.969     0.017      17.7       2.9      21.4       5.0     1.000     0.000
  2    78.607     0.015      34.5       3.4      10.3       6.6     1.000     0.000
  2    86.552     0.017      40.4       3.2       6.6      10.3     1.000     0.000
  2    94.330     0.016      44.9       3.2       5.0      21.4     1.000     0.000
  2   102.223     0.028      28.7       2.1       3.2       3.2     1.000     0.000
  2   110.370     0.068      18.8       3.4       8.3       8.3     1.000     0.000
  2   118.313     0.125      18.7       1.9       1.5       1.5     1.000     0.000
  1    68.582     0.007      10.1       3.4     307.8     115.4     0.994     0.798
  1    81.207     0.005       7.3       1.9     288.1     131.8     0.669     0.976
  1    83.642     0.007      15.5       2.6     146.9      88.9     1.000     1.000
  1    84.277     0.009      10.3       2.1     195.5      97.4     0.973     0.971
  1    85.891     0.004       6.6       1.7     332.0     100.3     0.682     0.790
  1    91.474     0.019      17.5       3.9      94.3      48.1     0.999     1.000
  1    91.613     0.011      21.7       4.5      93.9      50.1     1.000     1.000
  1    91.799     0.020      15.5       3.6     105.4      61.3     0.976     1.000
  1    99.247     0.041      16.6       3.1      75.8      24.6     1.000     1.000
  1    99.436     0.007      11.7       3.6     277.3     134.2     0.999     1.000
  1    99.556     0.017      13.1       3.2     128.5      90.4     0.999     1.000
  1   103.016     0.002       2.6       1.2       0.0       0.0     0.746     0.336
  1   107.349     0.032      11.3       2.5      95.1      49.9     0.981     1.000
  1   107.498     0.007      13.9       3.0     192.2     112.9     1.000     1.000
  1   109.960     0.005       5.8       1.4     326.5      95.3     0.530     0.754
  1   123.420     0.006       5.5       1.0     196.4     107.1     0.954     0.996
  1   124.115     0.005       4.7       1.1     279.5     120.1     0.852     0.763
  3    89.142     0.009       9.0       2.6     205.5     142.9     0.714     0.991
  3    89.214     0.019       9.4       2.7     115.2      82.8     0.815     0.991
