version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11188479
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.818     0.142     2.562     0.009     2.552     0.005     0.369     0.012    19.870     0.009    0.0193    0.0045     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.005     0.087      93.1      30.2      63.5      22.8     0.992     0.000
  0    14.922     0.029     115.8      15.9      41.0      19.6     1.000     0.000
  0    17.325     0.011     153.3      15.9      65.5      19.1     1.000     0.000
  0    19.869     0.011     224.6      12.4      43.8      11.7     1.000     0.000
  0    22.483     0.024     117.2      12.0      28.9      11.6     1.000     0.000
  0    25.131     0.183      83.3      20.5      16.2      18.8     0.978     0.000
  2    16.940     0.009     135.3      19.1      17.6      15.6     1.000     0.000
  2    19.515     0.008     216.5      16.3      15.6      17.6     1.000     0.000
  2    22.041     0.020     124.0      10.2      11.6      11.6     1.000     0.000
  2    24.841     0.065      97.8       7.4       2.7       2.7     1.000     0.000
