version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3958463
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.336     0.214     4.096     0.013     3.943     0.008     0.598     0.020    31.768     0.014    0.0293    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.052     0.021      52.3       9.6      60.7      21.4     1.000     0.000
  0    27.924     0.020      92.3       7.9      28.3      10.6     1.000     0.000
  0    31.712     0.013     117.3       4.8      30.9       7.4     1.000     0.000
  0    35.853     0.018     105.8       4.8      20.8       5.9     1.000     0.000
  0    39.885     0.023      90.2       6.3      18.4       4.7     1.000     0.000
  0    43.969     0.027      56.9       6.1      22.4       9.9     1.000     0.000
  0    48.429     0.187      33.8      11.8       9.8      13.7     0.931     0.000
  2    27.368     0.035      75.0       9.9      11.3       7.2     1.000     0.000
  2    31.104     0.026      96.0       9.5       7.7       7.7     1.000     0.000
  2    35.303     0.027      93.0       8.7       7.2      11.3     1.000     0.000
  2    39.236     0.028      95.7       4.7       3.1       3.1     1.000     0.000
  2    43.396     0.074      52.4       8.1       7.5       7.5     1.000     0.000
  2    47.644     0.124      39.0       9.1      17.9      17.9     1.000     0.000
  2    51.714     0.158      24.8       6.7      12.6      12.6     0.968     0.000
  1    25.971     0.009      32.5       7.4     220.5     132.4     0.788     0.993
  1    26.120     0.004      20.0       9.9       0.0       0.0     0.375     0.725
  1    26.187     0.002      30.4      14.0       0.0       0.0     1.000     0.725
  1    26.385     0.013      22.4      11.9       0.0       0.0     0.471     0.601
  1    26.456     0.003      17.5      10.9       0.0       0.0     0.492     0.601
  1    26.616     0.011      31.3      14.8     309.1     105.8     0.449     0.840
  1    29.155     0.006      12.8       8.4       0.0       0.0     0.774     0.415
  1    29.367     0.003      27.6       5.5     362.8      90.4     0.995     0.751
  1    29.826     0.006      61.3       7.7     124.5      48.0     1.000     0.991
  1    29.967     0.019      58.8      13.6      94.3      32.9     1.000     0.995
  1    30.022     0.004      69.3      14.2     326.3     110.0     1.000     0.995
  1    30.152     0.009      29.7       8.5     275.1     115.7     0.488     0.852
  1    30.222     0.006      28.4       8.2     298.1     121.0     0.674     0.852
  1    30.366     0.002      20.9      11.9       0.0       0.0     1.000     0.257
  1    33.494     0.005      26.9       7.7     345.9     104.7     0.454     0.973
  1    33.606     0.005      36.8       9.4     320.4     108.9     0.999     0.973
  1    33.868     0.007      69.5      12.3     167.9      89.6     1.000     1.000
  1    33.986     0.004      99.8      18.1     269.7     110.2     1.000     1.000
  1    34.073     0.009      43.0      11.3     237.4     118.6     0.344     1.000
  1    34.210     0.004      52.5      11.2     309.4     106.0     1.000     0.918
  1    34.349     0.009      31.0       9.2     308.4     110.7     0.947     0.918
  1    34.485     0.005      29.5       6.9     317.2     104.2     0.994     0.815
  1    34.776     0.003      32.4      13.2       0.0       0.0     1.000     0.488
  1    34.931     0.002      15.5       9.7       0.0       0.0     0.767     0.488
  1    37.277     0.005      38.8       7.5     265.9     104.5     1.000     0.933
  1    37.434     0.006      33.4      10.3     286.9     116.1     0.994     1.000
  1    37.613     0.007      48.5      10.5     213.6     107.5     1.000     1.000
  1    37.757     0.009      53.5      14.0     180.6     110.0     1.000     1.000
  1    37.917     0.005      69.0      14.9     283.5     113.2     1.000     1.000
  1    38.015     0.007      58.1      13.8     232.0     112.5     1.000     1.000
  1    38.175     0.014      46.3      13.8     216.5     111.9     1.000     0.995
  1    38.306     0.007      55.0      13.5     234.9     113.7     1.000     0.995
  1    38.501     0.003      32.5       8.8     356.0      96.1     1.000     0.995
  1    38.650     0.008      25.9       8.9     294.7     102.9     0.991     0.894
  1    41.634     0.012      35.1       9.9     173.4      98.2     1.000     1.000
  1    41.713     0.039      27.2      10.5     236.5     117.9     0.954     1.000
  1    42.006     0.009      73.4       8.6      74.5      17.4     1.000     1.000
  1    42.292     0.050      19.2       9.1     288.3     114.8     0.276     1.000
  1    42.345     0.009      34.3       9.8     232.2     107.5     1.000     1.000
  1    43.228     0.005       7.7       5.6       0.0       0.0     0.789     0.179
  1    45.061     0.005      11.4       7.6       0.0       0.0     0.785     0.708
  1    45.933     0.012      25.9       8.9     167.6     100.3     0.998     0.988
  1    46.252     0.014      27.1       6.7     156.4     106.7     0.993     1.000
  1    46.338     0.010      30.8       6.2     122.6      88.1     1.000     1.000
  3    28.502     0.003       8.8       3.2       0.0       0.0     0.546     0.305
  3    36.585     0.001      10.4       3.7       0.0       0.0     0.462     0.352
