version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9787442
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.167     0.208     4.137     0.012     4.111     0.008     0.616     0.015    36.278     0.012    0.0100    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.119     0.141      41.1      13.9      33.1      25.4     0.948     0.000
  0    28.176     0.013      64.1      11.2      69.4      20.3     1.000     0.000
  0    32.151     0.023      85.1       9.6      27.9      12.2     1.000     0.000
  0    36.304     0.014     114.2       4.8      30.3       7.1     1.000     0.000
  0    40.363     0.034      67.2       8.1      26.2      12.2     1.000     0.000
  0    44.629     0.090      40.5       9.1      14.6      14.2     1.000     0.000
  0    48.806     0.032      17.6       4.5      47.1      17.3     1.000     0.000
  2    19.551     0.110      45.5      15.1      24.0       6.7     0.976     0.000
  2    27.659     0.071      78.9       9.9       6.1       8.1     1.000     0.000
  2    31.500     0.015     105.7       5.2       8.1       6.1     1.000     0.000
  2    35.711     0.020     104.4       8.1       6.7      24.0     1.000     0.000
  2    39.784     0.048      80.9       4.6       3.3       3.3     1.000     0.000
  2    43.853     0.115      35.4      10.0      24.4      24.4     0.997     0.000
  2    48.198     0.106      44.0       2.4       1.0       1.0     1.000     0.000
  2    52.870     0.161      13.8       4.8      16.5      16.5     0.915     0.000
  1    26.540     0.016      36.5      15.4     263.5     116.1     0.684     0.953
  1    29.974     0.015      38.3      16.2     219.1     118.9     0.841     1.000
  1    30.152     0.015      70.0      27.0     167.5     116.2     1.000     0.997
  1    30.379     0.027      46.8      15.8     227.6     118.0     0.913     1.000
  1    30.503     0.010      63.7      12.7     147.5      75.4     1.000     1.000
  1    30.805     0.009      36.9      14.5     296.2     104.9     0.995     0.861
  1    33.818     0.012      65.0      10.9     148.2     148.2     1.000     1.000
  1    34.073     0.015      20.2       9.7     266.7     121.9     0.470     0.720
  1    34.403     0.011      85.4      19.0     168.4      92.0     1.000     1.000
  1    34.545     0.011      90.0      16.5     123.9      53.7     1.000     1.000
  1    34.814     0.037      32.3      12.8     276.1     106.3     0.621     0.982
  1    34.896     0.007      51.8      13.1     256.1      99.7     1.000     0.982
  1    37.751     0.010      59.3      10.1     149.3      33.8     1.000     0.995
  1    38.028     0.006      31.3       7.3     250.1     111.6     0.997     0.917
  1    38.086     0.011      22.6       6.7     264.3     116.1     0.341     0.917
  1    38.378     0.013      44.6      15.6     154.4     101.6     1.000     0.991
  1    38.958     0.017      15.8       8.3     298.1     109.2     0.339     0.614
  1    39.300     0.012      27.8      11.2     293.9     101.7     0.323     0.933
  1    42.453     0.014      44.8      10.1     108.0      67.2     1.000     1.000
  1    42.577     0.044      24.7      10.3     241.0     128.9     0.506     1.000
  1    46.458     0.009      18.3       4.6     214.2     121.1     0.625     0.952
  1    47.436     0.016      25.2       8.0     262.4      94.1     0.742     0.918
  3    37.070     0.004      14.6       8.7       0.0       0.0     0.720     0.691
