version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7947648
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.341     0.148     3.120     0.009     3.101     0.006     0.428     0.012    24.817     0.008    0.0132    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.828     0.019      57.9       9.6      57.0      22.4     1.000     0.000
  0    21.686     0.005      88.6       7.0      37.7      11.1     1.000     0.000
  0    24.856     0.006     135.8       4.7      67.9      13.7     1.000     0.000
  0    27.908     0.009      96.4       5.7      60.8      16.6     1.000     0.000
  0    31.092     0.015      56.2       6.9      54.7      19.2     1.000     0.000
  0    34.327     0.086      28.5       8.1      26.4      20.9     0.992     0.000
  0    37.600     0.079      17.2       5.1      35.7      18.8     0.972     0.000
  2    15.345     0.074      42.0      13.0      23.2      14.1     0.981     0.000
  2    18.326     0.017      45.6       9.5      19.2      11.3     0.969     0.000
  2    21.251     0.020      90.1       7.0      13.8      13.8     1.000     0.000
  2    24.407     0.022     100.2      11.0      11.3      19.2     1.000     0.000
  2    27.510     0.014      93.3       7.0      14.1      23.2     1.000     0.000
  2    30.720     0.029      64.1       4.1       5.8       5.8     1.000     0.000
  2    33.970     0.093      26.8       8.9      22.1      22.1     0.981     0.000
