version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8479182
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.678     0.216     3.777     0.017     3.810     0.018     0.528     0.025    36.795     0.024    0.0049    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.873     0.014      47.9       5.2      52.2      20.5     1.000     0.000
  0    29.320     0.023      60.5       6.0      26.5       9.8     1.000     0.000
  0    32.986     0.034      69.9       4.7      13.8       4.8     1.000     0.000
  0    36.818     0.017      73.0       5.4      33.3      12.0     1.000     0.000
  0    40.748     0.083      51.4       3.7       6.8       2.2     1.000     0.000
  0    44.562     0.052      36.1       1.1       4.1       0.7     1.000     0.000
  2    28.658     0.047      66.8       4.2       3.1       5.9     1.000     0.000
  2    32.588     0.030      69.8       4.8       5.9       3.1     1.000     0.000
  2    36.266     0.032      77.5       3.3       2.7       2.7     1.000     0.000
  2    40.155     0.079      52.0       3.4       2.1       2.1     1.000     0.000
  1    27.571     0.006      17.3       5.0     297.0     119.5     0.337     0.997
  1    27.627     0.007      18.8       5.3     263.3     142.1     0.433     0.997
  1    27.805     0.003      32.5       6.8     332.5     100.0     1.000     0.846
  1    28.572     0.002       8.7       5.3       0.0       0.0     0.620     0.300
  1    29.839     0.002      11.2       2.2       0.0       0.0     0.999     0.556
  1    30.515     0.004      17.8       4.9     341.9      99.5     0.762     0.790
  1    30.829     0.005      20.7       4.8     311.3     111.6     0.862     0.926
  1    30.870     0.006      22.4       4.8     246.2     113.3     0.870     0.926
  1    31.054     0.014      36.6      11.9     134.4     103.9     1.000     0.992
  1    31.071     0.060      21.6      12.9     225.1     133.0     0.459     0.992
  1    31.346     0.010      31.2       8.8     174.6     114.6     0.998     1.000
  1    31.443     0.015      31.3       9.1     158.8     100.4     0.997     1.000
  1    31.691     0.004      30.1       5.0     216.1      89.0     1.000     0.966
  1    33.954     0.002      12.5       5.6       0.0       0.0     1.000     0.390
  1    34.439     0.029      22.9       7.7     202.9     105.7     0.832     1.000
  1    34.554     0.010      28.1       7.2     214.6     105.8     1.000     1.000
  1    34.695     0.026      19.0       6.9     284.7     123.7     0.603     1.000
  1    34.798     0.007      37.0       8.0     223.4     109.4     1.000     1.000
  1    34.958     0.012      34.0       9.6     199.7     118.2     1.000     1.000
  1    35.079     0.008      47.1       9.0     160.7      98.9     1.000     1.000
  1    35.305     0.016      17.9       4.7     300.8     113.0     0.940     0.941
  1    36.585     0.002       8.9       5.9       0.0       0.0     0.231     0.439
  1    38.399     0.008      26.7       6.8     211.2     103.2     1.000     1.000
  1    38.502     0.044      15.6       6.0     282.2     113.5     0.481     1.000
  1    38.758     0.032      26.1       8.6     168.9     118.1     0.999     1.000
  1    38.860     0.010      31.6       8.3     145.0     100.2     1.000     1.000
  1    39.236     0.006      19.6       3.0     132.8      21.8     0.543     1.000
  1    39.384     0.002      11.7       2.3     387.7      79.4     0.268     1.000
  1    42.425     0.041      16.6       5.2     219.6     122.0     0.913     1.000
  1    42.537     0.012      21.4       5.5     139.7      98.0     0.998     1.000
  1    42.925     0.007      11.9       3.9     314.2     116.8     0.675     0.924
  1    43.041     0.052      13.4       4.8     238.9     117.6     0.285     0.924
  3    41.505     0.004       6.8       4.2       0.0       0.0     0.597     0.575
