version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8507397
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.800     0.220     4.293     0.009     4.281     0.006     0.657     0.015    37.814     0.011    0.0213    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.381     0.115      24.4      11.0      58.2      25.2     0.954     0.000
  0    25.393     0.048      41.8       9.2      43.5      23.6     0.949     0.000
  0    29.449     0.022      78.6       6.5      24.3       8.5     1.000     0.000
  0    33.540     0.011      93.4       6.5      43.2      12.8     1.000     0.000
  0    37.895     0.014     100.1       4.0      26.6       6.2     1.000     0.000
  0    42.073     0.019      70.8       6.4      27.1       9.0     1.000     0.000
  0    46.581     0.042      29.8       5.9      35.4      19.5     1.000     0.000
  0    50.903     0.029      19.1       2.6      30.9      13.4     0.999     0.000
  2    24.268     0.007      61.6       8.3      11.9       3.5     1.000     0.000
  2    28.848     0.029      54.8       8.8      19.1       6.2     1.000     0.000
  2    32.837     0.022      89.4       7.0       6.2      19.1     1.000     0.000
  2    37.254     0.036      90.6       7.2       3.5      11.9     1.000     0.000
  2    41.456     0.039      78.3       4.3       2.5       2.5     1.000     0.000
  2    45.866     0.064      49.3       4.5       3.0       3.0     1.000     0.000
  1    28.100     0.007      11.5       7.5       0.0       0.0     0.814     0.505
  1    31.003     0.009      29.9      11.3     276.3     106.8     0.789     0.932
  1    31.256     0.010      31.7       8.7     259.1     115.5     0.699     0.926
  1    31.290     0.004      41.1       8.9     330.2     102.1     1.000     0.926
  1    31.518     0.013      33.6      15.1     236.2     115.7     0.744     0.973
  1    31.752     0.011      43.4      19.0     312.8     104.7     0.975     0.903
  1    31.997     0.013      29.2      12.1     269.6     111.0     0.638     0.951
  1    32.288     0.009      34.7      15.0     324.2      97.5     0.866     0.837
  1    34.552     0.009      24.5       9.8     289.0     116.8     0.205     0.806
  1    34.891     0.011      19.5       8.9     318.5     100.0     0.386     0.866
  1    35.245     0.002      25.5      10.9       0.0       0.0     1.000     0.498
  1    35.548     0.057      25.3      16.5     220.1     124.6     0.223     0.995
  1    35.565     0.014      42.1      14.7     168.9     104.1     1.000     0.995
  1    35.801     0.034      24.5       8.8     296.8     126.5     0.237     0.914
  1    35.865     0.004      57.7      10.0     282.9     104.9     1.000     0.914
  1    36.166     0.003      38.4      12.3       0.0       0.0     1.000     0.383
  1    36.191     0.002      23.5      13.9       0.0       0.0     1.000     0.383
  1    36.519     0.009      28.5      10.3     291.1      99.3     1.000     0.947
  1    38.547     0.007      23.3       8.5     312.6     110.0     0.982     0.792
  1    38.975     0.005      12.2       6.7       0.0       0.0     1.000     0.374
  1    39.348     0.012      25.8      10.7     276.3     108.3     0.455     0.986
  1    39.402     0.021      38.5      11.1     249.3     104.5     1.000     0.986
  1    39.806     0.006      48.8      12.1     271.0     111.6     1.000     1.000
  1    39.853     0.038      23.6      11.6     302.9     118.7     0.433     1.000
  1    40.169     0.010      51.5      19.9     263.5     108.3     1.000     0.974
  1    40.535     0.003      50.5       8.4     281.7      99.6     1.000     0.947
  1    40.962     0.011      17.0       8.5     306.6     102.9     0.276     0.886
  1    40.986     0.074      17.7       8.8     307.5     101.2     0.378     0.886
  1    41.629     0.006       9.0       5.3       0.0       0.0     0.651     0.609
  1    43.000     0.008      16.7       6.2     314.6     108.1     0.448     0.783
  1    44.015     0.002      10.2       6.5       0.0       0.0     0.371     0.615
  1    44.062     0.003       7.2       4.4       0.0       0.0     0.572     0.233
  1    44.391     0.006      20.4       5.7     290.5     119.5     0.404     0.970
  1    44.465     0.010      29.8       5.1      83.6      23.8     0.999     0.970
  1    44.903     0.006      31.0       7.2     251.2      99.1     1.000     0.969
  1    45.449     0.006      25.0       6.3     296.8      94.8     1.000     0.942
  1    47.914     0.008      13.1       4.5     320.3     102.4     0.619     0.747
  1    48.872     0.004       7.8       5.4       0.0       0.0     0.954     0.515
