version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9093038
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.464     0.226     3.917     0.020     3.830     0.010     0.594     0.006    30.377     0.011    0.0279    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.902     0.120      93.4      23.2      34.7      24.3     0.990     0.000
  0    18.703     0.027      68.8      13.5      69.1      18.9     1.000     0.000
  0    22.929     0.037      89.5      15.1      35.4      22.4     1.000     0.000
  0    26.523     0.016     117.8      11.7      43.0      16.7     1.000     0.000
  0    30.400     0.011     157.8       7.2      43.3      13.6     1.000     0.000
  0    34.258     0.035     122.6       9.2      13.5       4.2     1.000     0.000
  0    38.163     0.069      84.6      13.9      13.2      12.6     1.000     0.000
  0    42.477     0.207      22.8      14.6      32.1      22.9     0.903     0.000
  2     7.303     0.026     122.5      24.5      21.9       2.1     1.000     0.000
  2    22.389     0.012      73.7      14.2      19.8       2.5     1.000     0.000
  2    25.717     0.114     120.7      12.6       2.5      19.8     1.000     0.000
  2    29.744     0.119     150.8      13.8       2.1      21.9     1.000     0.000
  2    33.567     0.073     130.3       6.1       1.5       1.5     1.000     0.000
  2    37.747     0.091      93.2       8.9       2.8       2.8     1.000     0.000
  2    42.034     0.049      52.4       9.5      14.8      14.8     1.000     0.000
  1    17.735     0.016      62.4      18.1     298.0     298.0     0.986     0.849
  1    23.654     0.013      35.9      18.2     274.6     126.5     0.227     0.772
  1    24.983     0.017      54.6      21.6     197.0     113.7     0.847     0.990
  1    25.174     0.011      35.5      15.5     295.2     107.5     0.604     0.776
  1    26.044     0.009      38.7      13.8     319.9     319.9     0.885     0.790
  1    28.154     0.015      69.8      13.8     148.9     148.9     1.000     1.000
  1    28.571     0.009     140.2      17.5      79.3      19.5     1.000     0.999
  1    28.837     0.012      26.5       7.7     327.3     106.5     0.220     0.845
  1    29.011     0.052      29.9      15.5     283.8     107.8     0.212     0.875
  1    29.082     0.013      35.2      14.2     288.4     105.3     0.916     0.875
  1    29.243     0.009      37.2      14.1     317.5     100.4     0.996     0.852
  1    30.223     0.004      16.6       9.7       0.0       0.0     0.602     0.572
  1    30.798     0.016      37.9      16.9     222.6     122.2     0.496     1.000
  1    31.248     0.023      32.4      12.4     227.1     227.1     0.836     0.808
  1    31.729     0.013      56.1      20.6     217.5      96.2     0.987     0.994
  1    31.819     0.019      58.9      19.4     204.3      89.3     0.995     0.994
  1    32.132     0.024      35.8       8.2     123.6     123.6     0.905     0.959
  1    32.356     0.009      54.7       8.9      96.2      41.0     1.000     1.000
  1    32.438     0.009      43.2       8.8     133.5      80.2     0.670     1.000
  1    32.511     0.009      63.8      21.3     279.4     116.8     0.999     1.000
  1    32.646     0.009     118.5      16.1     123.5      46.2     1.000     1.000
  1    32.873     0.038      42.9      16.1     272.6     103.8     0.809     1.000
  1    32.987     0.012      47.9      15.8     241.8      98.8     0.980     1.000
  1    33.280     0.019      24.6      10.9     314.2     314.2     0.694     0.668
  1    35.756     0.007      44.1       7.4     133.0      33.1     0.996     0.977
  1    36.048     0.013      35.7      12.3     226.2     127.0     0.924     1.000
  1    36.150     0.030      38.4      12.5     196.1     116.7     0.965     1.000
  1    36.482     0.042      45.0      17.8     207.8     111.4     0.970     1.000
  1    36.591     0.014      58.1      16.4     175.6      94.9     1.000     1.000
  1    39.778     0.011      27.9      10.7     281.7     108.5     0.983     0.895
  1    40.337     0.054      25.6      10.3     185.8     116.5     0.407     0.962
  1    40.478     0.013      24.0       9.0     225.2     122.6     0.754     0.962
  1    40.930     0.041      24.7       9.5     251.8     251.8     0.766     0.788
  1    41.445     0.005      28.7       7.2     302.2     100.4     0.986     0.940
  1    41.507     0.011      24.7       7.1     273.3      91.7     0.299     0.940
