version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5940587
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   103.931     0.272     9.026     0.008     9.034     0.005     1.134     0.011   101.047     0.008    0.0046    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.551     0.024      14.1       2.7      54.5      23.9     1.000     0.000
  0    83.055     0.025      23.8       2.6      26.8       9.3     1.000     0.000
  0    92.029     0.013      38.4       2.6      31.8       7.9     1.000     0.000
  0   101.081     0.007      53.8       2.3      53.1       9.7     1.000     0.000
  0   110.044     0.015      46.3       2.2      22.3       4.0     1.000     0.000
  0   119.222     0.040      29.9       2.0       8.2       1.9     1.000     0.000
  0   128.525     0.064      13.6       2.5      21.0      14.0     1.000     0.000
  0   137.950     0.192       7.2       2.5      26.3      18.6     0.984     0.000
  2    81.967     0.026      21.8       2.6      11.7       7.0     1.000     0.000
  2    90.834     0.014      32.1       3.2      12.6      12.6     1.000     0.000
  2    99.958     0.013      46.4       3.7       7.0      11.7     1.000     0.000
  2   108.928     0.016      42.1       2.9       4.6       4.6     1.000     0.000
  2   118.101     0.025      27.3       2.2       4.2       4.2     1.000     0.000
  2   127.599     0.074      16.5       2.6       6.5       6.5     1.000     0.000
  1    79.115     0.020      13.5       3.8     234.8     115.7     0.991     1.000
  1    79.207     0.010      14.7       3.9     187.8     106.7     0.995     1.000
  1    87.203     0.009      12.8       4.9     285.0     113.2     1.000     0.931
  1    87.563     0.008      16.8       4.3     239.6     120.1     1.000     1.000
  1    87.634     0.046       9.7       4.1     259.1     129.0     0.492     1.000
  1    88.003     0.009      14.7       2.3     121.5      48.1     1.000     0.992
  1    88.418     0.008      11.4       3.5     262.3     116.7     0.999     0.924
  1    92.583     0.005       3.8       2.5       0.0       0.0     0.730     0.514
  1    95.704     0.007       8.1       2.4     302.6     115.3     0.260     1.000
  1    95.811     0.007      16.7       3.5     205.2     103.4     1.000     1.000
  1    96.294     0.006      26.1       5.6     218.0     115.0     1.000     1.000
  1    96.403     0.006      17.5       4.5     295.4     118.7     1.000     1.000
  1    96.780     0.005      31.3       3.9     105.6      37.2     1.000     0.999
  1    97.237     0.004      32.6       3.8     138.8      50.6     1.000     1.000
  1   103.182     0.007       8.6       2.6     298.0     120.5     0.905     1.000
  1   104.370     0.027       8.1       2.7     267.9     121.0     0.249     0.988
  1   104.706     0.006      16.4       3.7     244.0     109.0     1.000     0.988
  1   105.097     0.005      20.7       5.0     252.9     118.4     1.000     0.999
  1   105.409     0.005      29.5       5.5     159.5      83.1     1.000     0.999
  1   105.695     0.009      31.7       6.2     111.7      63.5     1.000     1.000
  1   105.906     0.006      36.7       7.8     165.7      88.6     1.000     1.000
  1   106.183     0.007      30.9       6.9     190.6     105.5     1.000     1.000
  1   106.561     0.007      16.5       3.6     235.6      96.6     1.000     0.996
  1   106.913     0.004      15.0       3.3     310.8     104.4     1.000     0.996
  1   108.365     0.005       3.4       1.7       0.0       0.0     0.569     0.452
  1   113.784     0.003       5.7       3.2       0.0       0.0     0.973     0.679
  1   114.357     0.007      16.3       3.3     179.7     102.9     1.000     1.000
  1   114.760     0.016      18.6       4.3     122.8      83.7     1.000     1.000
  1   114.945     0.013      23.4       5.7      97.2      63.8     1.000     1.000
  1   115.083     0.030      17.2       4.3      99.2      56.0     1.000     1.000
  1   115.351     0.007       9.7       2.7     269.4     114.8     0.304     0.987
  1   115.670     0.006      12.8       3.0     280.0     108.8     1.000     0.987
  1   120.831     0.009       7.0       1.6     248.9     132.9     0.819     0.825
  1   121.875     0.001       4.0       2.8       0.0       0.0     0.575     0.585
  1   122.801     0.010       8.9       2.7     240.6     107.8     1.000     0.928
  1   123.684     0.009      12.2       3.1     192.4     113.1     1.000     1.000
  1   123.828     0.018      11.9       2.9     135.3      91.5     1.000     1.000
  1   124.307     0.009      10.8       1.6      99.0      26.4     0.958     0.999
  1   128.179     0.001       3.4       2.2       0.0       0.0     0.289     0.535
  1   133.106     0.014       8.5       2.4     125.8      96.6     0.694     1.000
  1   133.518     0.081       9.2       2.7     121.2      87.3     0.799     1.000
  3   102.875     0.030      11.0       2.9     124.9      90.7     0.851     1.000
